,0
diag_1_250.43,2.5764815138640613e-06
diag_1_250.5,0.0
diag_1_250.51,0.0
diag_1_250.52,0.0
diag_1_250.53,0.0
diag_1_250.6,0.00324605146879182
diag_1_250.7,0.0019583871988378848
diag_1_250.8,0.00023970515836379882
diag_1_250.81,2.5402760514587963e-05
diag_1_250.82,4.816275519797601e-05
diag_1_250.83,2.614914238850485e-05
diag_1_250.9,2.8347960579702366e-17
diag_1_250.91,0.0
diag_1_250.92,0.0
diag_1_250.93,1.9762623330987796e-05
diag_1_251,2.5367501719698285e-08
diag_1_252,0.0
diag_1_253,7.2726089521437075e-06
diag_1_255,0.0
diag_1_261,0.0
diag_1_262,0.0
diag_1_263,5.8958654928468575e-05
diag_1_266,0.0
diag_1_27,0.0
diag_1_271,0.0
diag_1_272,0.0
diag_1_273,2.297240062780075e-06
diag_1_274,2.242065440439108e-06
diag_1_275,0.0
diag_1_276,0.0005179223058258717
diag_1_277,1.8524116507810846e-07
diag_1_278,0.0010686079272112733
diag_1_279,0.0
diag_1_280,0.0003937849531936422
diag_1_281,1.6577705328979552e-06
diag_1_282,1.4686169368324454e-06
diag_1_283,7.891347596741805e-06
diag_1_284,7.435951340750914e-05
diag_1_285,3.559036602371438e-05
diag_1_286,0.0
diag_1_287,8.722000250173616e-06
diag_1_288,0.0
diag_1_289,0.0
diag_1_290,9.68657687982382e-06
diag_1_291,9.55822664604843e-06
diag_1_292,6.639283296275624e-06
diag_1_293,9.327833611805175e-06
diag_1_294,0.00011088678739246774
diag_1_295,0.00018733308900819147
diag_1_296,0.00016156956222237884
diag_1_297,9.629031043822733e-05
diag_1_298,6.298842422992189e-06
diag_1_299,0.0
diag_1_3,0.0
diag_1_300,3.071535778221649e-07
diag_1_301,0.0
diag_1_303,0.00019181584158528125
diag_1_304,5.3805862591805205e-06
diag_1_305,0.0
diag_1_306,0.0
diag_1_307,3.2464416254251506e-05
diag_1_308,0.0
diag_1_309,0.0
diag_1_31,0.0
diag_1_310,6.457284358169169e-05
diag_1_311,0.0
diag_1_312,2.3185172409032677e-05
diag_1_314,0.0
diag_1_318,0.0
diag_1_320,0.0
diag_1_322,0.0
diag_1_323,0.0
diag_1_324,0.0
diag_1_325,0.0
diag_1_327,2.0213206393643496e-06
diag_1_331,3.415659211130732e-05
diag_1_332,4.6205836873313035e-06
diag_1_333,1.7965235484931432e-06
diag_1_334,0.0
diag_1_335,0.0
diag_1_336,0.0
diag_1_337,4.083915651203993e-06
diag_1_338,6.014999833565689e-06
diag_1_34,0.0
diag_1_340,5.043919964247053e-05
diag_1_341,6.065789299222378e-08
diag_1_342,0.0
diag_1_344,0.0
diag_1_345,4.655330881030062e-05
diag_1_346,0.0
diag_1_347,3.181873723622685e-05
diag_1_348,4.6216967161602764e-05
diag_1_349,0.0
diag_1_35,0.0
diag_1_350,0.0
diag_1_351,5.593084866359509e-06
diag_1_352,0.0
diag_1_353,0.0
diag_1_354,0.0
diag_1_355,0.0
diag_1_356,0.0
diag_1_357,0.0
diag_1_358,0.0
diag_1_359,8.872916251517862e-06
diag_1_36,0.0
diag_1_360,0.0
diag_1_361,0.0
diag_1_362,0.0
diag_1_363,0.0
diag_1_365,0.0
diag_1_366,2.6438136824303138e-06
diag_1_368,1.5425671969987893e-06
diag_1_369,0.0
diag_1_370,0.0
diag_1_372,0.0
diag_1_373,0.0
diag_1_374,0.0
diag_1_375,0.0
diag_1_376,0.0
diag_1_377,0.0
diag_1_378,0.0
diag_1_379,0.0
diag_1_38,0.00038178077779906845
diag_1_380,0.0
diag_1_381,0.0
diag_1_382,0.0
diag_1_383,0.0
diag_1_384,0.0
diag_1_385,0.0
diag_1_386,0.00040948192429393485
diag_1_388,0.0
diag_1_389,0.0
diag_1_39,0.0
diag_1_391,0.0
diag_1_394,0.0
diag_1_395,1.1193366073831502e-19
diag_1_396,0.0
diag_1_397,9.538898574446819e-06
diag_1_398,2.512296392746983e-05
diag_1_401,0.00012683172848761
diag_1_402,0.0001544180566708149
diag_1_403,0.00016440306789593172
diag_1_404,1.7812857827538483e-05
diag_1_405,0.0
diag_1_41,3.829348907842634e-06
diag_1_410,0.0007940341339523905
diag_1_411,0.0003931469174717324
diag_1_412,0.0
diag_1_413,4.342250440133388e-05
diag_1_414,0.012416000792745902
diag_1_415,0.00018823180660654772
diag_1_416,0.0
diag_1_417,0.0
diag_1_42,8.000883889364625e-07
diag_1_420,0.0
diag_1_421,5.8821771929258075e-06
diag_1_422,0.0
diag_1_423,2.141369785853892e-06
diag_1_424,6.973640106236355e-05
diag_1_425,4.5192034745839026e-06
diag_1_426,0.00041079239586543125
diag_1_427,0.004402050691641343
diag_1_428,0.008055527002019636
diag_1_429,4.947389955740124e-19
diag_1_430,7.459482813640047e-07
diag_1_431,0.0002093938533795913
diag_1_432,1.0652561335899623e-05
diag_1_433,0.0013750174872033732
diag_1_434,0.0027211314750640544
diag_1_435,0.0024277295425916045
diag_1_436,6.145533730709306e-05
diag_1_437,7.348537416456972e-06
diag_1_438,4.1900174310378145e-05
diag_1_440,0.0001570058754854935
diag_1_441,0.0001634073358639455
diag_1_442,9.83636041763881e-06
diag_1_443,0.00020466659146885913
diag_1_444,5.5728389308554583e-05
diag_1_445,0.0
diag_1_446,0.0
diag_1_447,0.00014089977113587572
diag_1_448,0.0
diag_1_451,0.00014531733411539093
diag_1_452,0.0
diag_1_453,0.00011898496150607926
diag_1_454,0.0
diag_1_455,2.41712794733897e-05
diag_1_456,0.0
diag_1_457,2.3777205485103764e-07
diag_1_458,0.00017639643607009122
diag_1_459,4.935081907681123e-05
diag_1_461,0.0
diag_1_462,0.0
diag_1_463,0.0
diag_1_464,2.700277479941142e-06
diag_1_465,8.255698257362843e-05
diag_1_466,4.9684677570229e-05
diag_1_47,6.866572824948782e-07
diag_1_470,0.0
diag_1_471,4.786623625009534e-17
diag_1_473,0.0
diag_1_474,0.0
diag_1_475,9.233486988112143e-07
diag_1_477,0.0
diag_1_478,1.3961017724719153e-07
diag_1_48,0.0
diag_1_480,4.8680479641072206e-06
diag_1_481,0.0001526064779429136
diag_1_482,1.8344875332925177e-06
diag_1_483,0.0
diag_1_485,4.838719202863856e-06
diag_1_486,0.0005317001141889769
diag_1_487,7.728135977448941e-05
diag_1_49,0.0
diag_1_490,9.683563242496838e-05
diag_1_491,0.0003327540130453766
diag_1_492,0.0
diag_1_493,0.00036572083250366967
diag_1_494,0.0
diag_1_495,5.133597010122643e-06
diag_1_496,0.00016302086277532416
diag_1_5,0.0
diag_1_500,0.0
diag_1_501,0.0
diag_1_506,0.0
diag_1_507,0.0011897601059853255
diag_1_508,0.0
diag_1_510,1.4463458860327302e-06
diag_1_511,5.36283127015267e-05
diag_1_512,7.811055104250467e-07
diag_1_513,0.0
diag_1_514,1.6984341003629084e-05
diag_1_515,3.579272883470513e-05
diag_1_516,6.716940770156021e-06
diag_1_518,3.6619967767575234e-05
diag_1_519,0.0
diag_1_52,0.0
diag_1_521,0.0
diag_1_522,5.906141995249236e-17
diag_1_523,0.0
diag_1_524,0.0
diag_1_526,0.0
diag_1_527,0.0
diag_1_528,0.0
diag_1_529,0.0
diag_1_53,0.0
diag_1_530,0.0002885887422505956
diag_1_531,0.0001477659667109066
diag_1_532,0.00011147229398404078
diag_1_533,0.0
diag_1_534,0.0
diag_1_535,0.00029568650407766435
diag_1_536,3.0226332269952422e-05
diag_1_537,1.0962110210000025e-05
diag_1_54,9.265750549539301e-06
diag_1_540,0.0006093079154740892
diag_1_541,0.0
diag_1_542,0.0
diag_1_543,0.00012903988638017277
diag_1_550,3.2034228864605656e-06
diag_1_551,0.0
diag_1_552,0.00011970140224450245
diag_1_553,9.064067163261787e-05
diag_1_555,1.0879799934066605e-05
diag_1_556,2.3437583669453145e-06
diag_1_557,4.2766568266211644e-05
diag_1_558,7.567556282940504e-05
diag_1_560,0.00032204549420319223
diag_1_562,0.0008523661655632983
diag_1_564,1.0490030934055188e-05
diag_1_565,2.235730244548523e-06
diag_1_566,0.00019011391935092262
diag_1_567,6.172257308732309e-06
diag_1_568,3.960150126576869e-07
diag_1_569,6.134475743813127e-05
diag_1_57,0.0
diag_1_570,0.0
diag_1_571,4.468952234963169e-08
diag_1_572,1.1322108945929192e-05
diag_1_573,0.0
diag_1_574,0.0006722148984323985
diag_1_575,7.904302101852379e-05
diag_1_576,7.287452135407401e-05
diag_1_577,0.0002170272983616681
diag_1_578,0.00012472071880111334
diag_1_579,0.0
diag_1_58,0.0
diag_1_580,0.0
diag_1_581,0.0
diag_1_582,0.0
diag_1_583,0.0
diag_1_584,0.00012134266761203685
diag_1_585,1.5973468984056645e-05
diag_1_586,1.6876666045039282e-11
diag_1_588,2.012032883154959e-06
diag_1_590,0.0021468659951907588
diag_1_591,0.0
diag_1_592,0.000523171562186247
diag_1_593,1.807067992846595e-05
diag_1_594,4.842502740015814e-07
diag_1_595,3.2753120188670414e-05
diag_1_596,2.1139464282429088e-06
diag_1_598,0.0
diag_1_599,0.00011606845953384063
diag_1_600,0.00019976950944269374
diag_1_601,7.48789140602697e-07
diag_1_602,0.0
diag_1_603,0.0
diag_1_604,6.26163391390499e-06
diag_1_605,0.0
diag_1_607,2.2949774508985272e-06
diag_1_608,1.7694013124993612e-05
diag_1_61,0.0
diag_1_610,0.0
diag_1_611,4.4653600816866215e-07
diag_1_614,1.5073966700680777e-06
diag_1_615,0.0
diag_1_616,4.356059997895224e-06
diag_1_617,0.0
diag_1_618,0.0011833299802616434
diag_1_619,0.0
diag_1_620,0.0001780086218371767
diag_1_621,2.495162090128274e-06
diag_1_622,0.0
diag_1_623,0.0
diag_1_625,0.00013772216762468562
diag_1_626,0.0008364553714921778
diag_1_627,7.792657381739462e-07
diag_1_632,0.0
diag_1_633,0.0
diag_1_634,0.0
diag_1_637,0.0
diag_1_640,0.0
diag_1_641,1.1341991461815973e-05
diag_1_642,0.00011164074244690702
diag_1_643,0.0
diag_1_644,2.799096778038292e-05
diag_1_645,0.0
diag_1_646,0.0
diag_1_647,1.1908503329919953e-15
diag_1_648,0.0017200793658011567
diag_1_649,0.0
diag_1_652,0.0
diag_1_653,0.0
diag_1_654,0.0003504489315943909
diag_1_655,0.0
diag_1_656,2.797559161111895e-06
diag_1_657,0.0
diag_1_658,0.0
diag_1_659,1.4275864050950118e-05
diag_1_66,0.0
diag_1_660,0.0
diag_1_661,0.0
diag_1_663,1.397420293456343e-06
diag_1_664,0.0
diag_1_665,0.0
diag_1_669,0.0
diag_1_671,0.0
diag_1_674,0.0
diag_1_680,0.0
diag_1_681,2.160131143038705e-05
diag_1_682,0.0014726142463918606
diag_1_683,0.0
diag_1_684,0.0
diag_1_685,0.0
diag_1_686,0.0
diag_1_690,0.0
diag_1_691,0.0
diag_1_692,0.0
diag_1_693,0.0
diag_1_694,0.0
diag_1_695,4.512994846858726e-06
diag_1_696,0.0
diag_1_698,0.0
diag_1_7,0.0
diag_1_70,2.57980076579366e-05
diag_1_700,0.0
diag_1_703,0.0
diag_1_704,0.0
diag_1_705,0.0
diag_1_706,1.7068591090182092e-06
diag_1_707,0.00019827113507516243
diag_1_708,0.0
diag_1_709,0.0
diag_1_710,0.0
diag_1_711,7.261816676423461e-05
diag_1_714,1.6554483834203782e-07
diag_1_715,0.003165084659396364
diag_1_716,9.743666194608823e-05
diag_1_717,0.0
diag_1_718,2.5501517842958124e-08
diag_1_719,5.07933408893261e-06
diag_1_720,0.0
diag_1_721,9.354290832711505e-05
diag_1_722,0.0032382241819005077
diag_1_723,6.432281765865689e-06
diag_1_724,0.00043074664349562443
diag_1_725,0.0
diag_1_726,7.994275463089246e-05
diag_1_727,7.077384949244466e-07
diag_1_728,3.2929981816550653e-06
diag_1_729,1.1274307802890056e-05
diag_1_730,2.5190731770762778e-05
diag_1_731,0.00012641580535079636
diag_1_732,0.0
diag_1_733,5.253340209546201e-05
diag_1_734,0.0
diag_1_735,0.0
diag_1_736,4.882343907755342e-06
diag_1_737,0.0
diag_1_738,4.4000277411190325e-05
diag_1_745,0.0
diag_1_746,0.0
diag_1_747,1.7324335959792024e-06
diag_1_75,0.0
diag_1_751,0.0
diag_1_753,0.0
diag_1_756,2.458504639298442e-06
diag_1_759,0.0
diag_1_78,0.0
diag_1_780,0.0006763245527095209
diag_1_781,6.0735085424325464e-05
diag_1_782,3.093033444284831e-05
diag_1_783,1.8653951968666982e-06
diag_1_784,3.157637170969411e-05
diag_1_785,1.2001130516212554e-05
diag_1_786,0.015418996606973646
diag_1_787,5.072968588773237e-05
diag_1_788,7.610793844477202e-07
diag_1_789,0.0001711581640597763
diag_1_79,8.587753021806655e-05
diag_1_790,5.936457851891167e-05
diag_1_791,0.0
diag_1_792,0.0
diag_1_793,0.0
diag_1_794,5.959403539134862e-06
diag_1_795,0.0
diag_1_796,1.8217719394515755e-06
diag_1_797,0.0
diag_1_799,2.0407059662988627e-05
diag_1_8,0.00016258097686965424
diag_1_800,0.0
diag_1_801,0.0
diag_1_802,6.737803468216905e-05
diag_1_803,0.0
diag_1_805,4.7092467082181827e-05
diag_1_806,0.0
diag_1_807,0.0002477958711728252
diag_1_808,1.7571050174267876e-05
diag_1_810,0.0
diag_1_812,0.00012203780184726206
diag_1_813,1.5190409044128767e-05
diag_1_814,0.0
diag_1_815,0.0
diag_1_816,1.1014505640825364e-06
diag_1_817,0.0
diag_1_82,0.0
diag_1_820,0.002022539971524878
diag_1_821,3.5682602492586613e-06
diag_1_822,2.0098926103621156e-06
diag_1_823,0.0
diag_1_824,7.043187883081712e-05
diag_1_825,7.511465686369029e-06
diag_1_826,6.872626949815627e-06
diag_1_827,0.0
diag_1_831,0.0
diag_1_832,0.0
diag_1_833,0.0
diag_1_834,2.888118067992992e-06
diag_1_835,0.0
diag_1_836,0.0
diag_1_837,0.0
diag_1_838,0.0
diag_1_839,0.0
diag_1_84,0.0
diag_1_840,9.449076877528489e-19
diag_1_842,0.0
diag_1_843,0.0
diag_1_844,2.298951484878048e-06
diag_1_845,0.0
diag_1_846,0.0
diag_1_847,3.6186307816040697e-06
diag_1_848,0.0
diag_1_850,7.435993153629878e-06
diag_1_851,0.0
diag_1_852,1.2149880123387529e-05
diag_1_853,0.0
diag_1_854,0.0
diag_1_860,5.251865284049076e-06
diag_1_861,0.0
diag_1_862,0.0
diag_1_863,0.0
diag_1_864,0.0
diag_1_865,0.0
diag_1_866,0.0
diag_1_867,0.0
diag_1_868,0.0
diag_1_870,0.0
diag_1_871,0.0
diag_1_873,0.0
diag_1_875,0.0
diag_1_878,0.0
diag_1_879,0.0
diag_1_88,0.0
diag_1_880,0.0
diag_1_881,0.0
diag_1_882,2.383899589994779e-06
diag_1_883,0.0
diag_1_885,0.0
diag_1_886,0.0
diag_1_890,5.317958345760677e-06
diag_1_891,0.0
diag_1_892,0.0
diag_1_893,0.0
diag_1_895,0.0
diag_1_897,0.0
diag_1_9,0.0
diag_1_903,0.0
diag_1_904,0.0
diag_1_906,0.0
diag_1_911,0.0
diag_1_913,0.0
diag_1_914,0.0
diag_1_915,0.0
diag_1_916,0.0
diag_1_917,0.0
diag_1_919,0.0
diag_1_920,0.0
diag_1_921,0.0
diag_1_922,0.0
diag_1_923,0.0
diag_1_924,3.445660943847116e-05
diag_1_928,0.0
diag_1_933,0.0
diag_1_934,0.0
diag_1_935,0.0
diag_1_936,0.0
diag_1_939,0.0
diag_1_94,0.0
diag_1_941,0.0
diag_1_942,0.0
diag_1_944,0.0
diag_1_945,3.6715567789939354e-06
diag_1_952,0.0
diag_1_955,0.0
diag_1_957,0.0
diag_1_958,0.0
diag_1_959,7.330515989003297e-05
diag_1_962,1.3090455564766203e-06
diag_1_963,0.0
diag_1_964,0.0
diag_1_965,2.2754806862513356e-05
diag_1_966,0.0
diag_1_967,0.0
diag_1_968,3.374556686420316e-06
diag_1_969,0.0
diag_1_97,0.0
diag_1_970,0.0
diag_1_971,0.0
diag_1_972,0.0
diag_1_973,0.0
diag_1_974,0.0
diag_1_975,0.0
diag_1_976,0.0
diag_1_977,0.0
diag_1_98,0.0
diag_1_980,0.0
diag_1_982,0.0
diag_1_983,0.0
diag_1_986,0.0
diag_1_987,0.0
diag_1_988,0.0
diag_1_989,0.0
diag_1_990,0.0
diag_1_991,0.0
diag_1_992,3.5878430592176394e-06
diag_1_994,0.0
diag_1_995,1.3157273694623534e-05
diag_1_996,0.00025809858034414986
diag_1_997,0.00010098333197282213
diag_1_998,0.00013297643849471762
diag_1_999,0.0
diag_1_E909,0.0
diag_1_V07,0.0
diag_1_V25,0.0
diag_1_V26,0.0
diag_1_V43,0.0
diag_1_V45,3.6160854866223695e-19
diag_1_V51,0.0
diag_1_V53,0.00020502329768853138
diag_1_V54,5.120962223303817e-05
diag_1_V55,9.233639924602162e-06
diag_1_V56,1.3773577075271018e-06
diag_1_V57,0.0015570857037764305
diag_1_V58,0.0029565877556610577
diag_1_V60,0.0
diag_1_V63,1.0733788508465929e-05
diag_1_V66,0.0
diag_1_V67,0.0
diag_1_V70,0.0
diag_1_V71,4.313221708267417e-06
diag_2_110,0.0
diag_2_111,0.0
diag_2_112,1.470196917041466e-05
diag_2_114,0.0
diag_2_115,0.0
diag_2_117,0.0
diag_2_123,0.0
diag_2_131,0.0
diag_2_135,1.8767196123142136e-06
diag_2_136,0.0
diag_2_137,0.0
diag_2_138,1.6100341420911497e-06
diag_2_140,0.0
diag_2_141,0.0
diag_2_145,0.0
diag_2_150,0.0
diag_2_151,0.0
diag_2_152,0.0
diag_2_153,8.93324216458261e-06
diag_2_154,4.5171062989776184e-06
diag_2_155,3.8049002971171446e-06
diag_2_156,1.1292521635454663e-06
diag_2_157,0.0
diag_2_162,0.00011187726245861668
diag_2_163,0.0
diag_2_164,9.328509040281118e-06
diag_2_171,0.0
diag_2_172,0.0
diag_2_173,0.0
diag_2_174,1.2630860651638005e-05
diag_2_179,0.0
diag_2_180,0.0
diag_2_182,0.0
diag_2_183,0.0
diag_2_185,0.0
diag_2_186,0.0
diag_2_188,0.0
diag_2_189,1.2210784758114657e-05
diag_2_191,0.0
diag_2_192,0.0
diag_2_193,0.0
diag_2_195,0.0
diag_2_196,5.080465423375151e-06
diag_2_197,2.3948416432823543e-05
diag_2_198,6.430020449468292e-05
diag_2_199,0.0
diag_2_200,0.0
diag_2_201,9.859287648126314e-06
diag_2_202,6.220572067330053e-05
diag_2_203,1.688935151115863e-05
diag_2_204,8.262689103100038e-06
diag_2_205,4.257205441065165e-05
diag_2_208,0.0
diag_2_211,1.3582659332912342e-05
diag_2_212,6.385670488101702e-07
diag_2_214,0.0
diag_2_215,0.0
diag_2_217,0.0
diag_2_218,0.0002778826988504758
diag_2_220,0.0
diag_2_223,0.0
diag_2_225,0.0
diag_2_226,0.0
diag_2_227,0.0
diag_2_228,0.0
diag_2_232,0.0
diag_2_233,0.0
diag_2_235,0.0
diag_2_238,7.849224106461563e-07
diag_2_239,0.0
diag_2_240,0.0
diag_2_241,0.0
diag_2_242,4.64951901882763e-05
diag_2_244,1.998880681797417e-05
diag_2_245,0.0
diag_2_246,0.0
diag_2_250,0.03081049502071203
diag_2_250.01,0.00011699812474344597
diag_2_250.02,0.0006615803965524388
diag_2_250.03,2.6144000447235997e-05
diag_2_250.1,0.0
diag_2_250.11,9.063997056252454e-05
diag_2_250.12,5.390012724096243e-05
diag_2_250.13,2.9321161607175644e-06
diag_2_250.2,0.0
diag_2_250.21,0.0
diag_2_250.22,1.169825352008432e-05
diag_2_250.23,0.0
diag_2_250.3,0.0
diag_2_250.31,0.0
diag_2_250.32,0.0
diag_2_250.33,0.0
diag_2_250.4,5.928207810123929e-05
diag_2_250.41,0.00046219537503217273
diag_2_250.42,0.0
diag_2_250.43,5.515895212052933e-06
diag_2_250.5,4.396032017615178e-05
diag_2_250.51,1.0041140914479176e-07
diag_2_250.52,1.888780434450632e-05
diag_2_250.53,0.0
diag_2_250.6,0.0007458501335010452
diag_2_250.7,9.41311207382183e-06
diag_2_250.8,0.0001549464195578652
diag_2_250.81,6.61870216412046e-06
diag_2_250.82,8.352742050501322e-05
diag_2_250.83,2.979372410357798e-05
diag_2_250.9,5.022882333994256e-06
diag_2_250.91,9.162382346744596e-07
diag_2_250.92,5.657961387615094e-06
diag_2_250.93,1.725768736400518e-07
diag_2_251,0.0
diag_2_252,0.0
diag_2_253,6.502837402813504e-19
diag_2_255,2.5440783014323113e-05
diag_2_256,0.0
diag_2_258,0.0
diag_2_259,0.0
diag_2_260,0.0
diag_2_261,0.0
diag_2_262,0.0
diag_2_263,2.536799660766169e-06
diag_2_266,0.0
diag_2_268,0.0
diag_2_269,0.0
diag_2_27,0.0
diag_2_270,0.0
diag_2_271,0.0
diag_2_272,0.002971234708162791
diag_2_273,5.278423288550231e-06
diag_2_274,4.161047618235395e-06
diag_2_275,0.0
diag_2_276,0.0005816973069538057
diag_2_277,9.719137321819268e-06
diag_2_278,0.0040427454449829744
diag_2_279,0.0
diag_2_280,0.0002777913127382969
diag_2_281,1.4208469829110587e-06
diag_2_282,4.810735385405627e-05
diag_2_283,2.09652233744676e-06
diag_2_284,4.74278376682818e-05
diag_2_285,0.0007280869847587396
diag_2_286,1.915916325903896e-05
diag_2_287,0.00011196528558418495
diag_2_288,0.0
diag_2_289,0.0
diag_2_290,0.0
diag_2_291,4.472701444479821e-05
diag_2_292,1.000523475946496e-06
diag_2_293,7.589448825806643e-06
diag_2_294,4.127073802174934e-05
diag_2_295,7.786534269322777e-05
diag_2_296,6.13633130094765e-05
diag_2_297,9.671188707566449e-06
diag_2_298,0.0
diag_2_299,0.0
diag_2_300,0.00028084344556083255
diag_2_301,2.501846492343574e-05
diag_2_302,0.0
diag_2_303,4.4490722594572036e-06
diag_2_304,2.344216811777017e-05
diag_2_305,0.00018113015214823284
diag_2_306,0.0
diag_2_307,0.0
diag_2_308,0.0
diag_2_309,3.9882952652813184e-05
diag_2_31,1.2174989423627386e-06
diag_2_310,0.0
diag_2_311,1.5423977568985323e-05
diag_2_312,0.0
diag_2_314,8.930208824417808e-17
diag_2_316,0.0
diag_2_317,1.8972594689237428e-06
diag_2_318,0.0
diag_2_319,1.1879716657557886e-06
diag_2_320,0.0
diag_2_322,0.0
diag_2_323,2.0773870918921528e-07
diag_2_324,1.1718520745185599e-06
diag_2_325,0.0
diag_2_327,8.356589284758617e-05
diag_2_331,2.2563088504326268e-05
diag_2_332,6.771127458051412e-06
diag_2_333,0.0
diag_2_335,0.0
diag_2_336,0.0
diag_2_337,2.3870959559475626e-05
diag_2_338,0.0
diag_2_34,0.0
diag_2_340,0.00010287734270439486
diag_2_341,2.7647289473659827e-05
diag_2_342,0.0004250903488038885
diag_2_343,0.0
diag_2_344,1.929084403065782e-06
diag_2_345,5.882896076391748e-08
diag_2_346,0.0
diag_2_347,0.0
diag_2_348,3.53222543416626e-05
diag_2_349,0.0
diag_2_35,0.0
diag_2_350,0.0
diag_2_351,0.0
diag_2_352,0.0
diag_2_353,0.0
diag_2_354,0.0
diag_2_355,0.0
diag_2_356,0.0
diag_2_357,9.076071549605387e-06
diag_2_358,0.0
diag_2_359,2.418061482496386e-06
diag_2_360,4.971047157474492e-06
diag_2_362,5.3608984878091075e-05
diag_2_364,0.0
diag_2_365,0.0
diag_2_366,0.0
diag_2_368,3.2377996130683504e-06
