,0
diag_1_280,0.00011027312778838467
diag_1_281,1.246726227366354e-06
diag_1_282,2.6661755577191375e-06
diag_1_283,0.0
diag_1_284,0.0
diag_1_285,0.00014350480490719388
diag_1_286,0.0
diag_1_287,7.131949915250257e-06
diag_1_288,6.351671410688675e-05
diag_1_289,0.0
diag_1_290,1.34676976788671e-05
diag_1_291,6.023335522416953e-05
diag_1_292,2.9408778454874584e-05
diag_1_293,2.610041847006491e-06
diag_1_294,5.513226863682041e-05
diag_1_295,0.00023248414710292165
diag_1_296,0.00012192627463723498
diag_1_297,0.0
diag_1_298,4.70684839809609e-05
diag_1_299,0.0
diag_1_3,0.0
diag_1_300,6.786796622114468e-06
diag_1_301,0.0
diag_1_303,6.461478276512057e-06
diag_1_304,0.0
diag_1_305,7.260459469694719e-07
diag_1_306,0.00010984937307955172
diag_1_307,0.0
diag_1_308,0.0
diag_1_309,0.0
diag_1_31,0.0
diag_1_310,0.0
diag_1_311,1.0272481269870226e-05
diag_1_312,4.807527789686114e-06
diag_1_314,0.0
diag_1_318,0.0
diag_1_320,0.0
diag_1_322,0.0
diag_1_323,0.0
diag_1_324,0.0
diag_1_325,0.0
diag_1_327,1.3308241916257843e-05
diag_1_331,3.2719597238519487e-05
diag_1_332,0.0
diag_1_333,1.7546732057131024e-07
diag_1_334,0.0
diag_1_335,0.0
diag_1_336,5.898340626346615e-06
diag_1_337,0.0
diag_1_338,2.563502160808275e-07
diag_1_34,2.2276952505146166e-05
diag_1_340,0.0
diag_1_341,0.0
diag_1_342,0.0
diag_1_344,0.0
diag_1_345,6.0399886676045583e-05
diag_1_346,0.00016861606625128182
diag_1_347,0.0
diag_1_348,9.807136884980921e-06
diag_1_349,5.3153184093574444e-06
diag_1_35,0.0
diag_1_350,2.4398153419935318e-08
diag_1_351,0.0
diag_1_352,0.0
diag_1_353,0.0
diag_1_354,0.0
diag_1_355,0.0
diag_1_356,0.0
diag_1_357,1.5134634725763952e-06
diag_1_358,0.0
diag_1_359,0.0
diag_1_36,0.0
diag_1_360,0.0
diag_1_361,7.193662305181132e-06
diag_1_362,0.0
diag_1_363,0.0
diag_1_365,0.0
diag_1_366,0.0
diag_1_368,4.384909062082883e-06
diag_1_369,0.0
diag_1_370,0.0
diag_1_372,0.0
diag_1_373,0.0
diag_1_374,0.0
diag_1_375,0.0
diag_1_376,6.281534487659472e-07
diag_1_377,0.0
diag_1_378,5.083148879066192e-06
diag_1_379,0.0
diag_1_38,0.00011662908089257442
diag_1_380,0.0
diag_1_381,0.0
diag_1_382,0.0
diag_1_383,0.0
diag_1_384,0.0
diag_1_385,0.0
diag_1_386,0.00033379796266353796
diag_1_388,0.0
diag_1_389,0.0
diag_1_39,0.0
diag_1_391,0.0
diag_1_394,0.0
diag_1_395,2.7643241032781692e-06
diag_1_396,2.9060496802572736e-06
diag_1_397,0.0
diag_1_398,1.030728591732278e-06
diag_1_401,7.344528033539301e-05
diag_1_402,0.00010053695414663585
diag_1_403,0.0001846431722015904
diag_1_404,0.0002497209961147184
diag_1_405,0.0
diag_1_41,5.734932464301261e-06
diag_1_410,0.000347102609227553
diag_1_411,0.0006230503267573811
diag_1_412,0.0
diag_1_413,0.00012581684834610788
diag_1_414,0.013772481631020371
diag_1_415,0.0001264699665261092
diag_1_416,4.559093712971543e-05
diag_1_417,0.0
diag_1_42,1.8455631136025924e-05
diag_1_420,2.2998362036741873e-05
diag_1_421,2.6276053477540844e-05
diag_1_422,0.0
diag_1_423,4.940205040014681e-06
diag_1_424,5.653968447151584e-05
diag_1_425,2.036513312126843e-05
diag_1_426,0.00023204831788417265
diag_1_427,0.001608672326517147
diag_1_428,0.006880750650098713
diag_1_429,1.6505479378173845e-06
diag_1_430,0.0
diag_1_431,0.00014050313585288885
diag_1_432,4.246153447691103e-06
diag_1_433,0.0004691368788026076
diag_1_434,0.0031042935689390505
diag_1_435,0.0009724471172677205
diag_1_436,3.802684876111403e-05
diag_1_437,3.927985173177113e-05
diag_1_438,0.0
diag_1_440,0.00022119024162003994
diag_1_441,0.0001205251831105552
diag_1_442,0.0
diag_1_443,0.00012608371530770094
diag_1_444,0.0
diag_1_445,1.7650970196908777e-06
diag_1_446,0.0
diag_1_447,1.0498753074328425e-06
diag_1_448,0.0
diag_1_451,0.00018448198549727104
diag_1_452,0.0
diag_1_453,0.00013629114571916238
diag_1_454,0.0
diag_1_455,9.289839402209272e-06
diag_1_456,1.4938843050804573e-06
diag_1_457,0.0
diag_1_458,0.00010175097730116136
diag_1_459,9.327401245095508e-05
diag_1_461,1.8571855078436623e-18
diag_1_462,0.0
diag_1_463,0.0
diag_1_464,4.34043952182948e-05
diag_1_465,2.7338739113852443e-06
diag_1_466,5.865622894163802e-05
diag_1_47,0.0
diag_1_470,0.0
diag_1_471,0.0
diag_1_473,0.0
diag_1_474,0.0
diag_1_475,0.0
diag_1_477,0.0
diag_1_478,0.0
diag_1_48,0.0
diag_1_480,0.0
diag_1_481,1.5134341252270399e-05
diag_1_482,0.0
diag_1_483,0.0
diag_1_485,6.025039849654367e-06
diag_1_486,0.000758417913391897
diag_1_487,0.00015756546406087295
diag_1_49,0.0
diag_1_490,0.00011796527359756709
diag_1_491,0.0009505464805680438
diag_1_492,1.124622033539247e-05
diag_1_493,0.00035503547238666485
diag_1_494,0.0
diag_1_495,0.0
diag_1_496,0.0
diag_1_5,3.184550562288462e-06
diag_1_500,0.0
diag_1_501,0.0
diag_1_506,0.0
diag_1_507,0.0011855461401036904
diag_1_508,4.154016160182313e-06
diag_1_510,1.2153379744119758e-06
diag_1_511,0.00017682519927976305
diag_1_512,0.0
diag_1_513,0.0
diag_1_514,3.1250168545759737e-10
diag_1_515,3.745244311757077e-05
diag_1_516,2.6628513003745845e-06
diag_1_518,8.607620490790622e-05
diag_1_519,8.193260445450906e-06
diag_1_52,1.456339634507964e-05
diag_1_521,1.0827710590861788e-06
diag_1_522,1.6304475878998515e-18
diag_1_523,0.0
diag_1_524,0.0
diag_1_526,0.0
diag_1_527,1.7258180220298605e-05
diag_1_528,0.0
diag_1_529,0.0
diag_1_53,1.6961597831631022e-06
diag_1_530,0.00013967878295028706
diag_1_531,0.00010175125888989858
diag_1_532,6.320043130366455e-05
diag_1_533,0.0
diag_1_534,0.0
diag_1_535,8.79481027569123e-05
diag_1_536,5.3743712085402745e-05
diag_1_537,9.547467897968309e-06
diag_1_54,0.0
diag_1_540,0.0015771525531222644
diag_1_541,5.510144197399913e-20
diag_1_542,0.0
diag_1_543,0.0
diag_1_550,6.017746147379558e-06
diag_1_551,0.0
diag_1_552,4.815456735303617e-05
diag_1_553,0.00017596791079265553
diag_1_555,6.448993774366614e-05
diag_1_556,4.1980399343393384e-05
diag_1_557,1.1154966959484299e-05
diag_1_558,0.00016598325758625997
diag_1_560,0.00023506106375333448
diag_1_562,0.0011298703457682698
diag_1_564,0.00010359557546937323
diag_1_565,0.0
diag_1_566,0.00016789966386656234
diag_1_567,3.923178872687774e-05
diag_1_568,1.1014459713947885e-06
diag_1_569,0.00011818180352007152
diag_1_57,0.0
diag_1_570,0.0
diag_1_571,3.428436668708339e-05
diag_1_572,4.052102458447824e-05
diag_1_573,2.588021871865639e-05
diag_1_574,0.0016487667624522884
diag_1_575,5.435357131758015e-05
diag_1_576,6.014015662014392e-06
diag_1_577,0.0005265191971639822
diag_1_578,2.813852090379033e-05
diag_1_579,0.0
diag_1_58,0.0
diag_1_580,0.0
diag_1_581,5.618333297498028e-05
diag_1_582,1.499423671309327e-06
diag_1_583,0.0
diag_1_584,0.0003039011988718585
diag_1_585,1.0756921928750493e-05
diag_1_586,4.279269145293542e-06
diag_1_588,2.6615848099957557e-06
diag_1_590,0.002978900996162189
diag_1_591,4.512368573979738e-06
diag_1_592,0.0009193206479154869
diag_1_593,0.00014841437286687142
diag_1_594,3.152283987580433e-08
diag_1_595,3.0164476588932677e-06
diag_1_596,8.767721856275658e-07
diag_1_598,6.663662918283997e-06
diag_1_599,0.00015758018365614492
diag_1_600,0.00012776211662841741
diag_1_601,2.3194931701270566e-05
diag_1_602,0.0
diag_1_603,0.0
diag_1_604,5.086634900465942e-06
diag_1_605,0.0
diag_1_607,0.0
diag_1_608,6.704939806490588e-05
diag_1_61,0.0
diag_1_610,0.0
diag_1_611,7.674040176303402e-08
diag_1_614,1.407632761463809e-07
diag_1_615,0.0
diag_1_616,1.869096505525258e-07
diag_1_617,3.824778626395349e-06
diag_1_618,0.0011821810197024927
diag_1_619,0.0
diag_1_620,1.3533897706076068e-06
diag_1_621,9.648021523426673e-06
diag_1_622,0.0
diag_1_623,0.0
diag_1_625,0.00014680557490070876
diag_1_626,0.00010739021443053443
diag_1_627,0.0
diag_1_632,0.0
diag_1_633,0.0
diag_1_634,0.0
diag_1_637,0.0
diag_1_640,0.0
diag_1_641,0.0
diag_1_642,0.000138509278282606
diag_1_643,1.441701090768463e-07
diag_1_644,3.8990495336218e-15
diag_1_645,0.0
diag_1_646,0.0
diag_1_647,0.0
diag_1_648,0.0009100932241265851
diag_1_649,0.0
diag_1_652,0.0
diag_1_653,0.0
diag_1_654,0.0001900481745114448
diag_1_655,0.0
diag_1_656,0.0
diag_1_657,0.0
diag_1_658,1.3919001689583396e-05
diag_1_659,0.0
diag_1_66,0.0
diag_1_660,0.0
diag_1_661,7.361476290395444e-05
diag_1_663,0.0
diag_1_664,0.0
diag_1_665,0.0
diag_1_669,0.0
diag_1_671,0.0
diag_1_674,0.0
diag_1_680,0.0
diag_1_681,4.5281549436443075e-05
diag_1_682,0.00045682931438978706
diag_1_683,0.0
diag_1_684,0.0
diag_1_685,0.0
diag_1_686,0.0
diag_1_690,0.0
diag_1_691,0.0
diag_1_692,0.0
diag_1_693,0.0
diag_1_694,0.0
diag_1_695,2.3537091067401876e-06
diag_1_696,0.0
diag_1_698,0.0
diag_1_7,0.0
diag_1_70,3.388616870652915e-06
diag_1_700,0.0
diag_1_703,0.0
diag_1_704,0.0
diag_1_705,0.0
diag_1_706,4.386549012841133e-06
diag_1_707,0.0001809628448317821
diag_1_708,0.0
diag_1_709,0.0
diag_1_710,4.3579688475572224e-05
diag_1_711,1.5887163474422664e-05
diag_1_714,2.233912481393278e-05
diag_1_715,0.002887444970222161
diag_1_716,0.0
diag_1_717,0.0
diag_1_718,2.3096661315029184e-05
diag_1_719,9.196800525726035e-06
diag_1_720,0.0
diag_1_721,0.0002736767811239445
diag_1_722,0.004488153175890765
diag_1_723,6.720878835815134e-05
diag_1_724,0.0001949648576051575
diag_1_725,1.1045963164400622e-05
diag_1_726,0.00015790391297818907
diag_1_727,0.00011292064261469869
diag_1_728,1.2011175147438049e-05
diag_1_729,1.1749957396859229e-05
diag_1_730,3.0418552210080674e-05
diag_1_731,4.7478022808283143e-05
diag_1_732,0.0
diag_1_733,0.00011236228916937985
diag_1_734,1.0516553060605113e-06
diag_1_735,0.0
diag_1_736,9.366524009818653e-07
diag_1_737,0.0
diag_1_738,1.212010710969073e-05
diag_1_745,0.0
diag_1_746,0.0
diag_1_747,0.0
diag_1_75,0.0
diag_1_751,7.75014871308407e-07
diag_1_753,0.0
diag_1_756,0.0
diag_1_759,0.0
diag_1_78,0.0
diag_1_780,0.00014923674795442172
diag_1_781,1.7760237024315633e-06
diag_1_782,1.2401980685097403e-05
diag_1_783,3.677266011250107e-06
diag_1_784,2.6306819610656886e-05
diag_1_785,1.161438245370069e-05
diag_1_786,0.010247410891080617
diag_1_787,7.916270708888256e-05
diag_1_788,1.9623954470433863e-07
diag_1_789,0.00022199664623212697
diag_1_79,4.3364511749069024e-05
diag_1_790,3.589104643799682e-05
diag_1_791,0.0
diag_1_792,0.0
diag_1_793,0.0
diag_1_794,3.474918407373051e-18
diag_1_795,0.0
diag_1_796,1.4135394129267317e-06
diag_1_797,0.0
diag_1_799,0.0
diag_1_8,9.37288644820385e-05
diag_1_800,0.0
diag_1_801,1.986423144034168e-05
diag_1_802,4.632257113092162e-06
diag_1_803,0.0
diag_1_805,5.6138434831812156e-05
diag_1_806,0.0
diag_1_807,4.229326441483475e-06
diag_1_808,0.00011936416431828725
diag_1_810,0.0
diag_1_812,0.00013959774060197418
diag_1_813,0.0001898052585920514
diag_1_814,0.0
diag_1_815,0.0
diag_1_816,0.0
diag_1_817,0.0
diag_1_82,0.0
diag_1_820,0.0020937966142655505
diag_1_821,1.2491925572183558e-06
diag_1_822,6.665817909056918e-05
diag_1_823,0.00014359049304249716
diag_1_824,5.0044781678767366e-05
diag_1_825,0.0
diag_1_826,0.0
diag_1_827,0.0
diag_1_831,0.0
diag_1_832,1.9827533108650453e-16
diag_1_833,0.0
diag_1_834,0.0
diag_1_835,0.0
diag_1_836,0.0
diag_1_837,0.0
diag_1_838,0.0
diag_1_839,0.0
diag_1_84,0.0
diag_1_840,0.0
diag_1_842,0.0
diag_1_843,0.0
diag_1_844,1.456216628587117e-06
diag_1_845,0.0
diag_1_846,0.0
diag_1_847,0.0
diag_1_848,0.0
diag_1_850,8.85016076291361e-06
diag_1_851,0.0
diag_1_852,1.0290198568628982e-05
diag_1_853,0.0
diag_1_854,0.0
diag_1_860,2.46489653665007e-05
diag_1_861,0.0
diag_1_862,0.0
diag_1_863,0.0
diag_1_864,0.0
diag_1_865,0.0
diag_1_866,0.0
diag_1_867,0.0
diag_1_868,0.0
diag_1_870,0.0
diag_1_871,0.0
diag_1_873,3.4815218547655313e-06
diag_1_875,0.0
diag_1_878,0.0
diag_1_879,0.0
diag_1_88,0.0
diag_1_880,0.0
diag_1_881,0.0
diag_1_882,0.0
diag_1_883,0.0
diag_1_885,0.0
diag_1_886,0.0
diag_1_890,0.0
diag_1_891,0.0
diag_1_892,0.0
diag_1_893,0.0
diag_1_895,0.0
diag_1_897,0.0
diag_1_9,0.0
diag_1_903,0.0
diag_1_904,0.0
diag_1_906,0.0
diag_1_911,0.0
diag_1_913,0.0
diag_1_914,0.0
diag_1_915,0.0
diag_1_916,0.0
diag_1_917,0.0
diag_1_919,0.0
diag_1_920,0.0
diag_1_921,0.0
diag_1_922,2.854016892012537e-05
diag_1_923,2.521106815565149e-06
diag_1_924,2.768239649027942e-05
diag_1_928,0.0
diag_1_933,0.0
diag_1_934,0.0
diag_1_935,0.0
diag_1_936,0.0
diag_1_939,0.0
diag_1_94,0.0
diag_1_941,0.0
diag_1_942,0.0
diag_1_944,0.0
diag_1_945,0.0
diag_1_952,0.0
diag_1_955,0.0
diag_1_957,9.203730779400534e-07
diag_1_958,0.0
diag_1_959,1.6819921359613054e-06
diag_1_962,2.0252444507654113e-05
diag_1_963,0.0
diag_1_964,0.0
diag_1_965,0.0
diag_1_966,3.028987129527178e-07
diag_1_967,1.336395395120202e-07
diag_1_968,0.0
diag_1_969,2.2061455078472113e-05
diag_1_97,0.0
diag_1_970,0.0
diag_1_971,0.0
diag_1_972,1.4117566146006756e-05
diag_1_973,0.0
diag_1_974,0.0
diag_1_975,3.859796206404987e-06
diag_1_976,0.0
diag_1_977,1.3801588580962036e-17
diag_1_98,0.0
diag_1_980,0.0
diag_1_982,0.0
diag_1_983,0.0
diag_1_986,0.0
diag_1_987,0.0
diag_1_988,0.0
diag_1_989,0.0
diag_1_990,0.0
diag_1_991,0.0
diag_1_992,0.0
diag_1_994,0.0
diag_1_995,0.00010569671945100341
diag_1_996,0.00045347087487469323
diag_1_997,8.760498539809184e-05
diag_1_998,0.0002456611269735685
diag_1_999,0.0
diag_1_E909,0.0
diag_1_V07,0.0
diag_1_V25,0.0
diag_1_V26,0.0
diag_1_V43,0.0
diag_1_V45,2.0618822386097667e-17
diag_1_V51,0.0
diag_1_V53,0.0
diag_1_V54,5.788391417651519e-05
diag_1_V55,2.4452122161326477e-05
diag_1_V56,0.0
diag_1_V57,0.001108709988272845
diag_1_V58,0.0019850110496626907
diag_1_V60,0.0
diag_1_V63,0.0
diag_1_V66,0.0
diag_1_V67,0.0
diag_1_V70,0.0
diag_1_V71,0.0
diag_2_110,0.0
diag_2_111,0.0
diag_2_112,2.1403994842804815e-06
diag_2_114,0.0
diag_2_115,0.0
diag_2_117,0.0
diag_2_123,0.0
diag_2_131,0.0
diag_2_135,8.570302887268019e-06
diag_2_136,0.0
diag_2_137,0.0
diag_2_138,3.6903689226975503e-06
diag_2_140,0.0
diag_2_141,0.0
diag_2_145,0.0
diag_2_150,0.0
diag_2_151,0.0
diag_2_152,0.0
diag_2_153,3.4883008861581646e-05
diag_2_154,9.76209678489431e-06
diag_2_155,3.543959189887785e-06
diag_2_156,0.0
diag_2_157,1.1019130653789451e-05
diag_2_162,0.0001564019869732344
diag_2_163,0.0
diag_2_164,0.0
diag_2_171,0.0
diag_2_172,0.0
diag_2_173,0.0
diag_2_174,0.0
diag_2_179,2.5313953295335896e-05
diag_2_180,0.0
diag_2_182,8.46429268792228e-07
diag_2_183,0.0
diag_2_185,1.9228391008004982e-06
diag_2_186,3.22936531737404e-10
diag_2_188,0.0
diag_2_189,1.4687798770818047e-05
diag_2_191,0.0
diag_2_192,0.0
diag_2_193,0.0
diag_2_195,0.0
diag_2_196,1.5453955247377553e-05
diag_2_197,2.678592793304343e-05
diag_2_198,3.932513214680052e-05
diag_2_199,8.600367423853418e-16
diag_2_200,6.780357008241488e-09
diag_2_201,0.0
diag_2_202,0.00011540599712792963
diag_2_203,2.926473398729124e-05
diag_2_204,7.285370693260553e-05
diag_2_205,0.00015363584686113493
diag_2_208,0.0
diag_2_211,4.353880466490489e-06
diag_2_212,3.036792821553849e-06
diag_2_214,0.0
diag_2_215,0.0
diag_2_217,0.0
diag_2_218,0.0002815138846273595
diag_2_220,0.0
diag_2_223,0.0
diag_2_225,0.0
diag_2_226,0.0
diag_2_227,0.0
diag_2_228,0.0
diag_2_232,0.0
diag_2_233,9.504628541128924e-17
diag_2_235,0.0
diag_2_238,0.0
diag_2_239,7.809100280717597e-20
diag_2_240,0.0
diag_2_241,5.745725684747567e-06
diag_2_242,5.206365910537179e-06
diag_2_244,0.0001501138497276059
diag_2_245,0.0
diag_2_246,2.360720831289705e-06
diag_2_250,0.02695396875318419
diag_2_250.01,0.0003236206108280094
diag_2_250.02,0.00039620060640770555
diag_2_250.03,8.595126487878268e-05
diag_2_250.1,0.0
diag_2_250.11,4.998095718100051e-05
diag_2_250.12,7.099717271982203e-05
diag_2_250.13,0.00010692385012176318
diag_2_250.2,3.210379590364164e-06
diag_2_250.21,0.0
diag_2_250.22,2.337557791799419e-06
diag_2_250.23,0.0
diag_2_250.3,0.0
diag_2_250.31,5.195717791356867e-10
diag_2_250.32,0.0
diag_2_250.33,0.0
diag_2_250.4,8.010680614046236e-05
diag_2_250.41,0.0003582371924454448
diag_2_250.42,3.339688526775386e-05
diag_2_250.43,3.9769786795006077e-19
diag_2_250.5,2.831910751355873e-06
diag_2_250.51,5.7007305569076835e-05
diag_2_250.52,4.799057170653577e-07
diag_2_250.53,0.0
diag_2_250.6,0.0003983028048292292
diag_2_250.7,7.556739798431822e-05
diag_2_250.8,5.1355467486053705e-05
diag_2_250.81,4.460190409640878e-05
diag_2_250.82,3.71720982510294e-05
diag_2_250.83,1.993921843146555e-06
diag_2_250.9,0.0
diag_2_250.91,8.201286944856084e-17
diag_2_250.92,5.4811759009244596e-05
diag_2_250.93,0.0
diag_2_251,0.0
diag_2_252,4.350419049068311e-06
diag_2_253,5.996520847919367e-06
diag_2_255,3.002260102837472e-05
diag_2_256,0.0
diag_2_258,0.0
diag_2_259,0.0
diag_2_260,0.0
diag_2_261,0.0
diag_2_262,0.0
diag_2_263,0.00018378566806216454
diag_2_266,0.0
diag_2_268,0.0
diag_2_269,0.0
diag_2_27,0.0
diag_2_270,5.117752211722954e-06
diag_2_271,0.0
diag_2_272,0.0018691807945343045
diag_2_273,0.0
diag_2_274,5.5241357396612e-06
diag_2_275,0.0
diag_2_276,0.0006745565572043425
diag_2_277,1.6222447683434142e-05
diag_2_278,0.0017235938548133326
diag_2_279,0.0
diag_2_280,0.0001789463833471171
diag_2_281,0.0
diag_2_282,4.855413055079216e-07
diag_2_283,3.830384953544531e-06
diag_2_284,6.250401180365421e-05
diag_2_285,0.0005049034321996347
diag_2_286,8.671189683829744e-07
diag_2_287,7.123154307207231e-05
diag_2_288,1.4253256592453559e-05
diag_2_289,0.0
diag_2_290,0.0
diag_2_291,0.0
diag_2_292,0.00011961631181665317
diag_2_293,6.225320401296048e-05
diag_2_294,0.00018700923174046018
diag_2_295,0.00011644849187082888
diag_2_296,3.382975295507314e-05
diag_2_297,0.0
diag_2_298,0.0
diag_2_299,0.0
diag_2_300,1.7911703705502874e-05
diag_2_301,8.693498857339198e-07
diag_2_302,0.0
diag_2_303,0.00017701390189594644
diag_2_304,4.208388561362366e-06
diag_2_305,0.0002461156043595654
diag_2_306,0.0
diag_2_307,0.0
diag_2_308,0.0
diag_2_309,2.4772680012499932e-05
diag_2_31,0.0
diag_2_310,0.0
diag_2_311,6.963233963407735e-05
diag_2_312,0.0
diag_2_314,0.0
diag_2_316,0.0
diag_2_317,0.0
diag_2_318,0.0
diag_2_319,0.0
diag_2_320,0.0
diag_2_322,0.0
diag_2_323,0.0
diag_2_324,0.0
diag_2_325,0.0
diag_2_327,3.083795059246766e-05
diag_2_331,2.6252379218064406e-05
diag_2_332,8.274675797006869e-06
diag_2_333,2.8867967452735162e-06
diag_2_335,0.0
diag_2_336,0.0
diag_2_337,5.224866528835032e-06
diag_2_338,0.0
diag_2_34,0.0
diag_2_340,3.8541569444582155e-05
diag_2_341,0.0
diag_2_342,0.0004170655317250134
diag_2_343,0.0
diag_2_344,1.8952456928262128e-05
diag_2_345,3.5112099366667263e-06
diag_2_346,2.409795542746063e-05
diag_2_347,0.0
diag_2_348,5.013952572005352e-06
diag_2_349,0.0
diag_2_35,0.0
diag_2_350,0.0
diag_2_351,0.0
diag_2_352,0.0
diag_2_353,0.0
diag_2_354,0.0
diag_2_355,0.0
diag_2_356,0.0
diag_2_357,1.6969028965861417e-05
diag_2_358,0.0
diag_2_359,0.0
diag_2_360,0.0
diag_2_362,0.0
diag_2_364,0.0
diag_2_365,0.0
diag_2_366,0.0
diag_2_368,0.0
diag_2_369,0.0
diag_2_372,0.0
diag_2_373,0.0
diag_2_374,0.0
diag_2_376,1.6903663710579462e-06
diag_2_377,0.0
diag_2_378,5.838857839941543e-06
diag_2_379,0.0
