,0
diag_1_369,0.0
diag_1_370,0.0
diag_1_372,0.0
diag_1_373,0.0
diag_1_374,0.0
diag_1_375,0.0
diag_1_376,2.2340353678243394e-06
diag_1_377,0.0
diag_1_378,4.1692712787546905e-06
diag_1_379,0.0
diag_1_38,0.00039265960523683803
diag_1_380,1.8164093473360135e-06
diag_1_381,0.0
diag_1_382,0.0
diag_1_383,0.0
diag_1_384,0.0
diag_1_385,0.0
diag_1_386,0.000707923004326101
diag_1_388,8.493816183296523e-07
diag_1_389,0.0
diag_1_39,4.882796978356701e-08
diag_1_391,0.0
diag_1_394,0.0
diag_1_395,0.0
diag_1_396,2.6766734551342684e-06
diag_1_397,0.0
diag_1_398,6.441633717787069e-06
diag_1_401,3.019279968066415e-05
diag_1_402,0.00017716251005247283
diag_1_403,5.225393185947553e-05
diag_1_404,4.9220013112190986e-05
diag_1_405,1.2322668207634644e-05
diag_1_41,0.0
diag_1_410,0.000860142843821174
diag_1_411,4.7857655333527e-05
diag_1_412,0.0
diag_1_413,8.961622295470364e-05
diag_1_414,0.015779466173375705
diag_1_415,6.129493611558431e-05
diag_1_416,2.9953412078589613e-06
diag_1_417,0.0
diag_1_42,0.0
diag_1_420,5.51591332766485e-05
diag_1_421,0.0
diag_1_422,0.0
diag_1_423,2.1007683307024895e-05
diag_1_424,2.969029671506539e-05
diag_1_425,1.8836322940653207e-05
diag_1_426,0.00010700587911595855
diag_1_427,0.0012515072979082797
diag_1_428,0.00951301359992199
diag_1_429,0.0
diag_1_430,2.561628590825486e-05
diag_1_431,0.0002384160178989345
diag_1_432,3.0984878122430524e-05
diag_1_433,0.001446337184577522
diag_1_434,0.003850420386144228
diag_1_435,0.0010794001557625317
diag_1_436,6.839863005391375e-05
diag_1_437,3.0011990915151855e-05
diag_1_438,0.0
diag_1_440,0.00010261801438058064
diag_1_441,5.420828936649394e-05
diag_1_442,1.52224096773006e-06
diag_1_443,8.138505187644244e-06
diag_1_444,3.8840631211043246e-05
diag_1_445,0.0
diag_1_446,0.0
diag_1_447,2.5921661443125997e-05
diag_1_448,0.0
diag_1_451,0.0
diag_1_452,0.0
diag_1_453,0.00037603395252959633
diag_1_454,0.0
diag_1_455,7.342650543499334e-05
diag_1_456,0.0
diag_1_457,0.0
diag_1_458,0.00014722897707307016
diag_1_459,2.8247445463181674e-05
diag_1_461,0.0
diag_1_462,0.0
diag_1_463,0.0
diag_1_464,0.0
diag_1_465,1.74480850926599e-06
diag_1_466,0.0002968971297288209
diag_1_47,1.1732513148133086e-06
diag_1_470,0.0
diag_1_471,0.0
diag_1_473,0.0
diag_1_474,0.0
diag_1_475,0.0
diag_1_477,0.0
diag_1_478,4.131902261665174e-06
diag_1_48,0.0
diag_1_480,7.248265148018239e-06
diag_1_481,0.0
diag_1_482,2.6857539904389527e-05
diag_1_483,0.0
diag_1_485,2.4564917484523205e-06
diag_1_486,0.00042208450199616223
diag_1_487,5.4962755820497145e-05
diag_1_49,0.0
diag_1_490,0.0002456464409092558
diag_1_491,0.0008134379603869977
diag_1_492,0.0
diag_1_493,0.00029348074559026785
diag_1_494,3.57878665706145e-17
diag_1_495,0.0
diag_1_496,7.05526081567912e-06
diag_1_5,0.0
diag_1_500,0.0
diag_1_501,0.0
diag_1_506,0.0
diag_1_507,0.000335897720183853
diag_1_508,0.0
diag_1_510,1.7383752490816475e-06
diag_1_511,9.631297185454485e-06
diag_1_512,0.0
diag_1_513,0.0
diag_1_514,1.7530838459670715e-05
diag_1_515,1.4298481612142824e-06
diag_1_516,3.4890991194591178e-06
diag_1_518,0.00011909981539903596
diag_1_519,0.0
diag_1_52,9.030727455001668e-06
diag_1_521,0.0
diag_1_522,7.435027914712791e-07
diag_1_523,0.0
diag_1_524,0.0
diag_1_526,1.782999243191431e-05
diag_1_527,0.0
diag_1_528,0.0
diag_1_529,0.0
diag_1_53,6.714560600728384e-06
diag_1_530,0.0002502935405105777
diag_1_531,0.00015158522519762664
diag_1_532,0.00016381303114074085
diag_1_533,0.0
diag_1_534,1.434492036109227e-07
diag_1_535,0.00017611050322607262
diag_1_536,5.658306407056853e-06
diag_1_537,5.042396105313409e-08
diag_1_54,0.0
diag_1_540,0.0009455261772713208
diag_1_541,9.636735753477182e-07
diag_1_542,0.0
diag_1_543,0.0
diag_1_550,5.099757011487913e-07
diag_1_551,0.0
diag_1_552,7.257390304272907e-05
diag_1_553,0.00011312139271937237
diag_1_555,3.36229595728276e-05
diag_1_556,4.735353550406132e-07
diag_1_557,2.163154557669897e-05
diag_1_558,6.834361295822093e-05
diag_1_560,0.00011822171036787675
diag_1_562,0.0011526009948787058
diag_1_564,2.7801373916259955e-05
diag_1_565,0.0
diag_1_566,0.0004921684286922479
diag_1_567,0.0
diag_1_568,0.0
diag_1_569,7.179945298020208e-05
diag_1_57,0.0
diag_1_570,0.0
diag_1_571,1.570359006074015e-07
diag_1_572,0.00022339387903937835
diag_1_573,5.8324184064925195e-06
diag_1_574,0.0018485648733100695
diag_1_575,9.695965169913126e-07
diag_1_576,4.758977315434939e-06
diag_1_577,0.0004967824884825816
diag_1_578,8.447914091554601e-05
diag_1_579,0.0
diag_1_58,0.0
diag_1_580,0.0
diag_1_581,0.0
diag_1_582,0.0
diag_1_583,0.0
diag_1_584,8.550170787967098e-05
diag_1_585,1.38323005284146e-06
diag_1_586,1.703618013219277e-06
diag_1_588,4.3678206334646845e-06
diag_1_590,0.002392118087942309
diag_1_591,0.0
diag_1_592,0.0023579382352430845
diag_1_593,7.734297772352887e-05
diag_1_594,0.0
diag_1_595,0.0
diag_1_596,2.521980679649259e-05
diag_1_598,0.0
diag_1_599,0.0004642050929643704
diag_1_600,0.00026261078086157585
diag_1_601,5.758061299606875e-06
diag_1_602,0.0
diag_1_603,0.0
diag_1_604,0.0
diag_1_605,0.0
diag_1_607,0.0
diag_1_608,9.502392763711735e-06
diag_1_61,0.0
diag_1_610,5.769296840039521e-07
diag_1_611,0.0
diag_1_614,3.516243184390387e-06
diag_1_615,0.0
diag_1_616,0.0
diag_1_617,1.0291315607446823e-06
diag_1_618,0.0007851404775863755
diag_1_619,0.0
diag_1_620,0.00016987968274490266
diag_1_621,0.0
diag_1_622,0.0
diag_1_623,0.0
diag_1_625,0.0001887005896007319
diag_1_626,0.0002080099602658731
diag_1_627,1.4516690794362968e-17
diag_1_632,0.0
diag_1_633,0.0
diag_1_634,0.0
diag_1_637,0.0
diag_1_640,0.0
diag_1_641,0.0
diag_1_642,8.646529789005994e-05
diag_1_643,0.0
diag_1_644,1.336166514662973e-06
diag_1_645,0.0
diag_1_646,5.877812098507462e-17
diag_1_647,0.0
diag_1_648,0.00012722153386181124
diag_1_649,0.0
diag_1_652,1.1860259103911393e-16
diag_1_653,0.0
diag_1_654,0.0005093316436428603
diag_1_655,0.0
diag_1_656,0.0
diag_1_657,0.0
diag_1_658,0.0
diag_1_659,0.0
diag_1_66,0.0
diag_1_660,1.3844516147648222e-05
diag_1_661,4.268550528301272e-17
diag_1_663,0.0
diag_1_664,2.6936588126813862e-05
diag_1_665,0.0
diag_1_669,0.0
diag_1_671,0.0
diag_1_674,0.0
diag_1_680,0.0
diag_1_681,1.3245115376222388e-05
diag_1_682,0.0008610586393341282
diag_1_683,0.0
diag_1_684,0.0
diag_1_685,0.0
diag_1_686,0.0
diag_1_690,0.0
diag_1_691,0.0
diag_1_692,0.0
diag_1_693,1.2908733487997987e-06
diag_1_694,3.2125761016425126e-06
diag_1_695,0.0
diag_1_696,0.0
diag_1_698,0.0
diag_1_7,0.0
diag_1_70,6.275080803075061e-05
diag_1_700,0.0
diag_1_703,0.0
diag_1_704,0.0
diag_1_705,0.0
diag_1_706,0.0
diag_1_707,9.914940701308602e-05
diag_1_708,0.0
diag_1_709,0.0
diag_1_710,0.0
diag_1_711,2.4779400169285916e-05
diag_1_714,7.702475945617478e-06
diag_1_715,0.0022624455718478487
diag_1_716,5.657488730706107e-05
diag_1_717,0.0
diag_1_718,0.0
diag_1_719,1.7418496126097478e-05
diag_1_720,0.0
diag_1_721,0.00082552277192263
diag_1_722,0.003370497330149487
diag_1_723,1.3417404888075231e-05
diag_1_724,0.0001691717920047531
diag_1_725,0.0
diag_1_726,0.00026254217940020443
diag_1_727,1.0130603494896871e-05
diag_1_728,3.3370657386612784e-05
diag_1_729,0.0
diag_1_730,5.707302734071814e-05
diag_1_731,1.7007653899784514e-07
diag_1_732,0.0
diag_1_733,7.912087626579769e-05
diag_1_734,0.0
diag_1_735,0.0
diag_1_736,1.8841217216498184e-05
diag_1_737,0.0
diag_1_738,0.0001386410171850854
diag_1_745,2.1751391098589308e-08
diag_1_746,0.0
diag_1_747,2.62371580927939e-06
diag_1_75,0.0
diag_1_751,0.0
diag_1_753,0.0
diag_1_756,0.0
diag_1_759,0.0
diag_1_78,0.0
diag_1_780,0.0002463595980060605
diag_1_781,8.340092750914556e-05
diag_1_782,2.010995593308329e-05
diag_1_783,0.0
diag_1_784,0.0
diag_1_785,0.00020657157459383083
diag_1_786,0.011430347978633792
diag_1_787,0.00017841996778254066
diag_1_788,0.00018414652951329041
diag_1_789,0.0002478035173729776
diag_1_79,5.347578725526015e-05
diag_1_790,2.1750704089116306e-06
diag_1_791,0.0
diag_1_792,0.0
diag_1_793,0.0
diag_1_794,0.0
diag_1_795,0.0
diag_1_796,3.077119935975949e-05
diag_1_797,0.0
diag_1_799,2.5674877820806044e-06
diag_1_8,3.8491147768535236e-05
diag_1_800,0.0
diag_1_801,0.0
diag_1_802,0.0
diag_1_803,0.0
diag_1_805,0.00010647592956526661
diag_1_806,0.0
diag_1_807,5.2293574395182956e-05
diag_1_808,4.36732642830867e-05
diag_1_810,0.0
diag_1_812,0.00013446591055849786
diag_1_813,3.81439705968256e-05
diag_1_814,0.0
diag_1_815,0.0
diag_1_816,0.0
diag_1_817,0.0
diag_1_82,0.0
diag_1_820,0.002026729447686097
diag_1_821,2.519940661992848e-05
diag_1_822,5.4326078784893094e-05
diag_1_823,8.313810284967971e-06
diag_1_824,1.813340512688706e-06
diag_1_825,0.0
diag_1_826,0.0
diag_1_827,0.0
diag_1_831,2.852345368255005e-06
diag_1_832,0.0
diag_1_833,0.0
diag_1_834,0.0
diag_1_835,0.0
diag_1_836,0.0
diag_1_837,5.799501555945915e-07
diag_1_838,0.0
diag_1_839,0.0
diag_1_84,0.0
diag_1_840,0.0
diag_1_842,0.0
diag_1_843,0.0
diag_1_844,4.433447119460696e-06
diag_1_845,0.0
diag_1_846,0.0
diag_1_847,6.019608666108429e-06
diag_1_848,0.0
diag_1_850,3.24096028227968e-06
diag_1_851,2.572892813105155e-06
diag_1_852,4.5138778811852994e-05
diag_1_853,0.0
diag_1_854,1.6756661275610303e-06
diag_1_860,0.0
diag_1_861,0.0
diag_1_862,0.0
diag_1_863,0.0
diag_1_864,0.0
diag_1_865,0.0
diag_1_866,0.0
diag_1_867,0.0
diag_1_868,0.0
diag_1_870,0.0
diag_1_871,0.0
diag_1_873,2.8976253332554057e-05
diag_1_875,0.0
diag_1_878,0.0
diag_1_879,0.0
diag_1_88,0.0
diag_1_880,0.0
diag_1_881,0.0
diag_1_882,0.0
diag_1_883,0.0
diag_1_885,0.0
diag_1_886,0.0
diag_1_890,7.020693038486695e-18
diag_1_891,6.976114065639329e-07
diag_1_892,2.660962182498781e-06
diag_1_893,0.0
diag_1_895,0.0
diag_1_897,0.0
diag_1_9,9.115198222488278e-05
diag_1_903,0.0
diag_1_904,0.0
diag_1_906,0.0
diag_1_911,0.0
diag_1_913,0.0
diag_1_914,0.0
diag_1_915,0.0
diag_1_916,0.0
diag_1_917,0.0
diag_1_919,0.0
diag_1_920,0.0
diag_1_921,0.0
diag_1_922,3.693870954892172e-06
diag_1_923,0.0
diag_1_924,0.0
diag_1_928,0.0
diag_1_933,1.2164028762384232e-06
diag_1_934,0.0
diag_1_935,2.9499841707112045e-06
diag_1_936,0.0
diag_1_939,0.0
diag_1_94,1.1496174710458984e-05
diag_1_941,0.0
diag_1_942,0.0
diag_1_944,0.0
diag_1_945,0.0
diag_1_952,0.0
diag_1_955,0.0
diag_1_957,0.0
diag_1_958,8.517803954946955e-06
diag_1_959,1.4396489631019236e-05
diag_1_962,6.141850562974663e-07
diag_1_963,0.0
diag_1_964,0.0
diag_1_965,7.940329033898462e-06
diag_1_966,0.0
diag_1_967,3.3796827721069846e-08
diag_1_968,0.0
diag_1_969,1.0354267291812684e-05
diag_1_97,0.0
diag_1_970,0.0
diag_1_971,0.0
diag_1_972,0.0
diag_1_973,0.0
diag_1_974,0.0
diag_1_975,0.0
diag_1_976,0.0
diag_1_977,0.0
diag_1_98,0.0
diag_1_980,0.0
diag_1_982,0.0
diag_1_983,0.0
diag_1_986,0.0
diag_1_987,0.0
diag_1_988,3.556685321721737e-06
diag_1_989,1.1355007854040406e-06
diag_1_990,0.0
diag_1_991,1.0532579680727736e-06
diag_1_992,3.540640523236137e-06
diag_1_994,0.0
diag_1_995,0.00013271204787695994
diag_1_996,0.0007641515805473798
diag_1_997,9.602187331094573e-05
diag_1_998,0.0002209087536241432
diag_1_999,0.0
diag_1_E909,0.0
diag_1_V07,0.0
diag_1_V25,0.0
diag_1_V26,0.0
diag_1_V43,0.0
diag_1_V45,0.0
diag_1_V51,0.0
diag_1_V53,6.72300070242834e-05
diag_1_V54,2.6992501159234973e-05
diag_1_V55,3.589429365453295e-05
diag_1_V56,2.106557011854187e-06
diag_1_V57,0.0015295271051723068
diag_1_V58,0.0018829152161933024
diag_1_V60,0.0
diag_1_V63,0.0
diag_1_V66,0.0
diag_1_V67,0.0
diag_1_V70,0.0
diag_1_V71,4.386059487397233e-07
diag_2_110,0.0
diag_2_111,0.0
diag_2_112,1.4926487635724197e-05
diag_2_114,0.0
diag_2_115,0.0
diag_2_117,0.0
diag_2_123,0.0
diag_2_131,0.0
diag_2_135,0.00010346519479734961
diag_2_136,0.0
diag_2_137,0.0
diag_2_138,3.978162587570854e-06
diag_2_140,0.0
diag_2_141,0.0
diag_2_145,0.0
diag_2_150,1.5247005621347827e-08
diag_2_151,2.8651423328391802e-06
diag_2_152,1.8686908917830937e-05
diag_2_153,1.5238900301985288e-06
diag_2_154,1.1901960314166883e-06
diag_2_155,1.6287270330731963e-05
diag_2_156,0.0
diag_2_157,1.555328833909739e-07
diag_2_162,7.466664063010058e-05
diag_2_163,0.0
diag_2_164,0.0
diag_2_171,0.0
diag_2_172,4.599499015452153e-06
diag_2_173,0.0
diag_2_174,8.024807783355548e-18
diag_2_179,8.052120659209575e-10
diag_2_180,0.0
diag_2_182,0.0
diag_2_183,0.0
diag_2_185,0.0
diag_2_186,0.0
diag_2_188,0.0
diag_2_189,2.3368638453353595e-05
diag_2_191,5.540008406195462e-06
diag_2_192,0.0
diag_2_193,0.0
diag_2_195,0.0
diag_2_196,4.817450231021234e-05
diag_2_197,2.97642380208678e-05
diag_2_198,2.215903988896543e-05
diag_2_199,0.0
diag_2_200,9.339856321371441e-10
diag_2_201,0.0
diag_2_202,0.00011561943258343234
diag_2_203,2.8296751362074448e-05
diag_2_204,4.4742943520225944e-05
diag_2_205,0.00010783267127632627
diag_2_208,0.0
diag_2_211,8.23100157057537e-06
diag_2_212,0.0
diag_2_214,0.0
diag_2_215,0.0
diag_2_217,0.0
diag_2_218,0.00030134495045715633
diag_2_220,0.0
diag_2_223,0.0
diag_2_225,0.0
diag_2_226,0.0
diag_2_227,0.0
diag_2_228,0.0
diag_2_232,0.0
diag_2_233,0.0
diag_2_235,0.0
diag_2_238,0.0
diag_2_239,0.0
diag_2_240,0.0
diag_2_241,1.9917922809719518e-06
diag_2_242,4.173948228946506e-05
diag_2_244,5.748398586108508e-06
diag_2_245,0.0
diag_2_246,1.2964420796063921e-17
diag_2_250,0.021943310142076795
diag_2_250.01,0.00029827660769775186
diag_2_250.02,0.0002634943823676901
diag_2_250.03,0.0002363728230840169
diag_2_250.1,0.0
diag_2_250.11,9.580481609967786e-06
diag_2_250.12,1.6753126616951224e-06
diag_2_250.13,2.7272661522669303e-06
diag_2_250.2,0.0
diag_2_250.21,0.0
diag_2_250.22,4.220439070377902e-06
diag_2_250.23,0.0
diag_2_250.3,0.0
diag_2_250.31,0.0
diag_2_250.32,0.0
diag_2_250.33,8.89400448433086e-07
diag_2_250.4,1.901493924063808e-05
diag_2_250.41,0.0005508654946882343
diag_2_250.42,4.379320469592273e-05
diag_2_250.43,1.0836583079866305e-18
diag_2_250.5,9.114150395823404e-06
diag_2_250.51,3.1984334938877993e-07
diag_2_250.52,0.0
diag_2_250.53,0.0
diag_2_250.6,0.0005454166621213765
diag_2_250.7,1.0229507020695114e-05
diag_2_250.8,0.00018870423703797062
diag_2_250.81,4.3631926752460766e-05
diag_2_250.82,0.000217806894722918
diag_2_250.83,1.9503462726841908e-06
diag_2_250.9,1.2340394743069223e-05
diag_2_250.91,0.0
diag_2_250.92,0.00012628560836873355
diag_2_250.93,3.589627159413271e-05
diag_2_251,0.0
diag_2_252,0.0
diag_2_253,0.0
diag_2_255,2.1974627463123723e-05
diag_2_256,0.0
diag_2_258,0.0
diag_2_259,0.0
diag_2_260,0.0
diag_2_261,1.4536684651158701e-05
diag_2_262,0.0
diag_2_263,7.089600382541097e-05
diag_2_266,0.0
diag_2_268,0.0
diag_2_269,0.0
diag_2_27,0.0
diag_2_270,0.0
diag_2_271,0.0
diag_2_272,0.0011012279837040717
diag_2_273,0.0
diag_2_274,7.309033498094185e-07
diag_2_275,0.0
diag_2_276,0.0010120235244854734
diag_2_277,0.0
diag_2_278,0.004165971965790651
diag_2_279,0.0
diag_2_280,0.00014651965277000906
diag_2_281,6.046258878315989e-06
diag_2_282,1.6853814948016338e-16
diag_2_283,4.779030781368879e-18
diag_2_284,3.89860866959441e-05
diag_2_285,0.00019704241947502953
diag_2_286,2.9518491270406074e-05
diag_2_287,2.1181131232351825e-05
diag_2_288,0.0
diag_2_289,6.908595860234271e-06
diag_2_290,7.2747381400337905e-06
diag_2_291,1.8876672973829895e-05
diag_2_292,2.0409740820025137e-05
diag_2_293,7.397578198920816e-05
diag_2_294,4.2978000203428936e-05
diag_2_295,0.00024018913897762273
diag_2_296,0.00011284122011741556
diag_2_297,0.0
diag_2_298,0.0
diag_2_299,3.8040122396305554e-06
diag_2_300,0.00021748521386607698
diag_2_301,3.5439399383297053e-06
diag_2_302,0.0
diag_2_303,0.0
diag_2_304,4.900330187073127e-06
diag_2_305,0.0001955122338787241
diag_2_306,0.0
diag_2_307,0.0
diag_2_308,0.0
diag_2_309,2.6783390283064205e-06
diag_2_31,0.0
diag_2_310,0.0
diag_2_311,0.00018989366477054767
diag_2_312,0.0
diag_2_314,0.0
diag_2_316,0.0
diag_2_317,1.0674042982089538e-06
diag_2_318,0.0
diag_2_319,0.0
diag_2_320,0.0
diag_2_322,0.0
diag_2_323,0.0
diag_2_324,0.0
diag_2_325,0.0
diag_2_327,3.0556376198691378e-06
diag_2_331,4.3489568614364323e-05
diag_2_332,4.912470690434971e-07
diag_2_333,0.0
diag_2_335,1.768834957923928e-05
diag_2_336,1.313256147700665e-06
diag_2_337,9.923091072428724e-06
diag_2_338,1.0971376215729329e-07
diag_2_34,1.4160266635919438e-08
diag_2_340,3.220521417794545e-05
diag_2_341,3.2623838884502396e-07
diag_2_342,0.00034681014416632045
diag_2_343,4.607414661103003e-06
diag_2_344,1.0520601082439055e-05
diag_2_345,4.892385117503698e-07
diag_2_346,8.555659282162659e-07
diag_2_347,0.0
diag_2_348,7.57411241338677e-05
diag_2_349,2.9373058146987047e-07
diag_2_35,0.0
diag_2_350,0.0
diag_2_351,0.0
diag_2_352,0.0
diag_2_353,0.0
diag_2_354,0.0
diag_2_355,0.0
diag_2_356,1.3089108220854457e-06
diag_2_357,2.621213741859718e-05
diag_2_358,0.0
diag_2_359,3.566936275810292e-05
diag_2_360,0.0
diag_2_362,0.0
diag_2_364,0.0
diag_2_365,0.0
diag_2_366,0.0
diag_2_368,1.4190131407358901e-05
diag_2_369,0.0
diag_2_372,5.2874053567537745e-06
diag_2_373,0.0
diag_2_374,0.0
diag_2_376,0.0
diag_2_377,0.0
diag_2_378,1.8737387104352054e-18
diag_2_379,0.0
diag_2_38,4.148796277081615e-05
