,0
diag_1_192,0.0
diag_1_193,2.978113738906965e-05
diag_1_194,0.0
diag_1_195,6.647485464593687e-06
diag_1_196,0.0
diag_1_197,6.441003381282338e-05
diag_1_198,0.00011692389938088854
diag_1_199,0.0
diag_1_200,0.0
diag_1_201,0.0
diag_1_202,1.774526299626447e-05
diag_1_203,0.0
diag_1_204,0.0
diag_1_205,0.0
diag_1_207,0.0
diag_1_208,4.418891618865959e-05
diag_1_210,0.0
diag_1_211,0.00041129084544499513
diag_1_212,0.0
diag_1_214,0.0
diag_1_215,0.0
diag_1_216,0.0
diag_1_217,0.0
diag_1_218,0.001614357111420236
diag_1_219,0.0
diag_1_220,0.0
diag_1_223,0.0
diag_1_225,3.4019369973428042e-06
diag_1_226,0.0
diag_1_227,1.9316601259273355e-07
diag_1_228,0.0
diag_1_229,0.0
diag_1_23,0.0
diag_1_230,3.3440918569689447e-06
diag_1_233,0.0
diag_1_235,1.6268584822139281e-06
diag_1_236,0.0
diag_1_237,1.6549444126761054e-05
diag_1_238,1.0576011351119158e-05
diag_1_239,5.757040208445798e-05
diag_1_240,0.0
diag_1_241,7.922735625035466e-17
diag_1_242,4.013825644665944e-10
diag_1_244,3.990996313233465e-06
diag_1_245,1.7453459870258996e-06
diag_1_246,0.0
diag_1_250,0.00017871371722986761
diag_1_250.01,0.00022542288175189055
diag_1_250.02,0.0011676471450197759
diag_1_250.03,0.00021703068232869604
diag_1_250.1,5.4757098196509746e-05
diag_1_250.11,0.00019601431258687606
diag_1_250.12,2.621422582812591e-05
diag_1_250.13,0.00013649223078019332
diag_1_250.2,0.0003619424309820375
diag_1_250.21,1.8800416944296884e-05
diag_1_250.22,0.00022198507718732403
diag_1_250.23,6.125875111848771e-07
diag_1_250.3,0.0
diag_1_250.31,0.0
diag_1_250.32,0.0
diag_1_250.33,6.237652905035267e-06
diag_1_250.4,8.409488783901047e-05
diag_1_250.41,2.8854635158780292e-05
diag_1_250.42,5.922725692382289e-06
diag_1_250.43,1.4041578455152683e-07
diag_1_250.5,0.0
diag_1_250.51,0.0
diag_1_250.52,0.0
diag_1_250.53,8.117754047940651e-18
diag_1_250.6,0.0018821430209647449
diag_1_250.7,0.00125959209497606
diag_1_250.8,0.00011772552253230829
diag_1_250.81,8.41197990029936e-05
diag_1_250.82,2.1015201288757365e-05
diag_1_250.83,2.6786325455646717e-05
diag_1_250.9,8.116827355463436e-06
diag_1_250.91,0.0
diag_1_250.92,2.7226534057440727e-18
diag_1_250.93,0.0
diag_1_251,0.0
diag_1_252,0.0
diag_1_253,5.477591240544366e-06
diag_1_255,0.0
diag_1_261,0.0
diag_1_262,0.0
diag_1_263,0.0
diag_1_266,0.0
diag_1_27,0.0
diag_1_271,2.6240865163466516e-05
diag_1_272,3.107282588763736e-06
diag_1_273,0.0
diag_1_274,9.810266647251587e-06
diag_1_275,8.23630537527154e-06
diag_1_276,0.00016873835722758284
diag_1_277,0.0
diag_1_278,0.001620631849161103
diag_1_279,0.0
diag_1_280,0.0002406922434825099
diag_1_281,0.0
diag_1_282,8.347377040709885e-09
diag_1_283,1.7580847118704586e-06
diag_1_284,0.0
diag_1_285,0.00012422045065795453
diag_1_286,0.0
diag_1_287,3.3225644875009965e-06
diag_1_288,3.855281947970761e-06
diag_1_289,0.0
diag_1_290,9.474625666572458e-06
diag_1_291,0.0
diag_1_292,5.376639187772597e-05
diag_1_293,1.4129818361559252e-05
diag_1_294,2.5322366706828855e-06
diag_1_295,0.0001700448122077396
diag_1_296,0.00027173472930390837
diag_1_297,0.0
diag_1_298,1.3400129777037805e-05
diag_1_299,3.243669958249486e-05
diag_1_3,0.0
diag_1_300,1.1226475567159631e-05
diag_1_301,0.0
diag_1_303,0.0001535680922557538
diag_1_304,9.82840562373814e-07
diag_1_305,2.7990980195573516e-17
diag_1_306,0.0
diag_1_307,0.0
diag_1_308,0.0
diag_1_309,0.0
diag_1_31,0.0
diag_1_310,0.0
diag_1_311,3.683165664779584e-05
diag_1_312,3.887463738114111e-06
diag_1_314,0.0
diag_1_318,0.0
diag_1_320,0.0
diag_1_322,0.0
diag_1_323,0.0
diag_1_324,0.0
diag_1_325,0.0
diag_1_327,7.806355061138442e-05
diag_1_331,0.00016046409033868507
diag_1_332,0.0
diag_1_333,0.0
diag_1_334,0.0
diag_1_335,0.0
diag_1_336,0.0
diag_1_337,0.0
diag_1_338,2.0252509636778574e-05
diag_1_34,0.0
diag_1_340,2.106361267862182e-06
diag_1_341,2.118076525925222e-07
diag_1_342,0.0
diag_1_344,0.0
diag_1_345,4.142102186078638e-06
diag_1_346,0.00012061670800856791
diag_1_347,0.0
diag_1_348,0.0
diag_1_349,6.481843529195821e-17
diag_1_35,0.0
diag_1_350,1.2332606455270718e-05
diag_1_351,0.0
diag_1_352,0.0
diag_1_353,0.0
diag_1_354,0.0
diag_1_355,0.0
diag_1_356,3.0465569217189735e-06
diag_1_357,0.0
diag_1_358,0.0
diag_1_359,0.0
diag_1_36,0.0
diag_1_360,0.0
diag_1_361,0.0
diag_1_362,0.0
diag_1_363,0.0
diag_1_365,0.0
diag_1_366,0.0
diag_1_368,0.0
diag_1_369,0.0
diag_1_370,0.0
diag_1_372,0.0
diag_1_373,0.0
diag_1_374,0.0
diag_1_375,0.0
diag_1_376,8.972893696552697e-06
diag_1_377,0.0
diag_1_378,0.0
diag_1_379,0.0
diag_1_38,0.00020332697763266776
diag_1_380,0.0
diag_1_381,0.0
diag_1_382,0.0
diag_1_383,0.0
diag_1_384,0.0
diag_1_385,0.0
diag_1_386,0.0007710126784912296
diag_1_388,4.8613265767085695e-06
diag_1_389,0.0
diag_1_39,0.0
diag_1_391,0.0
diag_1_394,0.0
diag_1_395,0.0
diag_1_396,0.0
diag_1_397,0.0
diag_1_398,1.8886863730097253e-05
diag_1_401,0.00014345508428963675
diag_1_402,0.00010211580908427238
diag_1_403,0.00016785471713784625
diag_1_404,1.036841680164866e-05
diag_1_405,0.0
diag_1_41,8.316271059217836e-06
diag_1_410,0.00102322850118888
diag_1_411,0.0004907501225566687
diag_1_412,0.0
diag_1_413,2.1493038629011945e-05
diag_1_414,0.01527235128600552
diag_1_415,8.384404198608894e-05
diag_1_416,2.609156397772554e-05
diag_1_417,0.0
diag_1_42,3.5516321958170746e-05
diag_1_420,3.2839721272109084e-05
diag_1_421,0.0
diag_1_422,0.0
diag_1_423,5.395823394664934e-06
diag_1_424,1.0631923045092594e-05
diag_1_425,1.5904663559883932e-05
diag_1_426,0.0003114377744928727
diag_1_427,0.0017081252769029593
diag_1_428,0.0037983419308047304
diag_1_429,3.394631806452415e-06
diag_1_430,3.303290666101811e-06
diag_1_431,8.04322015951303e-05
diag_1_432,4.557515790985925e-06
diag_1_433,0.0004583184430255103
diag_1_434,0.0031741213908011556
diag_1_435,0.0026644974426342175
diag_1_436,7.048047610323065e-05
diag_1_437,2.311516753309711e-05
diag_1_438,1.707070293277537e-06
diag_1_440,0.00010113598050783013
diag_1_441,0.0004061984489721136
diag_1_442,0.0
diag_1_443,7.510168104154099e-05
diag_1_444,4.77610977201365e-06
diag_1_445,0.0
diag_1_446,1.11709587796093e-05
diag_1_447,5.7669961434685865e-05
diag_1_448,0.0
diag_1_451,1.80288752735044e-05
diag_1_452,0.0
diag_1_453,0.00031281546871570967
diag_1_454,0.0
diag_1_455,9.78505466521485e-05
diag_1_456,0.0
diag_1_457,0.0
diag_1_458,0.00010366915315770768
diag_1_459,4.625896017884591e-05
diag_1_461,0.0
diag_1_462,1.1537475128945678e-05
diag_1_463,0.0
diag_1_464,0.0
diag_1_465,1.3135264804484082e-06
diag_1_466,1.6890214457626715e-05
diag_1_47,0.0
diag_1_470,0.0
diag_1_471,0.0
diag_1_473,1.390390015948446e-06
diag_1_474,0.0
diag_1_475,0.0
diag_1_477,0.0
diag_1_478,9.298485004149714e-07
diag_1_48,0.0
diag_1_480,0.0
diag_1_481,0.000151141598072932
diag_1_482,1.2680595753353809e-05
diag_1_483,0.0
diag_1_485,1.9933823515539776e-06
diag_1_486,0.0008195446380169815
diag_1_487,3.109614858883357e-06
diag_1_49,0.0
diag_1_490,7.891831807859794e-05
diag_1_491,0.0013049081675977014
diag_1_492,2.400334925523105e-06
diag_1_493,0.0004379252671647303
diag_1_494,0.0
diag_1_495,0.0
diag_1_496,1.0571219092662807e-05
diag_1_5,0.0
diag_1_500,0.0
diag_1_501,0.0
diag_1_506,0.0
diag_1_507,0.00047994085875306973
diag_1_508,0.0
diag_1_510,8.989072037666216e-07
diag_1_511,6.523447846943342e-05
diag_1_512,1.6140126612494595e-06
diag_1_513,0.0
diag_1_514,4.7375430087127146e-05
diag_1_515,4.486038394915603e-06
diag_1_516,0.0
diag_1_518,8.349003003340918e-05
diag_1_519,4.322831265771956e-06
diag_1_52,0.0
diag_1_521,2.800838960304554e-20
diag_1_522,5.418824203535181e-05
diag_1_523,0.0
diag_1_524,0.0
diag_1_526,1.6686724140480425e-08
diag_1_527,0.0
diag_1_528,1.1990643615928306e-06
diag_1_529,0.0
diag_1_53,1.6795988868146498e-06
diag_1_530,0.00011857977684549436
diag_1_531,0.00012292765055122655
diag_1_532,4.1439779751354753e-05
diag_1_533,0.0
diag_1_534,1.2852587098940564e-06
diag_1_535,0.00021494684360926416
diag_1_536,2.8330558105327772e-05
diag_1_537,3.3003775295448145e-06
diag_1_54,5.806631043935237e-07
diag_1_540,0.0014409051254941812
diag_1_541,0.0
diag_1_542,0.0
diag_1_543,0.0
diag_1_550,1.4422174565936027e-05
diag_1_551,0.0
diag_1_552,5.417531042998046e-05
diag_1_553,0.00018719953083137306
diag_1_555,2.1657066246505903e-05
diag_1_556,2.2183290194499197e-06
diag_1_557,4.843252147166441e-07
diag_1_558,5.202073515537926e-05
diag_1_560,0.00032622608118941743
diag_1_562,0.0008889683317464896
diag_1_564,1.5809011456987757e-05
diag_1_565,0.0
diag_1_566,0.00011645638886344211
diag_1_567,4.099477898545073e-05
diag_1_568,2.9443954086076847e-17
diag_1_569,6.675823263239604e-05
diag_1_57,0.0
diag_1_570,0.0
diag_1_571,6.6903782015094526e-06
diag_1_572,0.00011559902693232775
diag_1_573,0.0
diag_1_574,0.0012573118712937553
diag_1_575,1.1162959426944778e-05
diag_1_576,3.340868853080372e-06
diag_1_577,0.00032426673176571815
diag_1_578,4.228151323864805e-06
diag_1_579,0.0
diag_1_58,0.0
diag_1_580,0.0
diag_1_581,8.378936002173267e-07
diag_1_582,0.0
diag_1_583,0.0
diag_1_584,0.00029124335534101595
diag_1_585,5.371699446535807e-07
diag_1_586,0.0
diag_1_588,1.1779103603858653e-05
diag_1_590,0.0014024067923990894
diag_1_591,6.458519245159588e-06
diag_1_592,0.0007727275489176769
diag_1_593,4.774629148086296e-05
diag_1_594,1.877117317401416e-07
diag_1_595,6.393045879028309e-06
diag_1_596,2.8111204351069743e-05
diag_1_598,0.0
diag_1_599,0.0001216009493110861
diag_1_600,0.0006270343113718099
diag_1_601,0.0
diag_1_602,0.0
diag_1_603,0.0
diag_1_604,1.5468376471783157e-06
diag_1_605,0.0
diag_1_607,0.0
diag_1_608,9.508321500099206e-05
diag_1_61,0.0
diag_1_610,0.0
diag_1_611,0.0
diag_1_614,0.0
diag_1_615,0.0
diag_1_616,7.716989674850919e-07
diag_1_617,3.672742170730988e-05
diag_1_618,0.000924554715621043
diag_1_619,0.0
diag_1_620,9.861476962096323e-06
diag_1_621,1.419787297451197e-05
diag_1_622,0.0
diag_1_623,0.0
diag_1_625,0.0001451843436563553
diag_1_626,0.0004521265515003419
diag_1_627,1.1149239932115077e-05
diag_1_632,0.0
diag_1_633,0.0
diag_1_634,0.0
diag_1_637,0.0
diag_1_640,0.0
diag_1_641,2.7277337685423193e-16
diag_1_642,7.534396437368631e-05
diag_1_643,5.765530794370601e-06
diag_1_644,6.238079203721683e-05
diag_1_645,0.0
diag_1_646,0.0
diag_1_647,0.0
diag_1_648,0.0015176690601412328
diag_1_649,0.0
diag_1_652,3.4299237695739416e-06
diag_1_653,0.0
diag_1_654,0.00038436786158660224
diag_1_655,0.0
diag_1_656,1.4843107148142853e-15
diag_1_657,0.0
diag_1_658,0.0
diag_1_659,0.0
diag_1_66,0.0
diag_1_660,0.0
diag_1_661,1.2822429738511657e-05
diag_1_663,0.0
diag_1_664,0.0
diag_1_665,0.0
diag_1_669,0.0
diag_1_671,0.0
diag_1_674,1.0749587399671919e-17
diag_1_680,0.0
diag_1_681,1.7343538062035986e-05
diag_1_682,0.0006518665009209769
diag_1_683,0.0
diag_1_684,0.0
diag_1_685,0.0
diag_1_686,0.0
diag_1_690,0.0
diag_1_691,0.0
diag_1_692,0.0
diag_1_693,1.9965509396525666e-06
diag_1_694,0.0
diag_1_695,0.0
diag_1_696,0.0
diag_1_698,0.0
diag_1_7,0.0
diag_1_70,3.1650603433042905e-06
diag_1_700,0.0
diag_1_703,0.0
diag_1_704,0.0
diag_1_705,0.0
diag_1_706,0.0
diag_1_707,0.00020971003593251572
diag_1_708,0.0
diag_1_709,0.0
diag_1_710,5.808973652723494e-05
diag_1_711,6.187414917535444e-05
diag_1_714,5.399693760843491e-05
diag_1_715,0.004574492383870669
diag_1_716,0.00018979122842009265
diag_1_717,0.0
diag_1_718,0.0
diag_1_719,0.0
diag_1_720,0.0
diag_1_721,2.5860606177903374e-05
diag_1_722,0.0011926306898830407
diag_1_723,8.141286688046823e-06
diag_1_724,0.00017593284915451242
diag_1_725,3.7806741019616992e-06
diag_1_726,0.00024009790402705275
diag_1_727,4.26868169632773e-06
diag_1_728,3.5025285063268283e-06
diag_1_729,1.7035443353243152e-07
diag_1_730,4.8485975487517946e-05
diag_1_731,4.405548880399628e-05
diag_1_732,0.0
diag_1_733,0.00014235016480406768
diag_1_734,0.0
diag_1_735,0.0
diag_1_736,8.266127137739335e-07
diag_1_737,0.0
diag_1_738,7.993393502944049e-05
diag_1_745,0.0
diag_1_746,0.0
diag_1_747,1.1990993398760656e-06
diag_1_75,0.0
diag_1_751,0.0
diag_1_753,0.0
diag_1_756,0.0
diag_1_759,0.0
diag_1_78,0.0
diag_1_780,0.000385295652317603
diag_1_781,7.513408036617359e-06
diag_1_782,0.00019953939117090146
diag_1_783,6.376115106977182e-06
diag_1_784,9.69902266730053e-05
diag_1_785,3.488164828816853e-05
diag_1_786,0.010125894044819967
diag_1_787,4.812245479061438e-05
diag_1_788,9.044373853693095e-06
diag_1_789,0.0001079902320041026
diag_1_79,7.902908520642508e-05
diag_1_790,1.8539397418345594e-05
diag_1_791,0.0
diag_1_792,0.0
diag_1_793,0.0
diag_1_794,7.188802119145832e-06
diag_1_795,0.0
diag_1_796,0.0
diag_1_797,0.0
diag_1_799,1.277820229808809e-05
diag_1_8,1.1937101792188586e-05
diag_1_800,0.0
diag_1_801,0.0
diag_1_802,0.0
diag_1_803,0.0
diag_1_805,0.00012358386783754483
diag_1_806,0.0
diag_1_807,8.564791100180072e-05
diag_1_808,5.522384871233382e-05
diag_1_810,0.0
diag_1_812,0.00017585131480876736
diag_1_813,1.286163014965736e-06
diag_1_814,0.0
diag_1_815,0.0
diag_1_816,4.6354423164804106e-07
diag_1_817,0.0
diag_1_82,0.0
diag_1_820,0.0020398419503094554
diag_1_821,3.582499463590135e-05
diag_1_822,3.9148468430761484e-07
diag_1_823,8.594556725908499e-05
diag_1_824,3.883817615317228e-05
diag_1_825,0.0
diag_1_826,0.0
diag_1_827,0.0
diag_1_831,0.0
diag_1_832,0.0
diag_1_833,0.0
diag_1_834,0.0
diag_1_835,0.0
diag_1_836,0.0
diag_1_837,0.0
diag_1_838,0.0
diag_1_839,0.0
diag_1_84,0.0
diag_1_840,2.716573887165421e-05
diag_1_842,0.0
diag_1_843,0.0
diag_1_844,1.5541873251906146e-06
diag_1_845,0.0
diag_1_846,0.0
diag_1_847,1.0783073144252222e-06
diag_1_848,0.0
diag_1_850,0.00013939980198046233
diag_1_851,0.0
diag_1_852,1.1349211360456808e-07
diag_1_853,0.0
diag_1_854,0.0
diag_1_860,2.251290844880833e-19
diag_1_861,0.0
diag_1_862,3.0811562669677565e-06
diag_1_863,0.0
diag_1_864,0.0
diag_1_865,2.5291350526261684e-06
diag_1_866,0.0
diag_1_867,0.0
diag_1_868,0.0
diag_1_870,0.0
diag_1_871,0.0
diag_1_873,0.0
diag_1_875,0.0
diag_1_878,0.0
diag_1_879,1.806775125273228e-06
diag_1_88,0.0
diag_1_880,0.0
diag_1_881,0.0
diag_1_882,0.0
diag_1_883,0.0
diag_1_885,0.0
diag_1_886,0.0
diag_1_890,3.343482684667166e-07
diag_1_891,2.7045494429239335e-06
diag_1_892,0.0
diag_1_893,0.0
diag_1_895,0.0
diag_1_897,0.0
diag_1_9,4.791651990199955e-05
diag_1_903,0.0
diag_1_904,0.0
diag_1_906,0.0
diag_1_911,0.0
diag_1_913,0.0
diag_1_914,0.0
diag_1_915,0.0
diag_1_916,1.0935109959517445e-05
diag_1_917,0.0
diag_1_919,0.0
diag_1_920,0.0
diag_1_921,0.0
diag_1_922,4.524089699241519e-06
diag_1_923,0.0
diag_1_924,0.0
diag_1_928,0.0
diag_1_933,2.995296035742986e-06
diag_1_934,0.0
diag_1_935,0.0
diag_1_936,0.0
diag_1_939,0.0
diag_1_94,0.0
diag_1_941,0.0
diag_1_942,0.0
diag_1_944,0.0
diag_1_945,6.644156796399612e-06
diag_1_952,0.0
diag_1_955,0.0
diag_1_957,0.0
diag_1_958,4.685115182504157e-06
diag_1_959,2.212550723501155e-08
diag_1_962,2.927732701594212e-05
diag_1_963,0.0
diag_1_964,0.0
diag_1_965,0.0
diag_1_966,3.0384980901220393e-05
diag_1_967,4.041991760040136e-06
diag_1_968,0.0
diag_1_969,1.724452385006015e-17
diag_1_97,0.0
diag_1_970,0.0
diag_1_971,0.0
diag_1_972,2.2577286651497532e-07
diag_1_973,0.0
diag_1_974,0.0
diag_1_975,0.0
diag_1_976,0.0
diag_1_977,4.076551568079604e-06
diag_1_98,0.0
diag_1_980,0.0
diag_1_982,0.0
diag_1_983,6.368989827834176e-07
diag_1_986,0.0
diag_1_987,0.0
diag_1_988,0.0
diag_1_989,0.0
diag_1_990,0.0
diag_1_991,0.0
diag_1_992,0.0
diag_1_994,0.0
diag_1_995,6.21858384020367e-05
diag_1_996,0.00044809841638244157
diag_1_997,0.00012811296010722272
diag_1_998,0.0002005449168336311
diag_1_999,0.0
diag_1_E909,0.0
diag_1_V07,0.0
diag_1_V25,0.0
diag_1_V26,0.0
diag_1_V43,0.0
diag_1_V45,0.0
diag_1_V51,0.0
diag_1_V53,1.0962590002746495e-06
diag_1_V54,7.826149015529279e-06
diag_1_V55,1.4252004772950088e-05
diag_1_V56,1.6867528830792532e-06
diag_1_V57,0.0022103382930526217
diag_1_V58,0.0037734013723542243
diag_1_V60,0.0
diag_1_V63,0.0
diag_1_V66,0.0
diag_1_V67,0.0
diag_1_V70,0.0
diag_1_V71,0.0
diag_2_110,0.0
diag_2_111,0.0
diag_2_112,3.215206836652653e-05
diag_2_114,0.0
diag_2_115,0.0
diag_2_117,0.0
diag_2_123,0.0
diag_2_131,0.0
diag_2_135,1.353233029354448e-16
diag_2_136,0.0
diag_2_137,0.0
diag_2_138,0.0
diag_2_140,0.0
diag_2_141,0.0
diag_2_145,3.900015960474086e-06
diag_2_150,0.0
diag_2_151,0.0
diag_2_152,7.30689712872436e-09
diag_2_153,6.227361352309744e-05
diag_2_154,1.469649361695341e-05
diag_2_155,8.796593277344068e-06
diag_2_156,0.0
diag_2_157,4.061883943707018e-06
diag_2_162,6.502971272519156e-05
diag_2_163,0.0
diag_2_164,0.0
diag_2_171,0.0
diag_2_172,0.0
diag_2_173,0.0
diag_2_174,2.6782350157267737e-08
diag_2_179,1.1619923971684932e-17
diag_2_180,0.0
diag_2_182,8.829585531892731e-07
diag_2_183,0.0
diag_2_185,2.3249522219141052e-06
diag_2_186,6.918468077841562e-05
diag_2_188,0.0
diag_2_189,3.3687219880506693e-06
diag_2_191,0.0
diag_2_192,0.0
diag_2_193,0.0
diag_2_195,0.0
diag_2_196,0.00019032402556599704
diag_2_197,2.5446569499073256e-05
diag_2_198,0.00017991075328185096
diag_2_199,0.0
diag_2_200,0.0
diag_2_201,0.0
diag_2_202,0.00033090670102149775
diag_2_203,7.503148063685884e-05
diag_2_204,7.197036820603134e-05
diag_2_205,7.764446108724705e-05
diag_2_208,0.0
diag_2_211,1.8968887859646694e-06
diag_2_212,0.0
diag_2_214,0.0
diag_2_215,0.0
diag_2_217,0.0
diag_2_218,0.0003936630161941144
diag_2_220,0.0
diag_2_223,0.0
diag_2_225,0.0
diag_2_226,0.0
diag_2_227,0.0
diag_2_228,0.0
diag_2_232,0.0
diag_2_233,0.0
diag_2_235,0.0
diag_2_238,0.0
diag_2_239,0.0
diag_2_240,0.0
diag_2_241,0.0
diag_2_242,7.840165474757674e-07
diag_2_244,5.907595534882301e-05
diag_2_245,0.0
diag_2_246,0.0
diag_2_250,0.04489241320218777
diag_2_250.01,0.0003756366239923175
diag_2_250.02,0.0005656598910174673
diag_2_250.03,6.556211404303049e-05
diag_2_250.1,0.0
diag_2_250.11,3.7910750658806065e-05
diag_2_250.12,6.491013326202391e-05
diag_2_250.13,1.4133816303935968e-05
diag_2_250.2,0.0
diag_2_250.21,0.0
diag_2_250.22,1.1782474152239384e-16
diag_2_250.23,0.0
diag_2_250.3,0.0
diag_2_250.31,0.0
diag_2_250.32,0.0
diag_2_250.33,1.939186438826701e-06
diag_2_250.4,4.0185498651917456e-05
diag_2_250.41,0.00026703158158622095
diag_2_250.42,2.1124439239185894e-07
diag_2_250.43,3.497059570878398e-06
diag_2_250.5,6.512600305456647e-06
diag_2_250.51,2.9223171259540244e-06
diag_2_250.52,1.179688857449448e-05
diag_2_250.53,0.0
diag_2_250.6,0.000668518748250726
diag_2_250.7,6.624751473266073e-06
diag_2_250.8,0.00018665860033824252
diag_2_250.81,3.0033531946462465e-06
diag_2_250.82,8.046639411203765e-05
diag_2_250.83,0.0
diag_2_250.9,1.7297714088386916e-06
diag_2_250.91,0.0
diag_2_250.92,3.4152878805139093e-05
diag_2_250.93,5.7109568753429686e-05
diag_2_251,0.0
diag_2_252,7.575124980471445e-06
diag_2_253,7.908166982850547e-06
diag_2_255,7.991883816691913e-06
diag_2_256,0.0
diag_2_258,0.0
diag_2_259,0.0
diag_2_260,0.0
diag_2_261,0.0
diag_2_262,0.0
diag_2_263,2.052585634167647e-05
diag_2_266,0.0
diag_2_268,0.0
diag_2_269,0.0
diag_2_27,0.0
diag_2_270,0.0
diag_2_271,0.0
diag_2_272,0.002145067366016166
diag_2_273,0.0
diag_2_274,5.581339250155974e-06
diag_2_275,1.10135837665485e-05
diag_2_276,0.0007196849628870826
diag_2_277,1.712167029604744e-05
diag_2_278,0.001759319134629862
diag_2_279,0.0
diag_2_280,0.0003132837922708841
diag_2_281,0.0
diag_2_282,4.623307131486553e-05
diag_2_283,1.2497264420842786e-06
diag_2_284,2.7461484174049954e-05
diag_2_285,0.0005562069708140246
diag_2_286,3.0653009725698616e-06
diag_2_287,1.9696652152804672e-05
diag_2_288,4.740012380094896e-05
diag_2_289,9.582866836664947e-05
diag_2_290,4.6017326191102324e-05
diag_2_291,5.463507141119202e-05
diag_2_292,5.988392229042886e-05
diag_2_293,4.935151488297424e-05
diag_2_294,0.00012293248599773638
diag_2_295,7.20174798017984e-05
diag_2_296,0.0001635926583448253
diag_2_297,0.0
diag_2_298,0.0
diag_2_299,0.0
diag_2_300,0.0002638323916235082
diag_2_301,7.227510763556102e-05
diag_2_302,0.0
diag_2_303,6.233653178606213e-06
diag_2_304,3.118551956814369e-05
diag_2_305,0.0004556805583548068
diag_2_306,0.0
diag_2_307,4.909534946541277e-06
diag_2_308,0.0
diag_2_309,2.4470347170078e-05
diag_2_31,0.0
diag_2_310,0.0
diag_2_311,3.567171394844655e-05
diag_2_312,1.3841643645354783e-06
diag_2_314,6.236894890814009e-06
diag_2_316,0.0
diag_2_317,0.0
diag_2_318,0.0
diag_2_319,2.8385854954913282e-05
diag_2_320,1.5079070839155418e-05
diag_2_322,0.0
diag_2_323,0.0
diag_2_324,0.0
diag_2_325,0.0
diag_2_327,0.00014087836436678668
diag_2_331,1.7131480993635752e-05
diag_2_332,2.035405327502648e-05
diag_2_333,5.455560807274681e-07
diag_2_335,0.0
diag_2_336,0.0
diag_2_337,4.420877764345876e-06
diag_2_338,0.0
diag_2_34,0.0
diag_2_340,1.632824589054607e-05
diag_2_341,0.0
diag_2_342,0.00040919832506038046
diag_2_343,0.0
diag_2_344,0.0001708716572803347
diag_2_345,8.4308368604557e-21
diag_2_346,0.0
diag_2_347,0.0
diag_2_348,6.35412632225236e-06
diag_2_349,6.252176375091546e-06
diag_2_35,0.0
diag_2_350,0.0
diag_2_351,0.0
diag_2_352,0.0
diag_2_353,0.0
diag_2_354,0.0
diag_2_355,0.0
diag_2_356,0.0
diag_2_357,9.6951619344667e-06
diag_2_358,0.0
diag_2_359,0.0
diag_2_360,0.0
diag_2_362,0.0
diag_2_364,0.0
diag_2_365,0.0
diag_2_366,2.195146533065915e-06
diag_2_368,9.624327297094866e-07
diag_2_369,0.0
diag_2_372,0.0
diag_2_373,0.0
