,0
diag_1_218,0.0003323307089280082
diag_1_219,0.0
diag_1_220,5.69529293155087e-05
diag_1_223,0.0
diag_1_225,1.9925949245815984e-05
diag_1_226,0.0
diag_1_227,2.555722018552115e-05
diag_1_228,4.13975581582358e-06
diag_1_229,0.0
diag_1_23,0.0
diag_1_230,0.0
diag_1_233,0.0
diag_1_235,1.4869110136350932e-06
diag_1_236,0.0
diag_1_237,0.0
diag_1_238,4.656843473836065e-06
diag_1_239,0.0
diag_1_240,0.0
diag_1_241,6.49018963436435e-06
diag_1_242,0.0
diag_1_244,0.0
diag_1_245,0.0
diag_1_246,0.0
diag_1_250,9.113838980496289e-05
diag_1_250.01,5.4724405046955937e-05
diag_1_250.02,0.0006730481900404111
diag_1_250.03,0.00010533569752102189
diag_1_250.1,0.00011272839466797442
diag_1_250.11,4.6725721887976016e-05
diag_1_250.12,3.368495604302844e-05
diag_1_250.13,0.00032501990505836415
diag_1_250.2,0.00017188367198727402
diag_1_250.21,0.0
diag_1_250.22,0.0005136624663935889
diag_1_250.23,6.635332363417422e-06
diag_1_250.3,0.0
diag_1_250.31,3.4228649069245293e-09
diag_1_250.32,0.0
diag_1_250.33,0.0
diag_1_250.4,0.0002652727834429158
diag_1_250.41,2.2092815645287437e-05
diag_1_250.42,3.7259345594749714e-05
diag_1_250.43,3.106990627533206e-05
diag_1_250.5,0.0
diag_1_250.51,2.4276613242006993e-06
diag_1_250.52,0.0
diag_1_250.53,0.0
diag_1_250.6,0.0013356376468910622
diag_1_250.7,0.0010715256874294324
diag_1_250.8,0.00013798620467190203
diag_1_250.81,3.2888191261876604e-05
diag_1_250.82,1.19071438575371e-05
diag_1_250.83,3.5385404570523615e-05
diag_1_250.9,8.704467748548693e-18
diag_1_250.91,0.0
diag_1_250.92,2.7385031548372446e-18
diag_1_250.93,0.0
diag_1_251,0.0
diag_1_252,0.0
diag_1_253,0.0
diag_1_255,0.0
diag_1_261,0.0
diag_1_262,0.0
diag_1_263,0.0
diag_1_266,0.0
diag_1_27,0.0
diag_1_271,0.0
diag_1_272,0.0
diag_1_273,2.405057826196022e-06
diag_1_274,3.0497177641181028e-05
diag_1_275,2.466808913520763e-05
diag_1_276,0.00028587600288531326
diag_1_277,9.63055969160279e-06
diag_1_278,0.0013093505070267903
diag_1_279,0.0
diag_1_280,0.00022687869285524198
diag_1_281,4.430316464783401e-06
diag_1_282,1.181385425046165e-05
diag_1_283,0.0
diag_1_284,0.00013326219640080557
diag_1_285,0.00011384530339206027
diag_1_286,7.2370175865313175e-19
diag_1_287,7.187004982208301e-07
diag_1_288,1.1205130760592104e-05
diag_1_289,0.0
diag_1_290,5.290449547251555e-05
diag_1_291,2.187107892472058e-05
diag_1_292,1.3265950744826392e-05
diag_1_293,4.179773083403413e-06
diag_1_294,2.0176819873725905e-05
diag_1_295,0.00017771047824503928
diag_1_296,0.00014703216688702485
diag_1_297,5.227760791697676e-07
diag_1_298,6.158424892974875e-05
diag_1_299,0.0
diag_1_3,1.5312252146546187e-06
diag_1_300,7.787981929538067e-07
diag_1_301,0.0
diag_1_303,8.319800222584019e-06
diag_1_304,2.314638816669197e-06
diag_1_305,1.7525352349779168e-05
diag_1_306,0.0
diag_1_307,0.0
diag_1_308,0.0
diag_1_309,0.0
diag_1_31,0.0
diag_1_310,0.0
diag_1_311,2.8134712891893685e-05
diag_1_312,2.1950874161848442e-05
diag_1_314,0.0
diag_1_318,0.0
diag_1_320,1.4546908516416708e-06
diag_1_322,0.0
diag_1_323,1.2371089257946372e-06
diag_1_324,0.0
diag_1_325,0.0
diag_1_327,0.00010028659079618942
diag_1_331,0.0001323249923171145
diag_1_332,0.0
diag_1_333,0.0
diag_1_334,0.0
diag_1_335,0.0
diag_1_336,0.0
diag_1_337,0.0
diag_1_338,3.145102146021019e-05
diag_1_34,0.0
diag_1_340,0.0
diag_1_341,1.2541808949880576e-07
diag_1_342,0.0
diag_1_344,0.0
diag_1_345,6.674953865811304e-05
diag_1_346,6.153552867316108e-05
diag_1_347,0.0
diag_1_348,2.0085172633798202e-05
diag_1_349,2.802701967244873e-06
diag_1_35,1.3080827678565634e-06
diag_1_350,1.8508612832538987e-06
diag_1_351,0.0
diag_1_352,0.0
diag_1_353,0.0
diag_1_354,0.0
diag_1_355,4.269646629592451e-06
diag_1_356,0.0
diag_1_357,0.0
diag_1_358,0.0
diag_1_359,0.0
diag_1_36,0.0
diag_1_360,0.0
diag_1_361,0.0
diag_1_362,0.0
diag_1_363,0.0
diag_1_365,0.0
diag_1_366,0.0
diag_1_368,0.0
diag_1_369,0.0
diag_1_370,0.0
diag_1_372,0.0
diag_1_373,0.0
diag_1_374,0.0
diag_1_375,0.0
diag_1_376,0.0
diag_1_377,0.0
diag_1_378,6.056805666016042e-06
diag_1_379,0.0
diag_1_38,0.0001275555117992271
diag_1_380,0.0
diag_1_381,0.0
diag_1_382,0.0
diag_1_383,0.0
diag_1_384,0.0
diag_1_385,0.0
diag_1_386,0.0006675917414154099
diag_1_388,0.0
diag_1_389,0.0
diag_1_39,0.0
diag_1_391,0.0
diag_1_394,0.0
diag_1_395,0.0
diag_1_396,7.989404252155585e-06
diag_1_397,6.189715931126993e-07
diag_1_398,3.653515724374059e-05
diag_1_401,0.00013544267755625806
diag_1_402,0.00024782770131210057
diag_1_403,7.5595939712651e-05
diag_1_404,6.38793118304541e-06
diag_1_405,0.0
diag_1_41,1.4301908001891676e-06
diag_1_410,0.0006066427763919864
diag_1_411,0.00014850860603202594
diag_1_412,0.0
diag_1_413,4.775747761472517e-05
diag_1_414,0.01298987103167928
diag_1_415,0.0001307910968233152
diag_1_416,3.100894327869922e-08
diag_1_417,0.0
diag_1_42,1.8571761027398254e-06
diag_1_420,2.4312630666496677e-05
diag_1_421,3.6565746535829045e-05
diag_1_422,0.0
diag_1_423,0.0
diag_1_424,7.693554523686516e-05
diag_1_425,3.5251254114395255e-05
diag_1_426,0.00010352711137768488
diag_1_427,0.0018642179584526435
diag_1_428,0.005692782544293998
diag_1_429,0.0
diag_1_430,7.660241920674748e-07
diag_1_431,1.0627265713222108e-05
diag_1_432,1.0747755035867562e-05
diag_1_433,0.000919663754109131
diag_1_434,0.0019108934234974954
diag_1_435,0.0015168551022230316
diag_1_436,1.684072502602083e-05
diag_1_437,8.403473662354317e-05
diag_1_438,4.426614550468619e-05
diag_1_440,0.00028567666335965004
diag_1_441,1.59780374783501e-05
diag_1_442,1.7012311282048585e-07
diag_1_443,1.9885187450909473e-05
diag_1_444,2.3226885042981137e-05
diag_1_445,0.0
diag_1_446,7.783699260147337e-07
diag_1_447,3.04456425453084e-05
diag_1_448,0.0
diag_1_451,3.282899786496472e-06
diag_1_452,2.314980192320115e-06
diag_1_453,0.00018458693746904742
diag_1_454,0.0
diag_1_455,4.282051790837721e-05
diag_1_456,0.0
diag_1_457,1.7029786072660935e-06
diag_1_458,7.932015019873251e-05
diag_1_459,9.780927872044355e-06
diag_1_461,0.0
diag_1_462,0.0
diag_1_463,0.0
diag_1_464,1.977757890580193e-07
diag_1_465,6.106175483120402e-06
diag_1_466,0.0001550222368101736
diag_1_47,0.0
diag_1_470,0.0
diag_1_471,0.0
diag_1_473,0.0
diag_1_474,0.0
diag_1_475,1.9119598526557727e-08
diag_1_477,0.0
diag_1_478,0.0
diag_1_48,0.0
diag_1_480,5.931118104353519e-06
diag_1_481,8.639652557443531e-05
diag_1_482,2.1185368459073105e-05
diag_1_483,0.0
diag_1_485,3.011671061562148e-06
diag_1_486,0.00047400824255640264
diag_1_487,8.578822086483239e-05
diag_1_49,0.0
diag_1_490,9.715109741580159e-05
diag_1_491,0.0005323527829871485
diag_1_492,7.596993715383887e-08
diag_1_493,0.0004551032354580215
diag_1_494,0.0
diag_1_495,0.0
diag_1_496,5.135594739256444e-07
diag_1_5,0.0
diag_1_500,0.0
diag_1_501,0.0
diag_1_506,0.0
diag_1_507,0.0010633503748316063
diag_1_508,0.0
diag_1_510,1.2735457957893117e-05
diag_1_511,5.8641182964468794e-05
diag_1_512,0.0
diag_1_513,2.634487972164463e-06
diag_1_514,4.70445541934176e-05
diag_1_515,1.2777176803080909e-05
diag_1_516,8.612444193967793e-06
diag_1_518,0.0001595138726292972
diag_1_519,7.990195740559411e-07
diag_1_52,4.924481620186926e-07
diag_1_521,0.0
diag_1_522,9.127962749592383e-06
diag_1_523,0.0
diag_1_524,0.0
diag_1_526,0.0
diag_1_527,0.0
diag_1_528,0.0
diag_1_529,0.0
diag_1_53,0.0
diag_1_530,0.00023627863791539675
diag_1_531,7.266087671032635e-05
diag_1_532,3.547437041655429e-05
diag_1_533,0.0
diag_1_534,2.0424649021533366e-06
diag_1_535,0.00022165660034905647
diag_1_536,0.00012004695476930203
diag_1_537,3.419487450121545e-05
diag_1_54,0.0
diag_1_540,0.0009461358636154685
diag_1_541,0.0
diag_1_542,0.0
diag_1_543,0.0
diag_1_550,2.0894033359523215e-06
diag_1_551,0.0
diag_1_552,3.155728223166219e-05
diag_1_553,0.0004199926211107368
diag_1_555,2.2895469470395654e-05
diag_1_556,1.7743817421819719e-06
diag_1_557,0.00011624308492454758
diag_1_558,4.916538491049718e-05
diag_1_560,5.970456407377015e-05
diag_1_562,0.0015240217584177667
diag_1_564,4.573835843488452e-05
diag_1_565,0.0
diag_1_566,0.00048814365706758976
diag_1_567,3.776050167598966e-06
diag_1_568,3.7598320997004773e-06
diag_1_569,1.5072921334437019e-05
diag_1_57,0.0
diag_1_570,0.0
diag_1_571,5.367202021212294e-06
diag_1_572,0.000102366971032902
diag_1_573,8.665219505108545e-06
diag_1_574,0.0012856124193931723
diag_1_575,5.154240268852776e-06
diag_1_576,0.00011560959754622315
diag_1_577,0.00012685296781184043
diag_1_578,2.043157533442487e-05
diag_1_579,0.0
diag_1_58,0.0
diag_1_580,0.0
diag_1_581,1.5334192923924116e-06
diag_1_582,0.0
diag_1_583,0.0
diag_1_584,0.00016105373316373678
diag_1_585,0.0
diag_1_586,3.894418580357713e-05
diag_1_588,0.0
diag_1_590,0.005763080458940961
diag_1_591,0.0
diag_1_592,0.000685628277690367
diag_1_593,7.684075529842198e-06
diag_1_594,7.807029933999591e-07
diag_1_595,8.508998914995499e-05
diag_1_596,6.955055188465897e-05
diag_1_598,0.0
diag_1_599,0.0001566482158582903
diag_1_600,0.0006724413214577736
diag_1_601,0.0
diag_1_602,0.0
diag_1_603,0.0
diag_1_604,6.0403424152143927e-05
diag_1_605,0.0
diag_1_607,0.0
diag_1_608,0.0
diag_1_61,0.0
diag_1_610,0.0
diag_1_611,0.0
diag_1_614,0.0
diag_1_615,0.0
diag_1_616,0.0
diag_1_617,3.797809756308745e-05
diag_1_618,0.0014400390126418103
diag_1_619,0.0
diag_1_620,0.0
diag_1_621,0.0
diag_1_622,0.0
diag_1_623,0.0
diag_1_625,0.0002990284503930761
diag_1_626,0.00032625501556605047
diag_1_627,2.77983702053088e-06
diag_1_632,0.0
diag_1_633,0.0
diag_1_634,0.0
diag_1_637,0.0
diag_1_640,0.0
diag_1_641,0.0
diag_1_642,0.00012803024347907493
diag_1_643,0.0
diag_1_644,0.0
diag_1_645,0.0
diag_1_646,0.0
diag_1_647,0.0
diag_1_648,0.000972629740915787
diag_1_649,0.0
diag_1_652,2.1309286117462995e-06
diag_1_653,0.0
diag_1_654,0.00037727961409423207
diag_1_655,0.0
diag_1_656,0.0
diag_1_657,0.0
diag_1_658,5.7360066100128246e-05
diag_1_659,1.2481988080323646e-16
diag_1_66,0.0
diag_1_660,0.0
diag_1_661,0.0
diag_1_663,0.0
diag_1_664,2.328260499769215e-06
diag_1_665,0.0
diag_1_669,0.0
diag_1_671,0.0
diag_1_674,0.0
diag_1_680,0.0
diag_1_681,0.0001609348469477621
diag_1_682,0.0005086036845625732
diag_1_683,0.0
diag_1_684,0.0
diag_1_685,5.251438796961554e-05
diag_1_686,0.0
diag_1_690,0.0
diag_1_691,0.0
diag_1_692,0.0
diag_1_693,7.583158292042917e-07
diag_1_694,0.0
diag_1_695,0.0
diag_1_696,0.0
diag_1_698,0.0
diag_1_7,0.0
diag_1_70,7.450618896028932e-05
diag_1_700,0.0
diag_1_703,0.0
diag_1_704,0.0
diag_1_705,3.925452564689554e-17
diag_1_706,0.0
diag_1_707,0.00015595901848667338
diag_1_708,0.0
diag_1_709,0.0
diag_1_710,3.220847848779438e-06
diag_1_711,6.221355070147242e-05
diag_1_714,3.846679562016497e-05
diag_1_715,0.0011857889743204873
diag_1_716,3.417299491452356e-06
diag_1_717,0.0
diag_1_718,0.0
diag_1_719,1.5879738145676056e-06
diag_1_720,0.0
diag_1_721,0.00019432957182792692
diag_1_722,0.001817069975941081
diag_1_723,7.88666250923522e-05
diag_1_724,7.920779355234856e-05
diag_1_725,6.831608895864354e-07
diag_1_726,9.15183611620427e-05
diag_1_727,1.940179363292452e-05
diag_1_728,1.0667275312577584e-05
diag_1_729,6.709403556599654e-05
diag_1_730,1.4213282445529082e-05
diag_1_731,7.565980644402152e-06
diag_1_732,0.0
diag_1_733,7.50308686757425e-05
diag_1_734,0.0
diag_1_735,0.0
diag_1_736,0.0
diag_1_737,0.0
diag_1_738,5.281393998109466e-05
diag_1_745,0.0
diag_1_746,0.0
diag_1_747,0.0
diag_1_75,0.0
diag_1_751,0.0
diag_1_753,0.0
diag_1_756,1.3232137296761667e-05
diag_1_759,0.0
diag_1_78,0.0
diag_1_780,0.00034432566374399285
diag_1_781,3.250755800055178e-05
diag_1_782,3.5998475951134234e-06
diag_1_783,4.046371074129906e-08
diag_1_784,0.00010180896473619623
diag_1_785,4.25403120155913e-05
diag_1_786,0.011002503046908967
diag_1_787,6.846416242940601e-05
diag_1_788,7.418039183215277e-05
diag_1_789,0.00015057713522042892
diag_1_79,1.9327205377347314e-05
diag_1_790,6.98299036478463e-07
diag_1_791,0.0
diag_1_792,0.0
diag_1_793,0.0
diag_1_794,0.0
diag_1_795,0.0
diag_1_796,0.0
diag_1_797,0.0
diag_1_799,1.5129263986048325e-05
diag_1_8,0.0001058794888427069
diag_1_800,0.0
diag_1_801,0.0
diag_1_802,1.8463875729461187e-06
diag_1_803,0.0
diag_1_805,2.1152943436402196e-05
diag_1_806,0.0
diag_1_807,5.233422111846098e-06
diag_1_808,0.00011036688756671375
diag_1_810,0.0
diag_1_812,4.3377527199708424e-05
diag_1_813,1.9818656947893016e-05
diag_1_814,0.0
diag_1_815,0.0
diag_1_816,0.0
diag_1_817,0.0
diag_1_82,1.6018495214466335e-06
diag_1_820,0.0009775773075016755
diag_1_821,1.0211550893053335e-06
diag_1_822,4.56018196382575e-05
diag_1_823,3.389934045432731e-05
diag_1_824,7.965891716145934e-05
diag_1_825,0.0
diag_1_826,0.0
diag_1_827,0.0
diag_1_831,0.0
diag_1_832,0.0
diag_1_833,0.0
diag_1_834,0.0
diag_1_835,0.0
diag_1_836,0.0
diag_1_837,0.0
diag_1_838,0.0
diag_1_839,0.0
diag_1_84,0.0
diag_1_840,4.200414393742736e-06
diag_1_842,0.0
diag_1_843,1.7394114259364052e-06
diag_1_844,4.780785392091365e-06
diag_1_845,0.0
diag_1_846,0.0
diag_1_847,0.0
diag_1_848,0.0
diag_1_850,1.3310378550048422e-05
diag_1_851,0.0
diag_1_852,2.712544430914895e-06
diag_1_853,0.0
diag_1_854,0.0
diag_1_860,0.0
diag_1_861,0.0
diag_1_862,0.0
diag_1_863,0.0
diag_1_864,7.188082158487018e-07
diag_1_865,0.0
diag_1_866,0.0
diag_1_867,0.0
diag_1_868,0.0
diag_1_870,0.0
diag_1_871,0.0
diag_1_873,7.70851103655137e-06
diag_1_875,0.0
diag_1_878,0.0
diag_1_879,0.0
diag_1_88,0.0
diag_1_880,0.0
diag_1_881,0.0
diag_1_882,0.0
diag_1_883,0.0
diag_1_885,0.0
diag_1_886,5.99907419677592e-06
diag_1_890,0.0
diag_1_891,0.0
diag_1_892,0.0
diag_1_893,0.0
diag_1_895,0.0
diag_1_897,2.4275595667070196e-06
diag_1_9,3.8903536930757643e-07
diag_1_903,0.0
diag_1_904,0.0
diag_1_906,0.0
diag_1_911,0.0
diag_1_913,0.0
diag_1_914,0.0
diag_1_915,0.0
diag_1_916,0.0
diag_1_917,0.0
diag_1_919,0.0
diag_1_920,9.063264294199515e-06
diag_1_921,0.0
diag_1_922,0.0
diag_1_923,0.0
diag_1_924,0.0
diag_1_928,0.0
diag_1_933,2.0538786768023168e-07
diag_1_934,0.0
diag_1_935,0.0
diag_1_936,0.0
diag_1_939,0.0
diag_1_94,0.0
diag_1_941,0.0
diag_1_942,0.0
diag_1_944,0.0
diag_1_945,0.0
diag_1_952,0.0
diag_1_955,0.0
diag_1_957,0.0
diag_1_958,0.0
diag_1_959,0.0
diag_1_962,4.121537665763943e-07
diag_1_963,0.0
diag_1_964,0.0
diag_1_965,3.079112449931332e-05
diag_1_966,0.0
diag_1_967,3.2329381172141393e-06
diag_1_968,0.0
diag_1_969,3.314147551240231e-06
diag_1_97,0.0
diag_1_970,0.0
diag_1_971,0.0
diag_1_972,0.0
diag_1_973,0.0
diag_1_974,0.0
diag_1_975,0.0
diag_1_976,0.0
diag_1_977,0.0
diag_1_98,0.0
diag_1_980,0.0
diag_1_982,0.0
diag_1_983,0.0
diag_1_986,0.0
diag_1_987,0.0
diag_1_988,0.0
diag_1_989,0.0
diag_1_990,0.0
diag_1_991,8.094843002948656e-06
diag_1_992,0.0
diag_1_994,0.0
diag_1_995,1.504916884745805e-05
diag_1_996,0.00040458929956851367
diag_1_997,6.240154756834019e-05
diag_1_998,0.0001342120202002937
diag_1_999,0.0
diag_1_E909,0.0
diag_1_V07,0.0
diag_1_V25,0.0
diag_1_V26,0.0
diag_1_V43,0.0
diag_1_V45,0.0
diag_1_V51,0.0
diag_1_V53,0.0
diag_1_V54,6.0807446378739365e-06
diag_1_V55,8.617653635065282e-06
diag_1_V56,3.4162909963322908e-06
diag_1_V57,0.0018156158337080184
diag_1_V58,0.004205321081071598
diag_1_V60,0.0
diag_1_V63,2.818914213960412e-06
diag_1_V66,0.0
diag_1_V67,0.0
diag_1_V70,0.0
diag_1_V71,0.0
diag_2_110,0.0
diag_2_111,0.0
diag_2_112,1.4795579134100571e-05
diag_2_114,0.0
diag_2_115,0.0
diag_2_117,0.0
diag_2_123,0.0
diag_2_131,0.0
diag_2_135,2.3264752422608322e-05
diag_2_136,0.0
diag_2_137,0.0
diag_2_138,0.0
diag_2_140,0.0
diag_2_141,0.0
diag_2_145,1.4905411803288358e-06
diag_2_150,0.0
diag_2_151,0.0
diag_2_152,2.5746212386999708e-05
diag_2_153,3.743080338691971e-06
diag_2_154,3.4961040685383454e-05
diag_2_155,1.1000499775443906e-05
diag_2_156,1.0222297744196038e-09
diag_2_157,4.751923030923983e-06
diag_2_162,2.2585673828996715e-05
diag_2_163,0.0
diag_2_164,0.0
diag_2_171,0.0
diag_2_172,2.5204039940594345e-06
diag_2_173,0.0
diag_2_174,1.3708729571132364e-09
diag_2_179,2.7892229821371982e-05
diag_2_180,0.0
diag_2_182,0.0
diag_2_183,0.0
diag_2_185,1.403720180125079e-06
diag_2_186,1.778078295471008e-05
diag_2_188,5.558663011578995e-17
diag_2_189,7.562638894520767e-06
diag_2_191,0.0
diag_2_192,0.0
diag_2_193,0.0
diag_2_195,0.0
diag_2_196,8.952952861420235e-05
diag_2_197,0.00014191460631329952
diag_2_198,5.261420149194575e-05
diag_2_199,0.0
diag_2_200,3.145100116512788e-09
diag_2_201,0.0
diag_2_202,0.00017131433778737418
diag_2_203,1.6473367962702272e-06
diag_2_204,9.572132973916438e-06
diag_2_205,0.00010475316296335038
diag_2_208,0.0
diag_2_211,7.658092237731794e-18
diag_2_212,0.0
diag_2_214,0.0
diag_2_215,0.0
diag_2_217,0.0
diag_2_218,0.00030827618469217167
diag_2_220,0.0
diag_2_223,0.0
diag_2_225,2.980581577245175e-06
diag_2_226,0.0
diag_2_227,0.0
diag_2_228,0.0
diag_2_232,0.0
diag_2_233,1.7418671351615468e-16
diag_2_235,0.0
diag_2_238,0.0
diag_2_239,0.0
diag_2_240,0.0
diag_2_241,0.0
diag_2_242,2.7818597750117677e-05
diag_2_244,1.9107916887735914e-05
diag_2_245,0.0
diag_2_246,0.0
diag_2_250,0.028647455635186385
diag_2_250.01,0.000147381011158451
diag_2_250.02,0.0005432223019550696
diag_2_250.03,0.00011282280362117515
diag_2_250.1,0.0
diag_2_250.11,2.4877950232035177e-05
diag_2_250.12,4.03205110333123e-06
diag_2_250.13,1.4914162886975775e-05
diag_2_250.2,0.0
diag_2_250.21,0.0
diag_2_250.22,0.0
diag_2_250.23,0.0
diag_2_250.3,0.0
diag_2_250.31,0.0
diag_2_250.32,0.0
diag_2_250.33,0.0
diag_2_250.4,5.462496202841068e-05
diag_2_250.41,0.0006223791082539418
diag_2_250.42,3.3107334172462663e-06
diag_2_250.43,5.768480724004932e-05
diag_2_250.5,1.713199248483864e-05
diag_2_250.51,0.0
diag_2_250.52,1.752647716092489e-05
diag_2_250.53,0.0
diag_2_250.6,0.00026440866395109353
diag_2_250.7,2.334285953964918e-05
diag_2_250.8,5.634959993065971e-05
diag_2_250.81,9.256127990585035e-05
diag_2_250.82,2.9978684207360063e-06
diag_2_250.83,0.0
diag_2_250.9,1.7011184075660451e-07
diag_2_250.91,1.8162221830104172e-06
diag_2_250.92,5.3168584177857147e-05
diag_2_250.93,6.752452150418362e-06
diag_2_251,3.395119634516477e-06
diag_2_252,0.0
diag_2_253,1.1598444764712167e-05
diag_2_255,2.3273099826402504e-05
diag_2_256,0.0
diag_2_258,0.0
diag_2_259,0.0
diag_2_260,0.0
diag_2_261,0.0
diag_2_262,0.0
diag_2_263,1.2417551264842653e-05
diag_2_266,0.0
diag_2_268,0.0
diag_2_269,0.0
diag_2_27,0.0
diag_2_270,0.0
diag_2_271,0.0
diag_2_272,0.004139905009451464
diag_2_273,0.0
diag_2_274,0.0
diag_2_275,2.4362652065908167e-05
diag_2_276,0.00043750345745880787
diag_2_277,2.3731310639000546e-05
diag_2_278,0.0007840389452605445
diag_2_279,0.0
diag_2_280,0.00017894794709502919
diag_2_281,0.0
diag_2_282,0.0
diag_2_283,0.0
diag_2_284,4.962127122925252e-07
diag_2_285,0.0007052328834508528
diag_2_286,1.3339296200123306e-05
diag_2_287,3.246963087115773e-05
diag_2_288,2.6695384405470713e-05
diag_2_289,2.2945972497533317e-06
diag_2_290,0.0
diag_2_291,2.622580499371886e-05
diag_2_292,2.4797182510420086e-06
diag_2_293,4.198116086519124e-05
diag_2_294,6.433194375214401e-05
diag_2_295,8.299118305734224e-05
diag_2_296,5.758123806904547e-06
diag_2_297,0.0
diag_2_298,0.0
diag_2_299,0.0
diag_2_300,5.9343159647265586e-05
diag_2_301,3.0067198433978844e-06
diag_2_302,0.0
diag_2_303,4.0779344700589995e-05
diag_2_304,1.3912487630398727e-05
diag_2_305,0.00010612666229715372
diag_2_306,0.0
diag_2_307,0.0
diag_2_308,0.0
diag_2_309,6.638042726059657e-05
diag_2_31,0.0
diag_2_310,0.0
diag_2_311,4.5684900600464706e-05
diag_2_312,2.539698538108888e-06
diag_2_314,0.0
diag_2_316,0.0
diag_2_317,0.0
diag_2_318,0.0
diag_2_319,4.990319439309723e-06
diag_2_320,0.0
diag_2_322,2.517679274382176e-06
diag_2_323,0.0
diag_2_324,0.0
diag_2_325,0.0
diag_2_327,4.8923206731531314e-05
diag_2_331,0.00014755298969258392
diag_2_332,1.118905121413914e-05
diag_2_333,2.833468988130626e-05
diag_2_335,0.0
diag_2_336,5.634964119458737e-06
diag_2_337,0.0
diag_2_338,0.0
diag_2_34,0.0
diag_2_340,1.7803192653403034e-06
diag_2_341,0.0
diag_2_342,0.0002527774277054992
diag_2_343,0.0
diag_2_344,2.2668107837030318e-05
diag_2_345,7.077834025083638e-06
diag_2_346,3.084363013436411e-07
diag_2_347,0.0
diag_2_348,5.246810185016485e-05
diag_2_349,2.3880823435124076e-06
diag_2_35,0.0
diag_2_350,0.0
diag_2_351,1.9278552938587992e-06
diag_2_352,0.0
diag_2_353,0.0
diag_2_354,0.0
diag_2_355,0.0
diag_2_356,0.0
diag_2_357,9.783198528114788e-06
diag_2_358,4.1617499613564785e-05
diag_2_359,0.0
diag_2_360,0.0
diag_2_362,2.5731506763337564e-06
diag_2_364,0.0
diag_2_365,0.0
diag_2_366,0.0
diag_2_368,0.0
diag_2_369,0.0
diag_2_372,8.200023413366681e-07
diag_2_373,0.0
diag_2_374,0.0
diag_2_376,0.0
diag_2_377,4.545170484288423e-05
diag_2_378,1.4904052734448212e-06
diag_2_379,8.047370759212064e-07
