,0
diag_1_369,0.0
diag_1_370,0.0
diag_1_372,0.0
diag_1_373,0.0
diag_1_374,1.8992055741785226e-06
diag_1_375,0.0
diag_1_376,0.0
diag_1_377,0.0
diag_1_378,3.0754021128633293e-06
diag_1_379,8.574875186209648e-06
diag_1_38,0.0002888435103723944
diag_1_380,0.0
diag_1_381,0.0
diag_1_382,0.0
diag_1_383,0.0
diag_1_384,0.0
diag_1_385,0.0
diag_1_386,0.00016876472833002505
diag_1_388,2.0975475557472252e-07
diag_1_389,0.0
diag_1_39,0.0
diag_1_391,0.0
diag_1_394,2.6625459083157523e-06
diag_1_395,0.0
diag_1_396,2.1734947994353812e-07
diag_1_397,0.0
diag_1_398,2.1394233325736995e-05
diag_1_401,8.007843461177829e-05
diag_1_402,9.645386305853183e-05
diag_1_403,0.00012950716336785194
diag_1_404,2.3670475797818688e-05
diag_1_405,0.0
diag_1_41,0.0
diag_1_410,0.0006814763541873953
diag_1_411,0.00030023004012668904
diag_1_412,0.0
diag_1_413,8.113828141771108e-05
diag_1_414,0.015863658651584928
diag_1_415,2.0261598047221715e-05
diag_1_416,5.614761340551544e-06
diag_1_417,0.0
diag_1_42,0.0
diag_1_420,0.00013173572107172757
diag_1_421,5.831505433512461e-05
diag_1_422,0.0
diag_1_423,2.4250923256433587e-06
diag_1_424,0.00023760910516569224
diag_1_425,0.00015578277997237895
diag_1_426,9.884750881627107e-05
diag_1_427,0.002204579157206006
diag_1_428,0.005550151838020252
diag_1_429,0.0
diag_1_430,2.5859939740542464e-05
diag_1_431,5.219744620535996e-05
diag_1_432,5.127065722183679e-06
diag_1_433,0.0007126396971164907
diag_1_434,0.0038990788572644546
diag_1_435,0.0032402284481588654
diag_1_436,3.73771733601588e-05
diag_1_437,5.3089071669549574e-05
diag_1_438,1.1230870193040924e-05
diag_1_440,0.00027531926033166865
diag_1_441,0.00017197788579900896
diag_1_442,0.0
diag_1_443,4.944243858704834e-05
diag_1_444,2.0706588904480568e-05
diag_1_445,0.0
diag_1_446,0.0
diag_1_447,1.0839343243917068e-05
diag_1_448,0.0
diag_1_451,0.0
diag_1_452,0.0
diag_1_453,6.185816218489022e-05
diag_1_454,0.0
diag_1_455,1.7874512441789213e-05
diag_1_456,1.3648444644995675e-06
diag_1_457,0.0
diag_1_458,8.838946796750803e-05
diag_1_459,9.646267214418678e-05
diag_1_461,0.0
diag_1_462,4.1506818903254805e-07
diag_1_463,0.0
diag_1_464,0.0
diag_1_465,0.0
diag_1_466,0.00011963352005424893
diag_1_47,1.3618084209987439e-05
diag_1_470,0.0
diag_1_471,0.0
diag_1_473,0.0
diag_1_474,0.0
diag_1_475,0.0
diag_1_477,0.0
diag_1_478,1.765501772086287e-06
diag_1_48,0.0
diag_1_480,6.768962578570765e-07
diag_1_481,6.684897380536318e-05
diag_1_482,5.553859940072866e-09
diag_1_483,0.0
diag_1_485,6.600606744197869e-06
diag_1_486,0.0007928395114946745
diag_1_487,5.814182753457608e-05
diag_1_49,0.0
diag_1_490,0.00012199615360294269
diag_1_491,0.00029690123621358593
diag_1_492,0.0
diag_1_493,0.0007007322534408625
diag_1_494,5.926029139469619e-07
diag_1_495,0.0
diag_1_496,0.00016604214387491814
diag_1_5,0.0
diag_1_500,0.0
diag_1_501,0.0
diag_1_506,0.0
diag_1_507,0.0007884440311305214
diag_1_508,0.0
diag_1_510,0.0
diag_1_511,1.4831728387392972e-05
diag_1_512,1.2265441235684758e-17
diag_1_513,0.0
diag_1_514,0.0
diag_1_515,8.275505191480118e-05
diag_1_516,0.0
diag_1_518,0.0003124662106412869
diag_1_519,2.5812828429009893e-06
diag_1_52,0.0
diag_1_521,0.0
diag_1_522,1.809633276132689e-06
diag_1_523,0.0
diag_1_524,0.0
diag_1_526,0.0
diag_1_527,4.684934189929946e-06
diag_1_528,0.0
diag_1_529,0.0
diag_1_53,5.201677159621109e-05
diag_1_530,0.0004639191883114162
diag_1_531,0.00013355196327935974
diag_1_532,8.185468244040694e-05
diag_1_533,4.509135483070849e-06
diag_1_534,0.0
diag_1_535,0.00012377917842080455
diag_1_536,1.1163461390501835e-06
diag_1_537,3.7049267708915265e-07
diag_1_54,0.0
diag_1_540,0.0010759839300645082
diag_1_541,1.2283848702318976e-06
diag_1_542,0.0
diag_1_543,0.0
diag_1_550,9.850868333095805e-06
diag_1_551,0.0
diag_1_552,9.703317735218134e-05
diag_1_553,0.00019364977159760794
diag_1_555,3.879188618197413e-05
diag_1_556,2.7819958673123123e-07
diag_1_557,2.3232417276831993e-06
diag_1_558,9.958386072519086e-06
diag_1_560,0.00021266213609202303
diag_1_562,0.0013147798278441854
diag_1_564,1.4183236703368641e-05
diag_1_565,0.0
diag_1_566,0.00021715257741617986
diag_1_567,1.827436446541967e-05
diag_1_568,5.576585473058527e-06
diag_1_569,1.5279925426399365e-05
diag_1_57,0.0
diag_1_570,0.0
diag_1_571,1.2716455833842164e-05
diag_1_572,0.00018425243475481931
diag_1_573,8.823508522771677e-06
diag_1_574,0.001621855794157899
diag_1_575,1.9512656626791968e-06
diag_1_576,1.4445484477682074e-05
diag_1_577,0.0004223644188952305
diag_1_578,4.684215490508303e-05
diag_1_579,0.0
diag_1_58,0.0
diag_1_580,0.0
diag_1_581,5.305172591448943e-06
diag_1_582,0.0
diag_1_583,6.095323766149386e-07
diag_1_584,0.0001011299269557136
diag_1_585,1.3349339861485132e-06
diag_1_586,8.836505531305116e-06
diag_1_588,0.0
diag_1_590,0.0010911890441751568
diag_1_591,0.0
diag_1_592,0.001312962532734
diag_1_593,8.15714422359097e-05
diag_1_594,1.0098642770128423e-06
diag_1_595,3.024188647297196e-05
diag_1_596,5.520131948232612e-05
diag_1_598,0.0
diag_1_599,0.00017646910476479496
diag_1_600,0.00015507047346806263
diag_1_601,3.7849392426233652e-06
diag_1_602,0.0
diag_1_603,2.61306298869036e-07
diag_1_604,1.5003477230627262e-06
diag_1_605,0.0
diag_1_607,1.4267455686835828e-07
diag_1_608,1.0006143820527078e-07
diag_1_61,0.0
diag_1_610,0.0
diag_1_611,4.264102419233496e-06
diag_1_614,3.996780354200945e-06
diag_1_615,0.0
diag_1_616,2.4725887810996626e-05
diag_1_617,1.4526759990137028e-05
diag_1_618,0.0015186718424165268
diag_1_619,0.0
diag_1_620,7.29762068645349e-05
diag_1_621,1.2120671832464191e-06
diag_1_622,0.0
diag_1_623,0.0
diag_1_625,0.00032855621991435943
diag_1_626,0.00043429762850773386
diag_1_627,0.0
diag_1_632,0.0
diag_1_633,0.0
diag_1_634,0.0
diag_1_637,0.0
diag_1_640,0.0
diag_1_641,0.0
diag_1_642,0.0002541334345158523
diag_1_643,0.0
diag_1_644,0.0
diag_1_645,0.0
diag_1_646,5.916942207013939e-06
diag_1_647,0.0
diag_1_648,0.0012221814878145775
diag_1_649,0.0
diag_1_652,0.0
diag_1_653,0.0
diag_1_654,0.0004356285938766611
diag_1_655,0.0
diag_1_656,0.0
diag_1_657,0.0
diag_1_658,0.0
diag_1_659,1.3680221448016152e-05
diag_1_66,0.0
diag_1_660,0.0
diag_1_661,0.0
diag_1_663,1.5110216422094464e-06
diag_1_664,0.0
diag_1_665,0.0
diag_1_669,0.0
diag_1_671,0.0
diag_1_674,0.0
diag_1_680,0.0
diag_1_681,3.0862186277593313e-06
diag_1_682,0.0006149718592057707
diag_1_683,0.0
diag_1_684,0.0
diag_1_685,0.0
diag_1_686,0.0
diag_1_690,0.0
diag_1_691,0.0
diag_1_692,0.0
diag_1_693,0.0
diag_1_694,7.562123751307406e-06
diag_1_695,0.0
diag_1_696,0.0
diag_1_698,0.0
diag_1_7,0.0
diag_1_70,6.150118062862334e-05
diag_1_700,0.0
diag_1_703,0.0
diag_1_704,0.0
diag_1_705,0.0
diag_1_706,0.0
diag_1_707,0.00010460937082741321
diag_1_708,0.0
diag_1_709,0.0
diag_1_710,6.39253859455154e-06
diag_1_711,1.9037415250012663e-05
diag_1_714,0.00011823937450345278
diag_1_715,0.00708811089748413
diag_1_716,5.720040653460428e-05
diag_1_717,0.0
diag_1_718,8.141934421739335e-07
diag_1_719,1.8404078628704607e-05
diag_1_720,0.0
diag_1_721,9.169520795217584e-06
diag_1_722,0.0022939081696938955
diag_1_723,4.652171004835795e-05
diag_1_724,0.00031744289219218957
diag_1_725,3.869438846403474e-06
diag_1_726,3.6525002752309075e-05
diag_1_727,7.186495182111355e-07
diag_1_728,7.605685631824983e-05
diag_1_729,1.3880629431384339e-05
diag_1_730,5.607037854082582e-05
diag_1_731,1.281008791542433e-05
diag_1_732,0.0
diag_1_733,0.00021782819173499216
diag_1_734,0.0
diag_1_735,0.0
diag_1_736,0.0
diag_1_737,0.0
diag_1_738,9.717830579193978e-05
diag_1_745,0.0
diag_1_746,0.0
diag_1_747,0.0
diag_1_75,0.0
diag_1_751,0.0
diag_1_753,1.025144501456279e-06
diag_1_756,0.0
diag_1_759,0.0
diag_1_78,0.0
diag_1_780,0.0001652561499061625
diag_1_781,2.0239674279594423e-05
diag_1_782,2.833461489121635e-05
diag_1_783,5.704403249874903e-06
diag_1_784,4.751064822446133e-05
diag_1_785,3.0515077559118655e-05
diag_1_786,0.013680739760888086
diag_1_787,1.8525357998697384e-05
diag_1_788,0.0
diag_1_789,0.00015371072648631662
diag_1_79,8.769494479159897e-06
diag_1_790,1.3422619204559308e-05
diag_1_791,0.0
diag_1_792,0.0
diag_1_793,4.793120864010941e-06
diag_1_794,0.0
diag_1_795,9.468703189986849e-06
diag_1_796,0.0
diag_1_797,0.0
diag_1_799,1.013200283385144e-05
diag_1_8,1.9633802855833918e-05
diag_1_800,0.0
diag_1_801,0.0
diag_1_802,0.0
diag_1_803,0.0
diag_1_805,0.0001355985020476404
diag_1_806,0.0
diag_1_807,6.9285254973998625e-06
diag_1_808,4.217348148441364e-06
diag_1_810,0.0
diag_1_812,0.0001597672800456432
diag_1_813,1.4559979194224853e-05
diag_1_814,0.0
diag_1_815,0.0
diag_1_816,0.0
diag_1_817,0.0
diag_1_82,0.0
diag_1_820,0.0023954782390315428
diag_1_821,1.2839520653461822e-05
diag_1_822,1.2368484890059305e-06
diag_1_823,5.392533495916871e-05
diag_1_824,2.4984493656922025e-05
diag_1_825,0.0
diag_1_826,0.0
diag_1_827,0.0
diag_1_831,8.474758586832676e-07
diag_1_832,0.0
diag_1_833,0.0
diag_1_834,0.0
diag_1_835,0.0
diag_1_836,0.0
diag_1_837,0.0
diag_1_838,0.0
diag_1_839,0.0
diag_1_84,0.0
diag_1_840,0.0
diag_1_842,0.0
diag_1_843,0.0
diag_1_844,2.445527130373392e-05
diag_1_845,0.0
diag_1_846,0.0
diag_1_847,0.0
diag_1_848,0.0
diag_1_850,0.00019330832428561727
diag_1_851,1.190363576940659e-06
diag_1_852,6.998656204626431e-06
diag_1_853,0.0
diag_1_854,0.0
diag_1_860,1.3223573420398039e-06
diag_1_861,0.0
diag_1_862,0.0
diag_1_863,0.0
diag_1_864,0.0
diag_1_865,0.0
diag_1_866,0.0
diag_1_867,0.0
diag_1_868,0.0
diag_1_870,0.0
diag_1_871,0.0
diag_1_873,3.962267534438423e-06
diag_1_875,0.0
diag_1_878,0.0
diag_1_879,0.0
diag_1_88,0.0
diag_1_880,0.0
diag_1_881,0.0
diag_1_882,0.0
diag_1_883,0.0
diag_1_885,0.0
diag_1_886,0.0
diag_1_890,2.41976178306457e-06
diag_1_891,0.0
diag_1_892,0.0
diag_1_893,0.0
diag_1_895,0.0
diag_1_897,0.0
diag_1_9,5.15776472435354e-06
diag_1_903,0.0
diag_1_904,0.0
diag_1_906,0.0
diag_1_911,0.0
diag_1_913,0.0
diag_1_914,0.0
diag_1_915,0.0
diag_1_916,0.0
diag_1_917,0.0
diag_1_919,0.0
diag_1_920,0.0
diag_1_921,0.0
diag_1_922,4.9456640886324635e-06
diag_1_923,0.0
diag_1_924,0.0
diag_1_928,0.0
diag_1_933,0.0
diag_1_934,0.0
diag_1_935,6.501323726737763e-06
diag_1_936,0.0
diag_1_939,0.0
diag_1_94,0.0
diag_1_941,0.0
diag_1_942,0.0
diag_1_944,0.0
diag_1_945,0.0
diag_1_952,0.0
diag_1_955,0.0
diag_1_957,0.0
diag_1_958,0.0
diag_1_959,3.513468845834e-06
diag_1_962,4.241361301802835e-05
diag_1_963,0.0
diag_1_964,0.0
diag_1_965,1.217523080131022e-05
diag_1_966,0.0
diag_1_967,0.0
diag_1_968,1.1257141842075195e-06
diag_1_969,2.3211016082034205e-06
diag_1_97,0.0
diag_1_970,0.0
diag_1_971,0.0
diag_1_972,0.0
diag_1_973,0.0
diag_1_974,0.0
diag_1_975,0.0
diag_1_976,0.0
diag_1_977,0.0
diag_1_98,0.0
diag_1_980,0.0
diag_1_982,0.0
diag_1_983,0.0
diag_1_986,0.0
diag_1_987,0.0
diag_1_988,0.0
diag_1_989,0.0
diag_1_990,0.0
diag_1_991,4.58098955443942e-06
diag_1_992,0.0
diag_1_994,0.0
diag_1_995,1.4999691692308107e-05
diag_1_996,0.0005492917702616826
diag_1_997,7.968106190243373e-05
diag_1_998,0.0001276291923785505
diag_1_999,0.0
diag_1_E909,0.0
diag_1_V07,0.0
diag_1_V25,0.0
diag_1_V26,0.0
diag_1_V43,0.0
diag_1_V45,0.0
diag_1_V51,0.0
diag_1_V53,0.00010792915418883918
diag_1_V54,1.7789844200770923e-05
diag_1_V55,1.5406439491078205e-05
diag_1_V56,7.808617256892133e-06
diag_1_V57,0.001217239645009197
diag_1_V58,0.001437093060671632
diag_1_V60,0.0
diag_1_V63,0.0
diag_1_V66,0.0
diag_1_V67,0.0
diag_1_V70,0.0
diag_1_V71,0.0
diag_2_110,0.0
diag_2_111,0.0
diag_2_112,2.0214430137557313e-05
diag_2_114,0.0
diag_2_115,0.0
diag_2_117,0.0
diag_2_123,0.0
diag_2_131,0.0
diag_2_135,9.773295903076577e-06
diag_2_136,0.0
diag_2_137,0.0
diag_2_138,0.0
diag_2_140,0.0
diag_2_141,0.0
diag_2_145,0.0
diag_2_150,3.1766805031695165e-18
diag_2_151,3.486816402177816e-06
diag_2_152,0.0
diag_2_153,2.297641875768524e-05
diag_2_154,1.2551754819073953e-05
diag_2_155,0.0
diag_2_156,0.0
diag_2_157,1.2321349472653315e-05
diag_2_162,0.00011031540272411793
diag_2_163,0.0
diag_2_164,0.0
diag_2_171,2.2884503026772466e-06
diag_2_172,0.0
diag_2_173,0.0
diag_2_174,5.755995618827572e-06
diag_2_179,0.0
diag_2_180,0.0
diag_2_182,0.0
diag_2_183,1.594497705830804e-05
diag_2_185,0.0
diag_2_186,0.0
diag_2_188,0.0
diag_2_189,7.0255288050828475e-06
diag_2_191,5.035769100572171e-06
diag_2_192,0.0
diag_2_193,0.0
diag_2_195,0.0
diag_2_196,9.903795571563366e-05
diag_2_197,2.262675169600255e-05
diag_2_198,4.130020887577918e-05
diag_2_199,0.0
diag_2_200,0.0
diag_2_201,0.0
diag_2_202,0.00028946311709703997
diag_2_203,3.5171210637742424e-06
diag_2_204,0.00010509592711713114
diag_2_205,0.00014721485984193464
diag_2_208,0.0
diag_2_211,4.022266290805082e-05
diag_2_212,0.0
diag_2_214,9.493308622640878e-06
diag_2_215,0.0
diag_2_217,1.785925980399211e-06
diag_2_218,7.091294520733401e-05
diag_2_220,0.0
diag_2_223,0.0
diag_2_225,0.0
diag_2_226,0.0
diag_2_227,0.0
diag_2_228,8.204939874402654e-06
diag_2_232,0.0
diag_2_233,0.0
diag_2_235,0.0
diag_2_238,0.0
diag_2_239,0.0
diag_2_240,0.0
diag_2_241,0.0
diag_2_242,7.411687474127871e-05
diag_2_244,6.505176316732736e-05
diag_2_245,0.0
diag_2_246,0.0
diag_2_250,0.03720332445145763
diag_2_250.01,0.00016054418955997643
diag_2_250.02,0.0005860297062134004
diag_2_250.03,2.1679691928176217e-05
diag_2_250.1,2.5194890346193903e-06
diag_2_250.11,1.1330352289090015e-05
diag_2_250.12,3.442583265697393e-06
diag_2_250.13,1.7479052468278975e-05
diag_2_250.2,0.0
diag_2_250.21,0.0
diag_2_250.22,0.0
diag_2_250.23,4.657529536842694e-06
diag_2_250.3,0.0
diag_2_250.31,0.0
diag_2_250.32,0.0
diag_2_250.33,0.0
diag_2_250.4,0.00011200242137070886
diag_2_250.41,0.0006331836807527497
diag_2_250.42,0.0
diag_2_250.43,4.34295141416425e-06
diag_2_250.5,3.8827785468392295e-06
diag_2_250.51,3.329822953224809e-06
diag_2_250.52,2.244420850979808e-05
diag_2_250.53,0.0
diag_2_250.6,0.00023939593554805617
diag_2_250.7,7.473024794552968e-05
diag_2_250.8,2.832591483865343e-05
diag_2_250.81,2.626046683051296e-05
diag_2_250.82,3.646570745324217e-05
diag_2_250.83,1.1159795965237314e-06
diag_2_250.9,0.0
diag_2_250.91,0.0
diag_2_250.92,4.223862175614605e-05
diag_2_250.93,2.21411566581811e-08
diag_2_251,0.0
diag_2_252,0.0
diag_2_253,6.156553248020287e-06
diag_2_255,2.4678620671701265e-17
diag_2_256,0.0
diag_2_258,0.0
diag_2_259,0.0
diag_2_260,0.0
diag_2_261,1.0259094821037006e-09
diag_2_262,0.0
diag_2_263,9.6167886582489e-06
diag_2_266,0.0
diag_2_268,0.0
diag_2_269,0.0
diag_2_27,0.0
diag_2_270,0.0
diag_2_271,0.0
diag_2_272,0.004743210836854806
diag_2_273,0.0
diag_2_274,0.0
diag_2_275,0.0
diag_2_276,0.00044777084246227415
diag_2_277,4.670183794790955e-06
diag_2_278,0.0015890536003258485
diag_2_279,0.0
diag_2_280,0.00014143369821064194
diag_2_281,0.0
diag_2_282,0.0
diag_2_283,1.1755870045319788e-05
diag_2_284,1.3386313861721178e-05
diag_2_285,0.0007027502145517143
diag_2_286,3.31602661613972e-05
diag_2_287,6.221202806460678e-05
diag_2_288,4.499477333628945e-06
diag_2_289,3.027452587272737e-06
diag_2_290,0.0
diag_2_291,4.625638419300297e-05
diag_2_292,4.084422082321127e-05
diag_2_293,2.2087436062225158e-05
diag_2_294,5.3106422200422724e-05
diag_2_295,0.0001298176983609977
diag_2_296,3.537792822315821e-06
diag_2_297,0.0
diag_2_298,0.0
diag_2_299,0.0
diag_2_300,8.623289685419377e-05
diag_2_301,2.5476822253226493e-05
diag_2_302,0.0
diag_2_303,1.1266531202914145e-05
diag_2_304,6.840416602532016e-05
diag_2_305,0.00018650744593518866
diag_2_306,0.0
diag_2_307,0.0
diag_2_308,0.0
diag_2_309,1.0207673737155018e-05
diag_2_31,0.0
diag_2_310,0.0
diag_2_311,3.993175622122031e-05
diag_2_312,0.0
diag_2_314,0.0
diag_2_316,0.0
diag_2_317,0.0
diag_2_318,0.0
diag_2_319,0.0
diag_2_320,0.0
diag_2_322,1.8899679490765894e-06
diag_2_323,0.0
diag_2_324,0.0
diag_2_325,0.0
diag_2_327,1.89168301628262e-05
diag_2_331,8.955870873254751e-06
diag_2_332,5.840565060160016e-05
diag_2_333,2.5933322676274605e-06
diag_2_335,0.0
diag_2_336,0.0
diag_2_337,8.91286933096431e-07
diag_2_338,7.134831623846958e-06
diag_2_34,0.0
diag_2_340,1.3666724720656553e-05
diag_2_341,2.680076371871699e-05
diag_2_342,0.00025050794181863466
diag_2_343,0.0
diag_2_344,2.8927682338272847e-06
diag_2_345,3.6522734542335526e-05
diag_2_346,2.7381654501716233e-07
diag_2_347,0.0
diag_2_348,5.444227429814352e-06
diag_2_349,6.907643758339876e-07
diag_2_35,0.0
diag_2_350,0.0
diag_2_351,0.0
diag_2_352,0.0
diag_2_353,0.0
diag_2_354,0.0
diag_2_355,0.0
diag_2_356,0.0
diag_2_357,2.7968952368325313e-05
diag_2_358,0.0
diag_2_359,7.749089342644458e-07
diag_2_360,0.0
diag_2_362,3.517506131244808e-06
diag_2_364,0.0
diag_2_365,0.0
diag_2_366,6.431672328082511e-06
diag_2_368,0.0
diag_2_369,0.0
diag_2_372,0.0
diag_2_373,0.0
diag_2_374,0.0
diag_2_376,0.0
diag_2_377,0.0
diag_2_378,6.566240776182132e-08
diag_2_379,0.0
