,actual_label,predicted_label,cleanlab_confidence
19063,0,1,0.929732943728552
79215,0,1,0.9296230594319137
66896,0,1,0.9296161308793743
96556,0,1,0.9295547733339812
86749,0,1,0.9295362792176328
65416,0,1,0.9293699324193185
80648,0,1,0.9292677310475439
77232,0,1,0.9292647616583659
78288,0,1,0.9292062380778322
84179,0,1,0.9291915373002857
50975,0,1,0.929186893544758
21943,0,1,0.929159853800235
31456,0,1,0.9291090440146735
93212,0,1,0.9290147622314309
79536,0,1,0.9290077396728816
92466,0,1,0.9288674854516722
3980,0,1,0.9288360039803522
67625,0,1,0.928826976764423
4044,0,1,0.9286822867707908
46081,0,1,0.9286144383456468
7793,0,1,0.9285387261802199
57463,0,1,0.9281968852369188
55603,0,1,0.9281571115625025
22551,0,1,0.9281008171906567
93685,0,1,0.9280535098047177
99142,0,1,0.928036057172296
73704,0,1,0.9279598085756489
84858,0,1,0.9278815422170463
38401,0,1,0.9278133075400283
44485,0,1,0.9277699530767386
57825,0,1,0.9276484313507976
69968,0,1,0.9276332606206021
19082,0,1,0.9275157503673372
49642,0,1,0.9274975283890501
3796,0,1,0.9274452883392912
69583,0,1,0.9273613054966193
96201,0,1,0.9271420405293861
63135,0,1,0.9271365956538561
90878,0,1,0.9270764179605115
55651,0,1,0.9269875894408819
68627,0,1,0.9269138625781373
53755,0,1,0.9268843650977501
24619,0,1,0.9268668490433818
89261,0,1,0.926750389889133
78411,0,1,0.9265967997736614
86303,0,1,0.926588985301696
10912,0,1,0.926580836922549
92782,0,1,0.92656033649244
69150,0,1,0.9264400898184226
7463,0,1,0.926391027355524
53553,0,1,0.9263297967530444
83986,0,1,0.9263217607943411
70496,0,1,0.926299156973516
52046,0,1,0.9262342305712372
53618,0,1,0.9261554675151329
61521,0,1,0.9261409629022148
51061,0,1,0.9261401999992558
68677,0,1,0.926135529202885
78730,0,1,0.9261045906667316
33876,0,1,0.9260409508105351
67485,0,1,0.9260280735717388
36682,0,1,0.925954895526542
79526,0,1,0.9259325941543843
43581,0,1,0.9259157073301476
72717,0,1,0.9258405183272121
24195,0,1,0.9258357011449416
57027,0,1,0.9257185186635022
78692,0,1,0.9257151241606798
93055,0,1,0.9255993543116284
15381,0,1,0.9255991600196596
94366,0,1,0.9255642281507644
54823,0,1,0.9255498796736574
33208,0,1,0.9255364772207265
95781,0,1,0.9254963553220699
82855,0,1,0.9254856121560232
73099,0,1,0.9254005589701159
46982,0,1,0.9253271771175013
94942,0,1,0.9253180606519775
57255,0,1,0.9252967129418685
81369,0,1,0.9252628442072125
71588,0,1,0.9251807139573769
68145,0,1,0.9251771994650607
75069,0,1,0.9251732873142763
77726,0,1,0.925064169285664
95510,0,1,0.9249345487247648
91127,0,1,0.9248934867844393
59251,0,1,0.9247803988596833
42913,0,1,0.924755865213162
81582,0,1,0.9245775040177646
70965,0,1,0.9245671428168032
98568,0,1,0.9245671222045287
95163,0,1,0.9245427911376568
95377,0,1,0.9245201463169705
57181,0,1,0.9245121687658014
91379,0,1,0.9244035368669877
99075,0,1,0.9243685057853991
10442,0,1,0.9242943539850108
72345,0,1,0.9242255346402034
66577,0,1,0.9241773803830655
79866,0,1,0.9240487582272565
69367,0,1,0.9240365163029874
97231,0,1,0.9240050083980391
10273,0,1,0.9239935915852177
16095,0,1,0.9239348990640466
65042,0,1,0.9239296367083216
10819,0,1,0.923916747129492
62344,0,1,0.9238926966056549
9833,0,1,0.923832782142988
99906,0,1,0.9237858038179175
97444,0,1,0.9237710278305099
63707,0,1,0.9237353091161069
17373,0,1,0.923654808406628
79469,0,1,0.9236486887007749
89172,0,1,0.923608855939086
68314,0,1,0.9235518483249443
69890,0,1,0.9235463423334218
73270,0,1,0.9235362616434286
47387,0,1,0.9234524442661186
13463,0,1,0.9234335860026188
10933,0,1,0.9233624223638235
17024,0,1,0.9233399603019766
66657,0,1,0.9233190358310085
1861,0,1,0.9233155607827033
85027,0,1,0.9233128602351803
28400,0,1,0.9232865776977817
45961,0,1,0.923284186253064
45821,0,1,0.9232712635065664
62941,0,1,0.9232474141026867
55479,0,1,0.9232255899975188
64976,0,1,0.9232037314705641
67788,0,1,0.9231926861138091
83815,0,1,0.9231398442324644
21280,0,1,0.9231359770480277
18371,0,1,0.9231144946395756
98964,0,1,0.9230709078472493
90486,0,1,0.9229936950721556
69431,0,1,0.922960908583979
44589,0,1,0.9228764955759072
70706,0,1,0.9228522340843068
75848,0,1,0.9227740433540252
3910,0,1,0.9227017828904109
61707,0,1,0.9226775463267206
64110,0,1,0.9226718766442348
32662,0,1,0.9226710193938598
69315,0,1,0.9226628102880073
49725,0,1,0.9226552912918503
22262,0,1,0.9226257112262505
16487,0,1,0.9225553377781087
58788,0,1,0.9225503932546011
72165,0,1,0.9225493296811113
93488,0,1,0.9225478929275249
37062,0,1,0.9224493995159203
60281,0,1,0.922428909989544
97848,0,1,0.9223842239029988
3456,0,1,0.922380055127687
66778,0,1,0.922352835032989
78153,0,1,0.9223017231035834
52397,0,1,0.9222570370347714
76243,0,1,0.9222558974313252
57668,0,1,0.9222480492359969
5950,0,1,0.9222047965571721
44777,0,1,0.9221707336772436
82724,0,1,0.9221495519351788
85827,0,1,0.9220009830303849
47911,0,1,0.9219924323313903
51070,0,1,0.9219550447038921
34087,0,1,0.9219427416100303
91217,0,1,0.9219350100573588
87828,0,1,0.9219166852263156
93562,0,1,0.9219002271359981
643,0,1,0.9218374445790718
77475,0,1,0.9218259431555613
60480,0,1,0.9218249400557539
65347,0,1,0.9217613402499317
52239,0,1,0.9216299270625834
15090,0,1,0.9216291328998314
70897,0,1,0.9216189723824313
59013,0,1,0.9215550726455554
76708,0,1,0.9215094155231205
4846,0,1,0.9214774507986522
27800,0,1,0.921463258955382
93085,0,1,0.9214553111326551
79746,0,1,0.9213078068532334
31546,0,1,0.9212929802995141
53283,0,1,0.9212918502851273
48726,0,1,0.9212670248306281
28942,0,1,0.9212614283929769
97299,0,1,0.9212582362743009
3418,0,1,0.9212530811251799
54648,0,1,0.9211629452401766
67287,0,1,0.9211589557476253
10471,0,1,0.9211129102169647
34189,0,1,0.9210913122659689
5353,0,1,0.92108069953133
59616,0,1,0.9210717513736282
6907,0,1,0.9210585887529058
29639,0,1,0.9210526912950148
97908,0,1,0.9209396630542724
37381,0,1,0.9209217221099862
33148,0,1,0.9208623866873923
54477,0,1,0.9208087897048984
69764,0,1,0.9208035433144701
49693,0,1,0.9207784864200511
63082,0,1,0.920774170612244
72263,0,1,0.920744043586812
55910,0,1,0.9207410906112244
85990,0,1,0.9207063841369041
76211,0,1,0.9206826785580925
75625,0,1,0.9206305953830659
76597,0,1,0.9206281875245529
57881,0,1,0.9206119417842925
58437,0,1,0.9205968715128275
86256,0,1,0.9205913480856904
26300,0,1,0.9205840085538617
84597,0,1,0.9205545119696733
88302,0,1,0.9205444452788407
17639,0,1,0.9205101769001363
2355,0,1,0.9204869722804169
37216,0,1,0.9204326542050149
700,0,1,0.9204224238638615
24518,0,1,0.920396497137823
36776,0,1,0.9203825605758696
47347,0,1,0.9202722815050841
23369,0,1,0.9202644771438274
91722,0,1,0.9202075912123263
37215,0,1,0.9201978675734526
31222,0,1,0.9201505060207208
48147,0,1,0.9201134308694843
71415,0,1,0.9201033250906088
33958,0,1,0.9200990540729537
13808,0,1,0.9199728628954031
65594,0,1,0.9199643328913703
89097,0,1,0.9198581917107499
7924,0,1,0.9198461267110257
40736,0,1,0.9198382768563832
71202,0,1,0.9198194560492516
20144,0,1,0.9198023823743503
83942,0,1,0.9197057409818546
86178,0,1,0.9196930558823446
50021,0,1,0.9196916449284742
92263,0,1,0.9196695214521361
54798,0,1,0.9196518823151187
90795,0,1,0.9196298751131429
20042,0,1,0.9195055226508022
76148,0,1,0.9194889610391052
70640,0,1,0.9194884842793124
18896,0,1,0.9194752431947611
56296,0,1,0.9194623728079964
13415,0,1,0.9194617814611492
75904,0,1,0.9194270478215256
82184,0,1,0.9193751553131213
32999,0,1,0.9193231450908034
62278,0,1,0.9193149239404326
99729,0,1,0.9192679050630136
12642,0,1,0.9192544335998307
25246,0,1,0.919221215470268
67422,0,1,0.9192092449164697
46246,0,1,0.9191741608542773
76738,0,1,0.9191009701339009
47662,0,1,0.9190437706074817
39103,0,1,0.9189160120744806
77353,0,1,0.9189058356448474
11737,0,1,0.9188897985145796
44499,0,1,0.9188098527056784
20448,0,1,0.9188007077153335
70661,0,1,0.9187929163732221
92796,0,1,0.9187911964872751
84641,0,1,0.9187574678003756
5591,0,1,0.9187067530592214
8178,0,1,0.9186916750535294
74841,0,1,0.9186516495824502
16426,0,1,0.9186445693656783
70303,0,1,0.9186222992465192
59759,0,1,0.9185741329833388
30041,0,1,0.9185568085194862
64948,0,1,0.9185316427302191
88299,0,1,0.918489414930257
77600,0,1,0.9184757896073719
36290,0,1,0.918473253630861
1286,0,1,0.9183491417086639
91220,0,1,0.9182902174265647
38825,0,1,0.9182653318847618
33331,0,1,0.918239543917272
62007,0,1,0.9181997311257922
15048,0,1,0.9181204196291902
23183,0,1,0.9180570183555529
1364,0,1,0.9180547102784786
50044,0,1,0.9180305970303949
12222,0,1,0.9179924261684088
78451,0,1,0.917951385219667
18070,0,1,0.9179491102210968
47288,0,1,0.9179266705242193
94031,0,1,0.9178964050020096
67838,0,1,0.9178401754697281
10654,0,1,0.9178246293197119
69774,0,1,0.917778682618374
22070,0,1,0.9177448549542754
57829,0,1,0.9177270957440509
98890,0,1,0.9177106626299896
58543,0,1,0.9176539408079097
25642,0,1,0.9176371077282117
19950,0,1,0.9175932686436716
82013,0,1,0.9175723951858922
9200,0,1,0.9175666211457153
51524,0,1,0.9174717455073549
35714,0,1,0.9174420582041368
76387,0,1,0.9174194544496096
98042,0,1,0.917405156433671
16471,0,1,0.9174048404955033
52868,0,1,0.9173882874322083
50621,0,1,0.9172236141083353
52436,0,1,0.9171668047019409
38509,0,1,0.9171266503234119
21841,0,1,0.9171101356411924
94799,0,1,0.9171007229329499
74281,0,1,0.9170255503541389
30109,0,1,0.9169876445043604
91544,0,1,0.9169641160058112
52245,0,1,0.9169592824078641
19761,0,1,0.9169441127917624
10253,0,1,0.9169352847439446
75695,0,1,0.9169318834266039
75135,0,1,0.9167593724192242
65256,0,1,0.916694446632212
22054,0,1,0.9165744961913395
70667,0,1,0.9165662216289515
1848,0,1,0.9165087624870512
3868,0,1,0.9164929560144749
10092,0,1,0.916459207204074
68575,0,1,0.9164245475535888
72853,0,1,0.9162988600402902
93367,0,1,0.9162762782549517
51171,0,1,0.9162209977761665
77921,0,1,0.9162192368986313
95614,0,1,0.9162008341823917
32469,0,1,0.9161994344942422
68886,0,1,0.9161943551967692
46112,0,1,0.9161543583705142
45264,0,1,0.9161236211561047
22733,0,1,0.9161165383565174
21865,0,1,0.9161013499736086
97161,0,1,0.9160658821071825
70548,0,1,0.9158762638518239
80509,0,1,0.9158494958101382
58009,0,1,0.9158462850927225
78175,0,1,0.9157764771129884
90556,0,1,0.9157625174188817
85215,0,1,0.9157302774521053
94042,0,1,0.9156974768128978
98277,0,1,0.9156702221297127
67897,0,1,0.9156465949271619
55069,0,1,0.915623141256065
84245,0,1,0.9155728941896758
76246,0,1,0.9155600351508401
71103,0,1,0.9155455186189407
89699,0,1,0.9155224962305774
72167,0,1,0.9155204741025551
21269,0,1,0.9154988520384936
25457,0,1,0.9154343633637587
70406,0,1,0.9154115558067895
86984,0,1,0.9153940012267516
48915,0,1,0.9153567144776993
96596,0,1,0.9153336343213816
9906,0,1,0.9153194632765879
98945,0,1,0.9152886160387531
47113,0,1,0.9152806473097225
29201,0,1,0.9152704277977347
23129,0,1,0.9152295343777966
24908,0,1,0.9152215113264613
19139,0,1,0.9152214894958419
24168,0,1,0.9152093054395298
27938,0,1,0.9152071590386605
64682,0,1,0.9151826143405166
49227,0,1,0.9151170142168894
43880,0,1,0.9150732129734155
18215,0,1,0.9149928927098508
78477,0,1,0.9149428052352395
54431,0,1,0.9149129759123817
79313,0,1,0.9148959529655959
81936,0,1,0.9148919582162972
63394,0,1,0.9148694770004165
57416,0,1,0.9148236969794097
14762,0,1,0.9147893996478464
53820,0,1,0.9147832270805355
55813,0,1,0.9147306980163765
23421,0,1,0.9147214137432456
69114,0,1,0.9146937249272186
40219,0,1,0.914680125067498
46697,0,1,0.9146567453682748
17492,0,1,0.9146451745031886
86963,0,1,0.9146165518942524
16322,0,1,0.9146013362798171
26874,0,1,0.9145905129296414
59123,0,1,0.9145083722537951
14960,0,1,0.9144603147150983
59850,0,1,0.9144574999321953
94146,0,1,0.9144359653182295
37285,0,1,0.9143416564876512
15148,0,1,0.9143045747528545
38362,0,1,0.9143025675830684
75913,0,1,0.9142741555362204
46810,0,1,0.9142579514028278
35766,0,1,0.9142270878555605
89381,0,1,0.9141967647533478
67617,0,1,0.9141967427055937
49919,0,1,0.9141752901420627
68872,0,1,0.9141387317499821
86975,0,1,0.9140682766178188
8637,0,1,0.9140532244173749
80810,0,1,0.9140496040766029
40246,0,1,0.9140371525437019
18247,0,1,0.9140158349174733
80237,0,1,0.9139931061555204
9357,0,1,0.9139803393696125
79422,0,1,0.913881506332208
36929,0,1,0.9137793345023029
25445,0,1,0.9137667037205871
3015,0,1,0.9137101934249792
12146,0,1,0.9136736795400231
14575,0,1,0.913653097854729
70896,0,1,0.9136258535372294
77033,0,1,0.9136129150423588
28729,0,1,0.9135900760424662
63991,0,1,0.9135684226866086
62782,0,1,0.9134956319072789
8373,0,1,0.9134584857606249
33251,0,1,0.9134464375240096
38281,0,1,0.9134208175320303
77428,0,1,0.9134014221884363
7200,0,1,0.9133943171261136
48932,0,1,0.913380728454395
37299,0,1,0.9133789969617532
11072,0,1,0.9133419653094351
70798,0,1,0.9133071498325925
6643,0,1,0.9132880701149909
94666,0,1,0.9132554612812257
95851,0,1,0.9132424810366412
78186,0,1,0.9132380878196443
48239,0,1,0.9132244919346181
77843,0,1,0.9131909393553623
61611,0,1,0.9131641620658485
81023,0,1,0.9131380655321284
61741,0,1,0.9131155406169925
71164,0,1,0.913101337052935
56246,0,1,0.9130846866117693
27104,0,1,0.9130246467410411
10503,0,1,0.9130128669171675
33646,0,1,0.9129961326288565
68520,0,1,0.9129604816117327
51057,0,1,0.9129514003473633
47582,0,1,0.9129286994939859
98078,0,1,0.9129064794158485
16452,0,1,0.91289917858605
19623,0,1,0.912865188965497
62078,0,1,0.9128581135142952
76286,0,1,0.9128193660778323
23817,0,1,0.9128125841873894
61048,0,1,0.9128008242492578
2119,0,1,0.9127970291975374
61312,0,1,0.9127790070959898
72255,0,1,0.9127722654543158
1297,0,1,0.9127667403755387
87634,0,1,0.912748740848278
97906,0,1,0.9127176539000976
66189,0,1,0.9126852830435739
21757,0,1,0.9126818488507955
18433,0,1,0.9126315864556827
79452,0,1,0.9125921450619898
77913,0,1,0.912582529586608
32945,0,1,0.912571777278643
57896,0,1,0.912561039550281
30130,0,1,0.9125554775672171
72573,0,1,0.9125525815250313
50400,0,1,0.9125368769323553
64923,0,1,0.9124962820839245
73715,0,1,0.9124690568062209
6200,0,1,0.9124410082307983
23539,0,1,0.9124048359039658
63986,0,1,0.9123933990682511
97530,0,1,0.9123397515327875
75343,0,1,0.9122721744801956
14981,0,1,0.9122425253857536
98351,0,1,0.9122410578440489
44588,0,1,0.9121638468753366
41443,0,1,0.9120878644513515
18074,0,1,0.9120785380230326
87684,0,1,0.9120731525288707
91943,0,1,0.9120209946716955
38800,0,1,0.9119662397657002
39141,0,1,0.9119365458513906
98144,0,1,0.9119095709896393
51767,0,1,0.9118905458717418
24024,0,1,0.9118820220855891
84165,0,1,0.9117938062600853
74054,0,1,0.911788055677926
23135,0,1,0.911771076607165
19399,0,1,0.9117589358807038
67078,0,1,0.9117360463200634
44120,0,1,0.9116875520810658
71647,0,1,0.911671130108754
71181,0,1,0.9115771136897314
30888,0,1,0.911561944600836
19762,0,1,0.9115615861432386
5692,0,1,0.9115447588542156
73559,0,1,0.911483189114778
98326,0,1,0.9114114252707328
7081,0,1,0.9114052732528525
66859,0,1,0.9114030547464185
73617,0,1,0.9114020677164973
48852,0,1,0.9113540720725883
10256,0,1,0.9113355974809484
22020,0,1,0.9112521434335767
98024,0,1,0.9111761121029393
64443,0,1,0.9111738517658854
60479,0,1,0.9111180497142927
62366,0,1,0.9110939732436905
74817,0,1,0.9110332179539449
28394,0,1,0.9110137231516375
8522,0,1,0.9110058176469985
95588,0,1,0.9109684719763881
64724,0,1,0.9109554634109779
40290,0,1,0.9109381164925925
60604,0,1,0.9109322797596472
41119,0,1,0.910912174258165
88989,0,1,0.9108719253621484
63701,0,1,0.9108660436199805
5465,0,1,0.9108624594933645
73038,0,1,0.910844546516428
99111,0,1,0.9108404811191271
69763,0,1,0.9108305722709461
83425,0,1,0.9107788878015327
75781,0,1,0.9107531158053246
9111,0,1,0.9107503718649937
17368,0,1,0.9107478997149238
49546,0,1,0.9107095965695744
89603,0,1,0.9106964240270421
70162,0,1,0.9106542130740449
51814,0,1,0.9106493187901431
75787,0,1,0.9106072997343567
85274,0,1,0.9105160200485082
34769,0,1,0.9104680731702948
66688,0,1,0.9104457277294984
24182,0,1,0.9104319709994517
88095,0,1,0.9103932431617973
91716,0,1,0.910344784208056
87984,0,1,0.9103232800427736
4536,0,1,0.9102607561292549
37832,0,1,0.9102446664788012
91494,0,1,0.9102375024863274
23783,0,1,0.910227906681288
40022,0,1,0.9102218930073487
31930,0,1,0.910211783259067
27027,0,1,0.9102045691858207
48711,0,1,0.9102006774753059
40988,0,1,0.9101344962375616
75218,0,1,0.9101074397687438
5169,0,1,0.9101071583352884
38303,0,1,0.9101051240852541
75400,0,1,0.9100645327042575
24325,0,1,0.91004511141374
23486,0,1,0.9100423093259576
57849,0,1,0.9100375976026066
8111,0,1,0.9100266724617267
33993,0,1,0.9100142258827836
26352,0,1,0.9099623322450894
51259,0,1,0.9099446568756134
40534,0,1,0.9099178060439793
20998,0,1,0.9098398055870907
6382,0,1,0.9098079551834075
14614,0,1,0.9097787743750342
74862,0,1,0.9097155204244057
93942,0,1,0.9097059264327656
67556,0,1,0.9096835106794009
96157,0,1,0.9096006971650675
71512,0,1,0.9095517938780654
97763,0,1,0.9095317170708074
61327,0,1,0.9095089758665504
72210,0,1,0.9094370448171734
95107,0,1,0.9094192746565952
97146,0,1,0.9093998364368778
48468,0,1,0.909399519890144
46754,0,1,0.9093943926813952
97424,0,1,0.909388497517118
24282,0,1,0.9093803749772806
85364,0,1,0.9093574767839315
78918,0,1,0.9093380197624592
8454,0,1,0.9093042384852952
47962,0,1,0.9092944738835783
30304,0,1,0.9092420515443645
82530,0,1,0.9091994180799493
99930,0,1,0.90915135454169
7652,0,1,0.9090780045504756
12226,0,1,0.9090460941126765
68599,0,1,0.9090083495862062
45191,0,1,0.9089337962131988
98885,0,1,0.9089230319276392
59220,0,1,0.908893578208977
40662,0,1,0.9088801616847338
98384,0,1,0.9088764592401581
93773,0,1,0.9088481818454326
66297,0,1,0.9087846514259218
19158,0,1,0.9087833741469915
81564,0,1,0.9087631563290127
2661,0,1,0.9087502930603045
91600,0,1,0.9087444547614006
70040,0,1,0.9087170510345491
40639,0,1,0.9086772429539941
42088,0,1,0.9086707322835565
64476,0,1,0.9086364754605973
69523,0,1,0.9086216771769335
98508,0,1,0.9086178146279731
16154,0,1,0.9085971576640138
10439,0,1,0.9085962174683918
75121,0,1,0.9085876026984271
99600,0,1,0.9085874970831859
71001,0,1,0.9085373379331979
68419,0,1,0.9084887577242847
51199,0,1,0.9084870762012582
69533,0,1,0.9084616580090583
55254,0,1,0.9084132844937204
8785,0,1,0.9084035991452187
56816,0,1,0.9083993080424861
69389,0,1,0.908383354906676
48603,0,1,0.9083734451417499
82875,0,1,0.9083719497993324
77710,0,1,0.9083576527634852
23497,0,1,0.9082705859382202
99032,0,1,0.9082608395260958
6704,0,1,0.9082524707146717
56984,0,1,0.9082389873367173
2156,0,1,0.9082175469994112
79273,0,1,0.9082159819908655
76036,0,1,0.9082105362732174
67776,0,1,0.908194777692118
57051,0,1,0.908139787347761
83610,0,1,0.9081340327599712
88263,0,1,0.9080984617717219
37758,0,1,0.9080607642288231
14573,0,1,0.9080359897406616
19554,0,1,0.9080330696485894
66073,0,1,0.9080188231742976
49403,0,1,0.9079995039258292
69043,0,1,0.9079440929247602
90617,0,1,0.9079355678452906
11097,0,1,0.907928851691549
41015,0,1,0.9079274713612412
65604,0,1,0.907886439279397
65467,0,1,0.9078384442718536
62340,0,1,0.9078285796852025
43459,0,1,0.9076995831006407
70432,0,1,0.9076936840768972
10923,0,1,0.9076881670770516
93343,0,1,0.9076506594051748
63946,0,1,0.9076408799456759
70673,0,1,0.9075918435658936
89123,0,1,0.907585022189809
99589,0,1,0.907528956960596
33527,0,1,0.9074905767543606
84879,0,1,0.9074418919689703
96171,0,1,0.9074153365590124
9106,0,1,0.9074135031830878
67557,0,1,0.9073959276201083
60921,0,1,0.907359733822708
92950,0,1,0.90735200919052
13006,0,1,0.9073506959976949
69836,0,1,0.907294208748076
22954,0,1,0.9072601583508706
94946,0,1,0.9072382326915099
42916,0,1,0.9072005957327138
91055,0,1,0.9071874721519427
90711,0,1,0.9071839935797376
96911,0,1,0.9071713792346516
72697,0,1,0.907152140477813
81398,0,1,0.9071464928781644
6229,0,1,0.9071358893760271
36368,0,1,0.9071039840613412
73578,0,1,0.9070914509860178
33589,0,1,0.9070544446284096
71236,0,1,0.9070513053638832
47964,0,1,0.9070361962129396
57151,0,1,0.9070328364623742
40172,0,1,0.9070056094006483
57193,0,1,0.9070050479673496
55091,0,1,0.907001899710544
28502,0,1,0.9069987222232424
88157,0,1,0.9069976836351386
52172,0,1,0.9069934971234701
55709,0,1,0.9069795919397637
10456,0,1,0.9069647641774304
72420,0,1,0.9069519841046144
12878,0,1,0.9069164940448643
63129,0,1,0.9068637704464989
80257,0,1,0.9068572072700165
26104,0,1,0.906854276691883
71572,0,1,0.9068160503681828
55995,0,1,0.906778828036794
81370,0,1,0.9067767264926068
73752,0,1,0.9067460733504599
73904,0,1,0.9067405049716537
48499,0,1,0.9067234968563276
30486,0,1,0.9066914939954297
52186,0,1,0.9066551355883906
86288,0,1,0.9066502071305592
27137,0,1,0.9066488395550197
60726,0,1,0.9066365971182117
16928,0,1,0.9066363198239341
66321,0,1,0.9066233517075071
98868,0,1,0.9065743653397144
10055,0,1,0.9065703587015099
47328,0,1,0.9065517618403587
96030,0,1,0.9065359740244032
58049,0,1,0.9065270444289203
9663,0,1,0.9065221489923831
2430,0,1,0.9065145876623093
48860,0,1,0.9065127099899677
39699,0,1,0.9064843993826655
4909,0,1,0.9064759559077155
10595,0,1,0.9064708383769309
12638,0,1,0.9064557232598638
96775,0,1,0.9063686089705214
97494,0,1,0.9063261040151426
92482,0,1,0.9063212117665781
28132,0,1,0.9063191506864163
30912,0,1,0.9063082509649024
25836,0,1,0.9062912020925816
19533,0,1,0.9062742887750072
93784,0,1,0.9062645392554586
39043,0,1,0.9062604624358593
80166,0,1,0.9062597619419619
71162,0,1,0.906252210153475
94412,0,1,0.90620019237466
23930,0,1,0.9061680994683948
69762,0,1,0.9061607084580986
77887,0,1,0.9061328302586783
50280,0,1,0.9060770487935134
73527,0,1,0.9060759121539901
13099,0,1,0.9060436721159678
29916,0,1,0.906005510251381
70651,0,1,0.9060028398499337
70366,0,1,0.9059918814134891
15629,0,1,0.9059855326921535
43735,0,1,0.9059843613422963
27345,0,1,0.9059486181697948
9721,0,1,0.9058744914836597
31634,0,1,0.9057941583602661
85016,0,1,0.9057897815550533
62372,0,1,0.9057408903578869
75384,0,1,0.9057159140520761
41493,0,1,0.9057090298218355
19688,0,1,0.9057014258257585
64447,0,1,0.9056962624674608
87102,0,1,0.9056914916721927
12018,0,1,0.9056434399945048
27192,0,1,0.9056213235766565
13710,0,1,0.9056123129453476
71325,0,1,0.9056005678091198
94166,0,1,0.9055913068131697
16145,0,1,0.905588934046962
78857,0,1,0.9055509868041608
94534,0,1,0.9055091276596801
13973,0,1,0.9054953172830096
69614,0,1,0.9054847114734231
1251,0,1,0.9054513932077648
57219,0,1,0.9054074692050104
27546,0,1,0.90535780687215
72706,0,1,0.9053559637375084
46654,0,1,0.9053254744535013
66491,0,1,0.9052832965260528
10861,0,1,0.9052624936228599
64335,0,1,0.9052522777882388
60001,0,1,0.905249962977294
53835,0,1,0.9052351518897646
98831,0,1,0.9052318830285493
47808,0,1,0.905218557037419
79022,0,1,0.9052162781459682
32378,0,1,0.9051877270531353
27252,0,1,0.9051868685809474
60881,0,1,0.9051867518549684
79720,0,1,0.9051433554946172
3622,0,1,0.9050577641641104
34380,0,1,0.9050480814202444
56251,0,1,0.9050262275802855
77814,0,1,0.9049960096572246
65894,0,1,0.9049831681080747
60253,0,1,0.9049772247883431
13076,0,1,0.9049741933867418
21610,0,1,0.9049551487926625
66421,0,1,0.9049388866915309
64187,0,1,0.9049255001934634
5397,0,1,0.904923069956443
47135,0,1,0.9048697176670066
89336,0,1,0.9048624295201063
57113,0,1,0.9048579431921148
19442,0,1,0.9048451817429879
