,actual_label,predicted_label,cleanlab_confidence
67788,0,1,0.9156721961735741
2355,0,1,0.9155071999403159
64230,0,1,0.9155039960885872
70175,0,1,0.9154838237118205
47582,0,1,0.9154647690561069
23486,0,1,0.9154586798799184
19158,0,1,0.9152298980844661
58543,0,1,0.9151757339473605
74281,0,1,0.9151516298143949
48711,0,1,0.9151198159632495
92796,0,1,0.9150758919156113
15381,0,1,0.9149965845120416
80810,0,1,0.9149740495776004
86256,0,1,0.9149687084915196
50044,0,1,0.9148254605903388
20042,0,1,0.9148183348390533
33958,0,1,0.9148136792538837
63135,0,1,0.9147894230881457
3980,0,1,0.9147479325524026
46697,0,1,0.9147345716071442
76387,0,1,0.9146806355916464
69774,0,1,0.9146778470351613
71647,0,1,0.914676137053839
76597,0,1,0.9145632970425845
50621,0,1,0.9144837681411867
18247,0,1,0.914441678940756
60604,0,1,0.914387615501992
43735,0,1,0.9143056066893395
97444,0,1,0.9142219612487446
60480,0,1,0.9141264887942131
57151,0,1,0.914049335987746
94350,0,1,0.9140168140358305
85827,0,1,0.9139516630988213
20445,0,1,0.9139409506517624
10253,0,1,0.9139401661579788
94799,0,1,0.913915738361509
94031,0,1,0.9138922491124002
9357,0,1,0.9138882546375007
72167,0,1,0.9138491772134623
38362,0,1,0.913831001451699
72853,0,1,0.9137960593137966
65604,0,1,0.9137561434395322
62078,0,1,0.9137218588073861
46112,0,1,0.9136436969563517
26011,0,1,0.9135465257407098
14265,0,1,0.9135275436953271
69764,0,1,0.9135147241962965
61707,0,1,0.9134639448035615
604,0,1,0.9134598778577774
84245,0,1,0.9134454419971714
7081,0,1,0.9134109402001037
97763,0,1,0.9133911575810074
16487,0,1,0.9133317246136204
70406,0,1,0.9133287685272156
47113,0,1,0.9133011476151515
96911,0,1,0.913245990707683
10471,0,1,0.9132150080661092
65065,0,1,0.9131880278736412
79866,0,1,0.9131693925276771
77921,0,1,0.9131654093915373
46982,0,1,0.9131489469376602
55651,0,1,0.9130596041646547
1364,0,1,0.9130285960425006
11737,0,1,0.9129980281345013
23817,0,1,0.9128729442094177
30486,0,1,0.9128488676881414
38800,0,1,0.9128301485723641
77759,0,1,0.9128294510502571
93055,0,1,0.9127691984484957
67897,0,1,0.9127299679801297
46754,0,1,0.9127187065369807
24518,0,1,0.9126599959213738
52397,0,1,0.9126560630051865
81023,0,1,0.9125951726889632
68627,0,1,0.912515013360051
51920,0,1,0.9125102143298947
12222,0,1,0.9125022414462168
20144,0,1,0.9124825892492074
68886,0,1,0.9124430425351667
30041,0,1,0.912438026931265
70667,0,1,0.9124208983982033
71512,0,1,0.9124036040714089
97268,0,1,0.912249968500952
88263,0,1,0.9122459628599718
41119,0,1,0.9122026559069798
11950,0,1,0.9121082724805437
29639,0,1,0.9120677944550651
57416,0,1,0.9120474362316129
56569,0,1,0.9120396957491613
2661,0,1,0.9120380918852733
77600,0,1,0.9119569832471115
51767,0,1,0.9119274840427982
97146,0,1,0.9118720849062149
98945,0,1,0.9118583601178187
63991,0,1,0.911817891041685
67776,0,1,0.9118077357520572
44499,0,1,0.9117412822097848
10654,0,1,0.9117400075372488
66859,0,1,0.9117019891657732
75343,0,1,0.9117019104714278
1861,0,1,0.9116536366412566
3093,0,1,0.9116307626742843
51199,0,1,0.9116283073290267
37614,0,1,0.9116037443358563
79422,0,1,0.9115371997781299
69150,0,1,0.9115358362212634
92482,0,1,0.9114641845741012
62372,0,1,0.9114065991214373
28394,0,1,0.9113602585388534
58009,0,1,0.911294427914711
65347,0,1,0.9112545954217559
75695,0,1,0.9112541086977012
74841,0,1,0.9112332341178465
40290,0,1,0.9112318467137136
97299,0,1,0.911219675288381
84165,0,1,0.9112153655686996
78065,0,1,0.9111875773528104
63608,0,1,0.9111026411010451
72697,0,1,0.9110049987242723
42088,0,1,0.9109680041107784
94666,0,1,0.9109416042743712
24325,0,1,0.9109086883930172
18896,0,1,0.9109006097842157
36776,0,1,0.9108973175693116
96157,0,1,0.9108595226270271
23183,0,1,0.9107984089063725
83653,0,1,0.9107812840436843
85181,0,1,0.9107591347115499
8178,0,1,0.9107523757377902
53755,0,1,0.9107450671952064
9651,0,1,0.9107229523273562
18433,0,1,0.9107077818648122
62470,0,1,0.9106970231267714
61741,0,1,0.9106764123739169
13415,0,1,0.9106530008678702
68013,0,1,0.91058459239613
79313,0,1,0.9105770709586537
74862,0,1,0.9105643389305103
78676,0,1,0.9105551360632563
82530,0,1,0.9105504636253542
35550,0,1,0.9105302267634734
22262,0,1,0.9105081665800419
43856,0,1,0.9105068822805273
16928,0,1,0.9104720099856835
48915,0,1,0.9104629239253719
17007,0,1,0.910375571604474
63701,0,1,0.9103410506219284
72263,0,1,0.9103344720288112
43459,0,1,0.9103159506625144
28729,0,1,0.9103018823283534
65202,0,1,0.9102396863864182
52710,0,1,0.9102328375861974
53283,0,1,0.9101870671949703
14614,0,1,0.9101643994309299
99600,0,1,0.9101379525959454
45821,0,1,0.910100552248459
70661,0,1,0.9099788114305847
23421,0,1,0.9099655577175537
57116,0,1,0.9099476970945369
47313,0,1,0.9099459978790135
63986,0,1,0.909924396867205
98189,0,1,0.9099031639584616
57668,0,1,0.9098426876699002
37216,0,1,0.9097861652679375
21269,0,1,0.9097717021481434
727,0,1,0.90974643228985
77353,0,1,0.9097388077392934
98868,0,1,0.909612645557674
95851,0,1,0.9095730565821135
17492,0,1,0.9095137121734852
83893,0,1,0.9094919705097436
89172,0,1,0.9094764134734115
98964,0,1,0.9093918322211784
78692,0,1,0.9093788060465607
57051,0,1,0.9093566257964474
95588,0,1,0.9093546359167836
58437,0,1,0.9093475259104296
88989,0,1,0.9093284940731046
40172,0,1,0.9092512742292951
27938,0,1,0.9092499637323518
12642,0,1,0.909245179330679
85274,0,1,0.9092449322606346
75848,0,1,0.9092191062634255
93685,0,1,0.9091844295184872
97943,0,1,0.9091707197556171
31546,0,1,0.9091262217618338
33251,0,1,0.9090892875394261
16145,0,1,0.9090567189254699
47347,0,1,0.9090342971921852
27192,0,1,0.9090227090118266
40662,0,1,0.9089819190348345
44588,0,1,0.9089629502208098
8637,0,1,0.9089540274198242
50021,0,1,0.908934222669369
93773,0,1,0.9089315141589028
12018,0,1,0.9088435452122734
37381,0,1,0.9088230855292171
74054,0,1,0.9087499774588139
18074,0,1,0.9087452815222189
8454,0,1,0.9087286127805903
63082,0,1,0.9087132321419104
95377,0,1,0.9086240769162807
82875,0,1,0.9085723150812767
97908,0,1,0.9085622376322506
85364,0,1,0.9085348190146285
68520,0,1,0.908529428194409
84258,0,1,0.9085182409438872
90795,0,1,0.9085083459946476
70773,0,1,0.9084562315174713
69401,0,1,0.9084548509227929
91494,0,1,0.9084476392527221
47964,0,1,0.9084110055393295
71415,0,1,0.9083995761254487
31708,0,1,0.9083151891318739
64724,0,1,0.9082774052974123
22054,0,1,0.9082443360029978
52245,0,1,0.9082335292000658
22733,0,1,0.9082094684812949
21280,0,1,0.9081522035415077
63707,0,1,0.9081264562915696
67078,0,1,0.9080523960059866
22020,0,1,0.9080020541406969
57829,0,1,0.9079469454003614
33527,0,1,0.9079211006618505
82859,0,1,0.9079113217771514
83986,0,1,0.9078911006034448
77428,0,1,0.9078696387814883
71096,0,1,0.9078380938225211
13134,0,1,0.9077892289854376
90716,0,1,0.9077884546913508
37285,0,1,0.9077634412665928
28400,0,1,0.9077562485502679
51270,0,1,0.90770274528711
55091,0,1,0.9076666145639368
65451,0,1,0.9076574194996746
89603,0,1,0.9076569140143615
45191,0,1,0.9076025317351665
15160,0,1,0.9075482521955424
66297,0,1,0.9075171538144731
55910,0,1,0.9075156485927619
15048,0,1,0.9074882245732403
68872,0,1,0.9074749337548017
73578,0,1,0.9074112798271778
50400,0,1,0.9074103476522185
71103,0,1,0.9073406560122408
46246,0,1,0.9073373981649003
16154,0,1,0.9072827226345238
21841,0,1,0.9072721200574198
14575,0,1,0.907265202881255
19950,0,1,0.9071288823094538
8522,0,1,0.9070328950909421
32176,0,1,0.9069668652168417
10579,0,1,0.9069505056039864
75218,0,1,0.9068662256416462
39141,0,1,0.9068445502527358
74817,0,1,0.9067611963818081
19139,0,1,0.9067053948159592
30912,0,1,0.9066941044175405
72611,0,1,0.906678976691346
85291,0,1,0.9066263525255749
21865,0,1,0.9066241385832512
37832,0,1,0.9066238488679361
25289,0,1,0.9065988907809533
93085,0,1,0.9065789717602267
32112,0,1,0.9065076581453156
75781,0,1,0.9064572945471175
99111,0,1,0.9064335668450668
69490,0,1,0.9062110467240895
61874,0,1,0.9061891816953742
76148,0,1,0.9061870868987397
10664,0,1,0.906168201422858
70162,0,1,0.9061530773912772
40022,0,1,0.9061351009470411
66657,0,1,0.9061114264802286
26424,0,1,0.906094300601711
98508,0,1,0.9060447319112369
86858,0,1,0.9060305259984733
96775,0,1,0.9060225454498898
11072,0,1,0.9060037992379292
40988,0,1,0.9059802098646064
16322,0,1,0.9059544846066632
12878,0,1,0.9059359159079289
2119,0,1,0.9058884916866786
40246,0,1,0.9058851417416562
7200,0,1,0.9058588763198532
30888,0,1,0.9058361294476727
54477,0,1,0.9058159200282085
65872,0,1,0.905773222774986
52868,0,1,0.9057710996461554
98144,0,1,0.9057532589066536
59220,0,1,0.90574976799404
64110,0,1,0.9057083844541113
42091,0,1,0.9056860557679807
28753,0,1,0.9056811220699799
71019,0,1,0.9056520385877518
56130,0,1,0.9056418530364799
4846,0,1,0.9056259772879658
66688,0,1,0.9055479951010353
37062,0,1,0.9054800016313554
19063,0,1,0.9054452702470515
76738,0,1,0.9054326736984593
70651,0,1,0.9054270269841086
27768,0,1,0.9053978672591956
64976,0,1,0.9053926249223194
30685,0,1,0.9053916187569182
78186,0,1,0.9053910097736368
78175,0,1,0.9053818750684722
48239,0,1,0.9053309776498536
78477,0,1,0.9052964276649352
47808,0,1,0.9052893182875156
44485,0,1,0.9052669830239973
17368,0,1,0.905241361355709
23135,0,1,0.9052288902144136
67422,0,1,0.9052162400780862
17601,0,1,0.9052104697478973
14981,0,1,0.9052006111675162
15629,0,1,0.9051688078352014
66952,0,1,0.905167308903461
93212,0,1,0.9050233522440142
75135,0,1,0.9050149318931404
57825,0,1,0.9049578566769534
25642,0,1,0.9049187221493006
49403,0,1,0.9049003318771134
90356,0,1,0.9048889375013012
33331,0,1,0.904882100046052
45264,0,1,0.9048423507915732
71594,0,1,0.9048365220285416
71143,0,1,0.9047632978010062
13006,0,1,0.9047094359655466
15137,0,1,0.9046991985249008
7466,0,1,0.9046980302943457
26242,0,1,0.9046671466111931
19623,0,1,0.9046495771093415
62340,0,1,0.9046421205332138
79746,0,1,0.9045261524445728
52227,0,1,0.9044636447284948
28755,0,1,0.9044421811215975
59850,0,1,0.9044166218865897
11097,0,1,0.904410179075557
73038,0,1,0.9043601585085544
35766,0,1,0.9043030689533283
74756,0,1,0.9043000463983336
90617,0,1,0.9042957855496219
72573,0,1,0.9042912160300467
74955,0,1,0.9042402450355334
13076,0,1,0.9042318149602508
75787,0,1,0.9042196258539973
76410,0,1,0.9042052063405579
70896,0,1,0.9041891428249629
20998,0,1,0.9041784298347804
98279,0,1,0.90416434186528
77887,0,1,0.9041631218732695
77778,0,1,0.9041321514393572
39889,0,1,0.9040874365684806
77710,0,1,0.9039602741296858
98078,0,1,0.903928018634298
70432,0,1,0.9038907483673932
79442,0,1,0.9038774456047131
73558,0,1,0.9037920015759277
53820,0,1,0.9037570019328878
89825,0,1,0.9036360094070598
62366,0,1,0.9035333646570074
11903,0,1,0.9035303794739261
6704,0,1,0.9034716038296409
48603,0,1,0.9034361321828492
64987,0,1,0.9033704440008974
27104,0,1,0.9033505821612493
14960,0,1,0.903325383689385
62941,0,1,0.9033179720349481
87684,0,1,0.9032980614368189
85214,0,1,0.9032654892484696
6314,0,1,0.9032417654891688
57113,0,1,0.9032407435765905
9645,0,1,0.9032159125475058
36801,0,1,0.9031627549731787
8173,0,1,0.9031337107452367
73884,0,1,0.9030863243461547
66972,0,1,0.9030634599396542
63394,0,1,0.903036762484345
34769,0,1,0.9030302585476945
48650,0,1,0.902983817309881
63744,0,1,0.9029529624507688
12638,0,1,0.9029406216581589
98042,0,1,0.9028974773452539
10503,0,1,0.9027769240691456
41143,0,1,0.9027525155161024
12146,0,1,0.9026879064694026
88132,0,1,0.9026856468400886
79273,0,1,0.9026754225539918
91703,0,1,0.9026737221202652
83610,0,1,0.9026102033338362
57896,0,1,0.9025868016124882
69114,0,1,0.90247383435194
88299,0,1,0.9023933061585407
94042,0,1,0.902350454965731
13973,0,1,0.9023315343626348
50432,0,1,0.9022824909990605
69763,0,1,0.9022800291435096
65486,0,1,0.9022576267657869
26641,0,1,0.9022496762299274
53359,0,1,0.902189174701872
91716,0,1,0.9021796407081736
4536,0,1,0.9021280322605806
35714,0,1,0.9020965162936868
62423,0,1,0.9020747792564398
4909,0,1,0.9020679591227808
30109,0,1,0.9019520614156399
73715,0,1,0.9019498059885953
64079,0,1,0.9019377854845666
84473,0,1,0.9018576140024547
22954,0,1,0.9018321849350072
38230,0,1,0.9018124575381761
49919,0,1,0.9017619070931776
30130,0,1,0.9017082369876966
5322,0,1,0.9016757808817053
43688,0,1,0.9016156981675607
69836,0,1,0.9015984777451037
700,0,1,0.9015756691366943
73527,0,1,0.9015145495570102
57849,0,1,0.9013565471423206
31930,0,1,0.9013532849446022
73975,0,1,0.901278693576292
82420,0,1,0.9012015094415473
41551,0,1,0.901201478853043
10387,0,1,0.9011404786531138
6229,0,1,0.9011033218250291
38509,0,1,0.9010442193642899
51057,0,1,0.9010064497690934
10092,0,1,0.9010004714370804
87688,0,1,0.9009303229980447
23610,0,1,0.9009284956400824
72420,0,1,0.9007893838974345
62595,0,1,0.9007716765409994
63603,0,1,0.9007230356823489
75806,0,1,0.9006634580231687
68422,0,1,0.9006221667812124
91410,0,1,0.9006204004868471
79022,0,1,0.9006073434797471
42003,0,1,0.9005712242449354
27336,0,1,0.900568331287657
72706,0,1,0.900550799788478
91600,0,1,0.900505621776239
26104,0,1,0.9003976775509741
5692,0,1,0.9003913642698581
23539,0,1,0.9003226831762439
63946,0,1,0.9003130595627492
92501,0,1,0.9001423509145965
27546,0,1,0.9001293313637797
96596,0,1,0.9000697848783585
81153,0,1,0.9000542604772641
78937,0,1,0.9000498859250184
13710,0,1,0.8999884038516064
81813,0,1,0.8999749619427853
98384,0,1,0.8998313586923323
23413,0,1,0.8998312724490348
3670,0,1,0.8998274767166073
9111,0,1,0.8997872321327718
42913,0,1,0.899697765928374
6315,0,1,0.8996844793326361
76870,0,1,0.8996442687014888
39043,0,1,0.8996216992651356
62782,0,1,0.8995366258086159
31907,0,1,0.8994961443885685
23930,0,1,0.899407666075435
27137,0,1,0.8993459625162695
28292,0,1,0.8992441693748087
15919,0,1,0.8992248703515671
77726,0,1,0.8991560424589699
24171,0,1,0.8990990302096945
60881,0,1,0.899039702337288
82482,0,1,0.8990187933213637
10595,0,1,0.8989606387343996
59764,0,1,0.8989525112368607
3015,0,1,0.8989136550507558
94166,0,1,0.8989026973125316
65240,0,1,0.8988868054221235
56451,0,1,0.8988621514502291
71236,0,1,0.8987855425942327
87828,0,1,0.8987519524919633
24014,0,1,0.8987210329702919
77606,0,1,0.8987066573369752
28502,0,1,0.8987051491300714
26696,0,1,0.8986921782279428
47288,0,1,0.8986767708313528
73614,0,1,0.8986497592796238
77843,0,1,0.8986462084009752
76286,0,1,0.8986213391972894
17109,0,1,0.8986200569809365
87157,0,1,0.8985664593484779
89633,0,1,0.8985487284632838
81936,0,1,0.8985441807719754
89336,0,1,0.8985105831965722
48146,0,1,0.8984741215211698
47662,0,1,0.8984720625087018
70673,0,1,0.8984312915706926
61675,0,1,0.8984013513062634
24282,0,1,0.8983511041459572
13099,0,1,0.8982748008914531
57573,0,1,0.8982620532091076
84871,0,1,0.8981921709787996
77033,0,1,0.8981707947650527
60479,0,1,0.8981271766575268
46331,0,1,0.8980776403047472
5169,0,1,0.8980478892152629
69762,0,1,0.8980362769806323
12327,0,1,0.8979917364915784
65894,0,1,0.8979614089101439
66189,0,1,0.8979379805370122
91215,0,1,0.8979189978028843
81369,0,1,0.8978902453917688
91707,0,1,0.8978455595248213
40219,0,1,0.8978412547629675
54431,0,1,0.8978339953634168
83819,0,1,0.8977968147320652
38116,0,1,0.8976767612019685
78403,0,1,0.8976532579337622
78918,0,1,0.8976474998027587
62788,0,1,0.8976157714782985
91848,0,1,0.8975796223401791
86984,0,1,0.8975626850529262
16766,0,1,0.8975558606721445
81315,0,1,0.8975547727165707
57219,0,1,0.8975048767875178
24656,0,1,0.8974778902511424
9320,0,1,0.8974680121770207
83425,0,1,0.897462179631735
61794,0,1,0.8974204252481073
15952,0,1,0.8974148092472507
6200,0,1,0.8973270748435259
30352,0,1,0.8973130488376573
40534,0,1,0.8972692556544395
1804,0,1,0.8972506749550527
39103,0,1,0.8972322306517866
69093,0,1,0.8971444470698955
3868,0,1,0.8970881444582659
40406,0,1,0.8970618991183315
78820,0,1,0.8970051142261645
13041,0,1,0.8969967885588841
49725,0,1,0.8968353281542321
14762,0,1,0.8968228486226028
14806,0,1,0.8968012358891686
96171,0,1,0.8967610620798129
45997,0,1,0.8967565942394351
96995,0,1,0.8966960676789941
49744,0,1,0.8966850799980826
17849,0,1,0.8966680699097691
19554,0,1,0.8965940264852975
37228,0,1,0.8965837574517669
29916,0,1,0.8965803012213275
1848,0,1,0.8965663475773548
72210,0,1,0.8965395648615647
80257,0,1,0.8965323021458325
41788,0,1,0.8965302285373569
83477,0,1,0.8965022393110722
26704,0,1,0.8964884961824516
2156,0,1,0.8964636800736221
56246,0,1,0.8964184711673076
9834,0,1,0.8964092850903606
79602,0,1,0.8963342719770016
38303,0,1,0.8963212530270761
10933,0,1,0.8962998181014302
55222,0,1,0.8962444910985893
9209,0,1,0.8962033543125004
52399,0,1,0.8961665131348657
67557,0,1,0.8961588466725791
80801,0,1,0.8961232973497687
90556,0,1,0.8960675240236179
90711,0,1,0.8960331585410521
57525,0,1,0.8960254644972864
36368,0,1,0.8960137193990663
15468,0,1,0.8960010650580944
