,actual_label,predicted_label,cleanlab_confidence
93784,0,1,0.9170802873674839
86430,0,1,0.9170794051292832
4868,0,1,0.9169453383272014
99142,0,1,0.9169330632396011
85214,0,1,0.9169050588967684
86975,0,1,0.91688904747218
76148,0,1,0.9168873639799916
86256,0,1,0.9167967732969293
55069,0,1,0.9167589886259064
91220,0,1,0.916688502597275
96201,0,1,0.9166874659002608
19139,0,1,0.9166830437363793
70896,0,1,0.9166572552997766
17024,0,1,0.9166411734251825
85215,0,1,0.9165274268970847
79746,0,1,0.9165154702959586
71164,0,1,0.9165054767729159
46246,0,1,0.9165033694516945
2355,0,1,0.9164584728479772
46115,0,1,0.9164531998711545
91379,0,1,0.9164193104451447
33331,0,1,0.9163421973798695
3980,0,1,0.9162913427472356
10471,0,1,0.9162666820320644
24282,0,1,0.9162015585168415
30486,0,1,0.9161765309642271
86984,0,1,0.916174405741321
25289,0,1,0.9161340688756855
65256,0,1,0.9161134949357147
21280,0,1,0.9160713465215329
27104,0,1,0.915938204571346
12878,0,1,0.9159100585737288
69043,0,1,0.9158715745296058
37614,0,1,0.9158294916944781
47582,0,1,0.9157750657981276
13808,0,1,0.9157461964720907
21269,0,1,0.9156946795061262
15090,0,1,0.9156315378745242
88299,0,1,0.9156010474149021
77913,0,1,0.9155977912582075
30109,0,1,0.9155089302420819
18070,0,1,0.9154815801595174
17373,0,1,0.9154793430579327
81936,0,1,0.9154790855989801
7081,0,1,0.9154378329855358
65347,0,1,0.9154109201569064
67287,0,1,0.9153193393498943
24195,0,1,0.9152631582564542
79022,0,1,0.9152149679818012
19399,0,1,0.9151998888604155
77475,0,1,0.9151227994845443
93030,0,1,0.9150659784023116
9833,0,1,0.9150590322430628
8173,0,1,0.9150484178522134
82530,0,1,0.9150366232836342
61312,0,1,0.9150248933859934
93488,0,1,0.914962609898732
79866,0,1,0.9149033264755014
66657,0,1,0.9148837672994248
70162,0,1,0.9148315921740973
47808,0,1,0.9148008505124859
78676,0,1,0.9147578992615838
10092,0,1,0.914676803790065
59616,0,1,0.9146261228153858
47347,0,1,0.9146034675465878
81369,0,1,0.914601593178871
5950,0,1,0.9145837897827043
82855,0,1,0.9145424133469372
57849,0,1,0.9145185738957987
97763,0,1,0.914516546482566
47911,0,1,0.9144253533863281
9200,0,1,0.9144117183176593
3015,0,1,0.9143498284790058
69762,0,1,0.9143385165214625
70667,0,1,0.9142882558597833
67838,0,1,0.9142804233908727
77232,0,1,0.914158144407759
71181,0,1,0.9141393401378493
73270,0,1,0.9141039314217351
10503,0,1,0.914077730452611
75084,0,1,0.9140479181746473
71415,0,1,0.9139571595392988
62782,0,1,0.9139452732663969
88073,0,1,0.9138712660424771
58788,0,1,0.9138325360451763
23183,0,1,0.91382404278295
33958,0,1,0.9138018582136779
85274,0,1,0.9137447976111348
79422,0,1,0.9137393732587902
69150,0,1,0.9137059250889311
27800,0,1,0.9137021092279554
58860,0,1,0.9136904198224621
77921,0,1,0.9136150174250196
98042,0,1,0.913540595966479
72853,0,1,0.9133972640709426
69909,0,1,0.9132849752249207
30304,0,1,0.91322159209143
67625,0,1,0.9131712045159388
22733,0,1,0.9131022743599811
51767,0,1,0.9130893716301475
92796,0,1,0.9129848143085809
60281,0,1,0.912889775319521
40219,0,1,0.9128454169167353
50044,0,1,0.912831378794117
61611,0,1,0.9127013401081695
60921,0,1,0.9126199608075458
65451,0,1,0.9126112357221153
20042,0,1,0.9126095983766486
18896,0,1,0.9125970450184879
49919,0,1,0.9125204870025678
75073,0,1,0.9125076088218782
52046,0,1,0.9124988446078431
39055,0,1,0.9124972606008002
77759,0,1,0.9124749807955678
22070,0,1,0.912465719166002
54431,0,1,0.9124149375817804
60480,0,1,0.9124010778140389
46697,0,1,0.9123890110483944
18074,0,1,0.9121927512214368
95377,0,1,0.9121891706267178
68886,0,1,0.9121527150704399
66778,0,1,0.9121404107262273
66859,0,1,0.9121234446693012
67788,0,1,0.9121127934941581
65202,0,1,0.9120859001316404
22020,0,1,0.9120733331410051
62007,0,1,0.9120648105557594
85181,0,1,0.9120339842012046
40246,0,1,0.9119742453253602
11162,0,1,0.9119556307346883
74862,0,1,0.9119494073531769
30130,0,1,0.9119197482163632
34380,0,1,0.9119127251309002
68520,0,1,0.9119056202908815
4846,0,1,0.9118983040561203
70965,0,1,0.9118418289358869
69836,0,1,0.9117963767677211
78153,0,1,0.9117735478105099
71325,0,1,0.9117580631644947
39043,0,1,0.9116986176100279
48711,0,1,0.9116269952947682
66073,0,1,0.9115539320826745
3796,0,1,0.9114980896421734
77260,0,1,0.9114665679147383
45191,0,1,0.9114619787580768
77033,0,1,0.9113537517892801
38339,0,1,0.9113347427487171
61048,0,1,0.9113334007483391
60604,0,1,0.9113298317087036
15468,0,1,0.9112673087027241
4511,0,1,0.9112589828149902
7463,0,1,0.9111820635683574
77353,0,1,0.9111307492151979
80237,0,1,0.9111207260658325
68627,0,1,0.9111052682176234
5692,0,1,0.911094370585821
8454,0,1,0.9110311798211042
23413,0,1,0.9110157186683335
89261,0,1,0.9109138788412251
98964,0,1,0.9108968203681659
23486,0,1,0.9108883631867589
79452,0,1,0.9108879152877796
41730,0,1,0.9108776675807175
91943,0,1,0.9108650092927363
1861,0,1,0.9108285455662162
20445,0,1,0.910826868690548
1804,0,1,0.9107620044409624
83425,0,1,0.9107310882338155
89603,0,1,0.9107177771913197
87684,0,1,0.9107031055843811
99075,0,1,0.9105737109355035
71103,0,1,0.9105478580758031
47962,0,1,0.9104880496225973
36504,0,1,0.910437754473245
72210,0,1,0.9104283412744921
330,0,1,0.9103934284616344
33993,0,1,0.9103676028457878
27272,0,1,0.9103524359971756
97908,0,1,0.910339068663688
56569,0,1,0.9103270916890637
94031,0,1,0.9103058353304441
38401,0,1,0.9102472396566458
92782,0,1,0.9102461847194074
12642,0,1,0.9102392668396841
64923,0,1,0.9101788367319328
48915,0,1,0.9101621470440909
4536,0,1,0.9101603503445395
74281,0,1,0.9101573355474654
64976,0,1,0.9101245857426922
63991,0,1,0.9100981961771588
3670,0,1,0.9100764877526584
33646,0,1,0.9100706643733953
77710,0,1,0.9100440072498973
81813,0,1,0.910043819555888
26242,0,1,0.9099882288594914
63986,0,1,0.909952767756172
57151,0,1,0.9098241046482896
69533,0,1,0.9097126914528809
8710,0,1,0.9096729276358368
70661,0,1,0.9096611487939867
55709,0,1,0.9096421723420722
77778,0,1,0.9096217175898272
75904,0,1,0.9095638687770061
89946,0,1,0.9095612275940818
45264,0,1,0.9095419419697683
25836,0,1,0.909533980265503
72167,0,1,0.9094471813046618
15148,0,1,0.9094036841453917
47662,0,1,0.9093641704547301
69114,0,1,0.9093473056550196
13006,0,1,0.9093237676917961
83986,0,1,0.9092364267070014
37285,0,1,0.909129751396449
8522,0,1,0.9091195597931869
98568,0,1,0.9091003477504603
93685,0,1,0.9090917659278511
22262,0,1,0.9090118065933376
84871,0,1,0.9088895480639657
11737,0,1,0.908888703957505
9357,0,1,0.9088757290963113
40639,0,1,0.9088337270100045
70579,0,1,0.9088094614376112
65467,0,1,0.9087693958890639
84597,0,1,0.9087595980449845
37215,0,1,0.9087371793682553
75218,0,1,0.9087148760708752
46754,0,1,0.9086748527633831
42913,0,1,0.9086649687900615
98971,0,1,0.9086411423028603
22277,0,1,0.9085731861422701
71594,0,1,0.9085284822355153
66321,0,1,0.9085247615539267
33148,0,1,0.9084771320755698
28400,0,1,0.9084567287364429
53832,0,1,0.9084556373377491
84165,0,1,0.9084418968111584
37228,0,1,0.9084292662311738
68314,0,1,0.9084065967987476
50400,0,1,0.9083948574330278
42091,0,1,0.9083903491967579
75787,0,1,0.9083788729443286
99600,0,1,0.9083439827049085
10253,0,1,0.9083374084270683
97494,0,1,0.9083108141359927
72255,0,1,0.9082871162713708
38509,0,1,0.908275874960978
24325,0,1,0.9082319114610037
21757,0,1,0.9082261273209614
78515,0,1,0.9081600857889752
72573,0,1,0.9081181452846679
14981,0,1,0.9080638995728892
95107,0,1,0.908042446194391
47113,0,1,0.9080376798410125
74630,0,1,0.9079779110485384
63744,0,1,0.9079675849886167
96729,0,1,0.9079203123307353
72074,0,1,0.9079188481447454
31546,0,1,0.9077849150602872
94666,0,1,0.9077611723883018
30685,0,1,0.9077576578643293
69389,0,1,0.9076754533114472
79313,0,1,0.9076306821629073
40534,0,1,0.9076259379031617
93773,0,1,0.907537385807204
82184,0,1,0.9075247398741298
82859,0,1,0.9073895417551325
94042,0,1,0.907380666739661
71647,0,1,0.9073805812338414
8785,0,1,0.9073375491031339
84473,0,1,0.9073188267808182
10819,0,1,0.9073136863152647
5169,0,1,0.9072149409792227
3093,0,1,0.9071336122777808
36776,0,1,0.9071336011058426
63135,0,1,0.9070796759202442
98945,0,1,0.9070651058478028
20402,0,1,0.9070269731150915
36682,0,1,0.9069792984175655
63946,0,1,0.9069205522268784
52239,0,1,0.9068585100467783
59850,0,1,0.9068318007489138
48468,0,1,0.9068299240357847
62366,0,1,0.9068201478373027
3418,0,1,0.9067904885346192
72706,0,1,0.9067798237073502
87688,0,1,0.9067673509780402
64784,0,1,0.9067593509408712
70303,0,1,0.906755148388577
23532,0,1,0.906737226748945
91716,0,1,0.9067132439968872
85364,0,1,0.9066835909482996
70366,0,1,0.9066812860673504
26874,0,1,0.9066749279947913
56643,0,1,0.9066709175410154
1297,0,1,0.9066570937256019
62340,0,1,0.9066354940947936
55910,0,1,0.9066188877806166
14265,0,1,0.9065748282566425
49744,0,1,0.9065714843447189
97906,0,1,0.9065681755688142
17492,0,1,0.9065558144074991
85827,0,1,0.9065535393091158
87828,0,1,0.9065247426982593
15663,0,1,0.9064914688573592
36929,0,1,0.9064565851705757
6314,0,1,0.906414435031278
11052,0,1,0.9064090101530877
19474,0,1,0.9062975009449451
16154,0,1,0.9062840589069019
14089,0,1,0.906252379637645
12222,0,1,0.9061510596506388
53820,0,1,0.9061392328540075
86963,0,1,0.9060513201621611
27252,0,1,0.9060453724384261
87984,0,1,0.9060406289297745
72697,0,1,0.9060382664066375
63701,0,1,0.9060235287136753
55091,0,1,0.9060076279502625
69401,0,1,0.905997806179139
40172,0,1,0.9059604742033666
80509,0,1,0.9059081914476255
97268,0,1,0.9058920260590724
64230,0,1,0.9058605782038158
25457,0,1,0.9058017986107408
87634,0,1,0.9057236257705515
93212,0,1,0.905709245879792
76387,0,1,0.9056893786485608
18433,0,1,0.9056834982159659
9111,0,1,0.9056421367359377
49978,0,1,0.9056043237759982
45821,0,1,0.905592349564554
20998,0,1,0.905589865524999
68013,0,1,0.9055268670491694
7385,0,1,0.905457800111533
89699,0,1,0.9054569513788653
94799,0,1,0.9053760449079582
90716,0,1,0.905340228818662
27938,0,1,0.905333179609263
77843,0,1,0.9053306134962483
3910,0,1,0.9052831896192786
98868,0,1,0.9052622571641932
14575,0,1,0.9052607569241264
98277,0,1,0.9052389868087447
88989,0,1,0.9052284114018125
5465,0,1,0.9052191705305047
95851,0,1,0.9052075749762664
99930,0,1,0.9051558379725695
78175,0,1,0.9050489217870903
52121,0,1,0.9050446417908675
40290,0,1,0.9050289186485853
29896,0,1,0.9050101155987433
72420,0,1,0.9050083464410048
17007,0,1,0.9050062372750359
57181,0,1,0.9049904866083428
60479,0,1,0.904904232018252
47288,0,1,0.9048474918709835
70706,0,1,0.9048419080396616
13973,0,1,0.9048334068674716
88263,0,1,0.9047776326112499
77373,0,1,0.9047644033128016
79620,0,1,0.9046741141673637
1286,0,1,0.9046413322416926
63620,0,1,0.9046403305622442
32581,0,1,0.904630313764794
23421,0,1,0.9046295154101719
51270,0,1,0.9046266109204483
68599,0,1,0.9046184797588721
71096,0,1,0.9046133499104663
76211,0,1,0.9045647531151656
19950,0,1,0.9044813156435965
7200,0,1,0.904453980066314
43880,0,1,0.9044117274925467
74817,0,1,0.9043987936383191
64948,0,1,0.9043772531662759
75384,0,1,0.9042762400151877
66688,0,1,0.9042761506956641
73578,0,1,0.9042202313381594
1364,0,1,0.9041835674721733
39141,0,1,0.9041446861571815
9645,0,1,0.9041225227161053
69774,0,1,0.9040376450785623
40662,0,1,0.904017901689631
31708,0,1,0.9040033337556944
16471,0,1,0.9039826866670105
59415,0,1,0.9038971942436084
76708,0,1,0.9038905191956718
51171,0,1,0.9038615951089295
70040,0,1,0.9038412098479589
12852,0,1,0.9037573010233787
19180,0,1,0.9037486584222074
75223,0,1,0.9036578419041861
71019,0,1,0.903655112164846
82811,0,1,0.9036088421732774
80257,0,1,0.9035857264156077
49725,0,1,0.9035638243090753
90711,0,1,0.9035431388734915
46041,0,1,0.9034909128358987
21662,0,1,0.9034802726644345
97444,0,1,0.9034780415263433
70651,0,1,0.9034720017770784
65065,0,1,0.9034442872886579
64724,0,1,0.9034427164458108
10280,0,1,0.9034101804083741
56246,0,1,0.9034012486013357
55479,0,1,0.9033962185522713
74756,0,1,0.903322280964379
2119,0,1,0.9032941592016792
54798,0,1,0.9032725272350051
58049,0,1,0.9032620206323639
41681,0,1,0.9032515464976066
57525,0,1,0.9032473172444846
63608,0,1,0.9032121225085973
18247,0,1,0.9031724663235678
25445,0,1,0.9031601138630994
38257,0,1,0.9030867402018663
97299,0,1,0.9030477909171537
42283,0,1,0.9030457180984236
91848,0,1,0.9030204308012714
62372,0,1,0.9030178740029952
59688,0,1,0.9029833344235615
35714,0,1,0.9029828402465405
54448,0,1,0.902962231718351
71236,0,1,0.9029620584069938
86178,0,1,0.9029559440072683
60001,0,1,0.9029124856093251
76870,0,1,0.9028892406797506
70916,0,1,0.9028839124736406
64579,0,1,0.9028591791367624
75913,0,1,0.9028400921347943
7669,0,1,0.9028286627706545
55514,0,1,0.902809659662538
98095,0,1,0.9027976847576901
34769,0,1,0.9027042687857292
67897,0,1,0.902690967830834
33592,0,1,0.9026449588843832
78857,0,1,0.9025990808329212
98279,0,1,0.9025812159132468
68872,0,1,0.9025172235744754
59220,0,1,0.9025055411349396
26481,0,1,0.9025016262094091
50021,0,1,0.902485645065807
67419,0,1,0.902466307977431
13076,0,1,0.9024619973876185
23783,0,1,0.9024538085482877
64259,0,1,0.9024469393114987
53359,0,1,0.9024304290469582
19623,0,1,0.9023507604199983
99852,0,1,0.9023397147512435
87102,0,1,0.902328362218113
48499,0,1,0.902306093251096
17639,0,1,0.9022930160566621
68631,0,1,0.9022466438305208
31634,0,1,0.902202883324077
91600,0,1,0.902175817349258
96775,0,1,0.9021404359040068
27192,0,1,0.9021322555684373
97943,0,1,0.9021049119988541
71512,0,1,0.9020846505846483
32945,0,1,0.9020423082899975
14762,0,1,0.9020323606011457
75121,0,1,0.9020205342921126
91005,0,1,0.9020178312058104
99032,0,1,0.9019915323000288
93457,0,1,0.9019529706848463
44588,0,1,0.9019506617360389
75343,0,1,0.9018965736064523
7299,0,1,0.9018818348889553
80810,0,1,0.9018316209131793
59013,0,1,0.9018256672508644
48932,0,1,0.9018236005661389
6229,0,1,0.9018214929335396
78186,0,1,0.9017801292036249
65894,0,1,0.9017713872808041
51543,0,1,0.9017035037817465
43459,0,1,0.9017030908325168
89381,0,1,0.9016910761265075
65486,0,1,0.9016826432724372
51057,0,1,0.9016510022220493
8637,0,1,0.9016428152417005
2430,0,1,0.9016127710228785
44442,0,1,0.9014228848920125
15671,0,1,0.9014111394842718
89149,0,1,0.901383230399389
68422,0,1,0.9013828713854579
72611,0,1,0.9013816347400824
10595,0,1,0.9013639326672351
3622,0,1,0.9013310710837158
8898,0,1,0.9012925322768208
69431,0,1,0.9011830924069385
29639,0,1,0.9011562850818359
10923,0,1,0.9011510008364566
57667,0,1,0.9011340568320714
19762,0,1,0.9011219112411021
76721,0,1,0.9011027859154394
23539,0,1,0.9011002349070921
89633,0,1,0.9010710858485761
19761,0,1,0.9010619305086444
61280,0,1,0.901046286216036
10933,0,1,0.9010213184236971
53835,0,1,0.9010071987626188
92464,0,1,0.9010022036075479
54910,0,1,0.9009924315916079
56130,0,1,0.9009458270917698
76410,0,1,0.9009170697351553
77726,0,1,0.9009040668109646
22314,0,1,0.9008873576261023
48852,0,1,0.9008591417570542
70432,0,1,0.90081113901207
42916,0,1,0.9007494374323438
15854,0,1,0.9007430863045603
43688,0,1,0.9007385228083248
64994,0,1,0.9006959438719582
89806,0,1,0.9006738190750339
40022,0,1,0.9006217606350299
57668,0,1,0.90061111571419
6478,0,1,0.9005953686736592
85112,0,1,0.9004954134703127
64987,0,1,0.9004315390959167
74841,0,1,0.9004288323584819
65604,0,1,0.9004108238120543
26696,0,1,0.9003972274201731
16766,0,1,0.900347308344275
2661,0,1,0.9003157388896593
67996,0,1,0.9003156372356373
24024,0,1,0.9002608378725155
93942,0,1,0.9002601124422434
60881,0,1,0.9002561749890533
9663,0,1,0.9002532010137968
78918,0,1,0.9002470385431995
91494,0,1,0.9002466208729842
24168,0,1,0.9002329270409013
19533,0,1,0.9002295310873918
76673,0,1,0.9001550546122975
32096,0,1,0.9001124307724457
14806,0,1,0.900099477389846
26352,0,1,0.9000833372269939
23129,0,1,0.9000812086953361
35745,0,1,0.9000784475606192
8024,0,1,0.9000729875758092
14614,0,1,0.9000162066568005
82875,0,1,0.8999814882419511
37973,0,1,0.8999674586462187
8373,0,1,0.8999563901330638
73741,0,1,0.8999404392329227
22617,0,1,0.8999342806221755
82983,0,1,0.8999328186946665
29916,0,1,0.8999158623100554
94412,0,1,0.8998942592187285
52186,0,1,0.8998714507070809
98384,0,1,0.8998680768779969
74088,0,1,0.8998449849410463
4289,0,1,0.8998202142617542
19442,0,1,0.8997621587236315
19082,0,1,0.8997506865914262
57193,0,1,0.899732645924153
72419,0,1,0.8997303029615118
95614,0,1,0.8996811989272251
70773,0,1,0.8996780667176754
95588,0,1,0.8996702676639662
20161,0,1,0.8996578076063654
41443,0,1,0.899652392352707
6907,0,1,0.8996423629493744
10256,0,1,0.8996317749594577
27546,0,1,0.8995702686619712
79442,0,1,0.8995691694256361
52172,0,1,0.8995560835302296
64335,0,1,0.8995285198191594
29006,0,1,0.8995263837653696
63603,0,1,0.8995243139771537
76947,0,1,0.8995134031174672
69587,0,1,0.8995134031174672
59957,0,1,0.8995129624007349
69093,0,1,0.8995097824565207
15137,0,1,0.8994566424127897
91215,0,1,0.8994371179383396
86288,0,1,0.8994332208014362
88538,0,1,0.8994285382613625
67078,0,1,0.8993802158538672
69763,0,1,0.8993686703672725
48149,0,1,0.8993657379794514
78427,0,1,0.8993339604696584
92868,0,1,0.8993191139706177
32378,0,1,0.8993091798317003
81372,0,1,0.899304630780844
16786,0,1,0.8993043180727058
82888,0,1,0.8992978193968804
63707,0,1,0.8992354948074807
75622,0,1,0.8992294836919724
25642,0,1,0.8992238486306563
4909,0,1,0.8991523703315144
91196,0,1,0.8991276865136584
5322,0,1,0.8991228491253455
7652,0,1,0.8990597600072313
44404,0,1,0.8989824108469326
44485,0,1,0.8989136528277046
74664,0,1,0.8989046609037772
99960,0,1,0.8988624263052426
29201,0,1,0.8987972705494355
83937,0,1,0.8987885288252219
88049,0,1,0.8987732807213871
76787,0,1,0.8987501357910499
39103,0,1,0.8987352613897371
66831,0,1,0.898726801074066
98831,0,1,0.8987075773134608
15109,0,1,0.8986755299619706
50280,0,1,0.8986303113299056
67776,0,1,0.8985553103534824
1433,0,1,0.8985532672359393
59741,0,1,0.8985330490526819
