,actual_label,predicted_label,cleanlab_confidence
65065,0,1,0.9188411014045957
51070,0,1,0.9186782811301399
83942,0,1,0.918656467889342
70548,0,1,0.9186296637967569
62344,0,1,0.9185649888539948
75848,0,1,0.9185507678847413
21280,0,1,0.918454751627214
85181,0,1,0.9183932059202682
16452,0,1,0.9183869627896083
25289,0,1,0.9183582443060543
70798,0,1,0.9183461101758802
70661,0,1,0.9183315704428842
36776,0,1,0.918286983417652
72263,0,1,0.9182865492076366
47313,0,1,0.9182800967135643
87828,0,1,0.9182612379985171
43581,0,1,0.9182368940984991
72717,0,1,0.9182347930594035
98971,0,1,0.9182344955748935
54823,0,1,0.9182092991455936
65042,0,1,0.9182031590226366
93030,0,1,0.9181065960261923
99729,0,1,0.9180901561436349
69968,0,1,0.918072700602143
88299,0,1,0.9180303645376937
99600,0,1,0.917972619807597
71202,0,1,0.9179674032983267
82724,0,1,0.9179658070426097
51920,0,1,0.9179177355733766
88263,0,1,0.9178518453796949
97494,0,1,0.9176390045577706
7924,0,1,0.9176342908337376
84245,0,1,0.9176233019035971
3796,0,1,0.9175718561359666
4044,0,1,0.9175708441608922
43735,0,1,0.9175517769789542
89261,0,1,0.917550817831521
69367,0,1,0.9175462679208674
10487,0,1,0.9175354355467388
22733,0,1,0.9174170349912554
10273,0,1,0.9173986005540837
47911,0,1,0.9173665054375765
65256,0,1,0.91730499483727
33993,0,1,0.9173045997406813
31222,0,1,0.9172977509077662
67897,0,1,0.9172334974779115
59415,0,1,0.9172208277719571
65347,0,1,0.9171814058303224
69890,0,1,0.9171751792299766
93562,0,1,0.9171468559754381
64682,0,1,0.9170852701445624
79577,0,1,0.9169984106376201
4511,0,1,0.9169872657759235
604,0,1,0.9169458664317435
168,0,1,0.9168967943913983
58020,0,1,0.9168902786050821
67788,0,1,0.9168784123023173
91379,0,1,0.9168507111122536
15148,0,1,0.916826160128404
98078,0,1,0.9167666974732624
90356,0,1,0.9166695897362901
40290,0,1,0.9166661528253738
63707,0,1,0.9166438223958935
77353,0,1,0.9165487361807771
68145,0,1,0.9164621938193753
59759,0,1,0.9164129296548539
47964,0,1,0.9163591515507532
66778,0,1,0.91633253580066
30130,0,1,0.9162363620862449
92950,0,1,0.91621759821622
96201,0,1,0.9161679018511631
81582,0,1,0.9161410374013335
43880,0,1,0.9161350028185812
59013,0,1,0.9160950219595587
95377,0,1,0.9160902689436466
33148,0,1,0.9160828928866441
9906,0,1,0.9160610602892642
48711,0,1,0.9159876042390749
78692,0,1,0.9159072877542005
61312,0,1,0.9157897030569048
93085,0,1,0.9157656208104925
11162,0,1,0.9156483038197517
3093,0,1,0.9156344522842342
20042,0,1,0.915595796290074
51061,0,1,0.9155418852616428
67838,0,1,0.9154042330873025
48915,0,1,0.9153733150186919
75625,0,1,0.9153528189349278
92868,0,1,0.9153112593598616
11565,0,1,0.9152987762798627
24908,0,1,0.9152615901321505
4846,0,1,0.9152583646279154
97848,0,1,0.9151392454320869
69315,0,1,0.9150855001133755
52245,0,1,0.9150555162180908
37062,0,1,0.9149703121618038
92466,0,1,0.9149643122785192
22070,0,1,0.9149355043178049
77921,0,1,0.9148488629057213
62278,0,1,0.914804752239823
15381,0,1,0.9146723852058257
53553,0,1,0.9146407854994881
67078,0,1,0.9146276009436911
23817,0,1,0.9145745207574475
81369,0,1,0.9145544337775138
97444,0,1,0.9144867796230821
19082,0,1,0.9144709786092572
93685,0,1,0.9143733995043212
22020,0,1,0.9142993919999286
45821,0,1,0.9142454614829078
94942,0,1,0.9142294145821848
26242,0,1,0.9142266491546087
1286,0,1,0.9142252064590725
86256,0,1,0.914167084702848
86178,0,1,0.914107525759009
61707,0,1,0.9140083792481191
8454,0,1,0.9139978643324774
41119,0,1,0.913959096602207
71181,0,1,0.9139504619968639
44777,0,1,0.9139331963763035
7463,0,1,0.9138901658949834
77475,0,1,0.9138787270123062
56246,0,1,0.9138741860346903
42916,0,1,0.913815278707584
65451,0,1,0.9136682168469976
60480,0,1,0.9136597001094914
19623,0,1,0.9136391380285633
90795,0,1,0.9136249815256855
44120,0,1,0.913611085874891
64724,0,1,0.9135824424454206
83986,0,1,0.9135380293973391
3015,0,1,0.9135333562276895
59616,0,1,0.9135290918993401
97161,0,1,0.9135222026373868
70667,0,1,0.9135069451152319
57051,0,1,0.9133432050081044
98868,0,1,0.9132955905443393
89633,0,1,0.9132877161614956
69836,0,1,0.91323296523626
56569,0,1,0.9132246764076658
24619,0,1,0.9132245109608382
10861,0,1,0.9130892692166103
5353,0,1,0.9130874571460917
78153,0,1,0.9129915826207089
97763,0,1,0.9129632896092208
50754,0,1,0.9128433928444666
48523,0,1,0.9128157030225796
21841,0,1,0.9127506034079942
6907,0,1,0.9127422601496035
9111,0,1,0.912630207091566
46112,0,1,0.9126136757354999
99930,0,1,0.9125511297813793
57181,0,1,0.9124557766432905
52710,0,1,0.9123775641690929
71476,0,1,0.9123477625645172
74281,0,1,0.912276039577031
84871,0,1,0.9122269686813774
47387,0,1,0.9122173106222854
63394,0,1,0.9122115277840994
79422,0,1,0.9121980059003516
60,0,1,0.9121222139842495
67287,0,1,0.9120514622947595
76410,0,1,0.9120291128580957
16471,0,1,0.9119829877387131
10503,0,1,0.911937249081726
84165,0,1,0.9118260832983097
28400,0,1,0.9117696845252611
76211,0,1,0.9117639803527605
48932,0,1,0.9117575104359902
23183,0,1,0.9117296545131459
23129,0,1,0.9117060479656639
69774,0,1,0.9116233560794033
87688,0,1,0.9114835646761205
19158,0,1,0.9114067261380329
77759,0,1,0.9113901319470981
49725,0,1,0.9113814424275658
33527,0,1,0.9113391460654359
72167,0,1,0.9113193754017169
46697,0,1,0.9112384750948016
68419,0,1,0.9112314816736796
70406,0,1,0.9112163787433023
76597,0,1,0.9111369995738464
30685,0,1,0.9109631563254331
93784,0,1,0.9108301977253361
86345,0,1,0.9108161414778219
27104,0,1,0.9107751772594729
73715,0,1,0.9107188520817913
97146,0,1,0.9106930441067581
33646,0,1,0.9106195783949267
57113,0,1,0.9104830482981492
18074,0,1,0.9104366735471022
79746,0,1,0.9104215781599769
24325,0,1,0.9103069477010217
22054,0,1,0.9102831393568271
85990,0,1,0.910273208084539
50021,0,1,0.9102513482925022
2661,0,1,0.9102417596264926
76387,0,1,0.9102025920429359
46754,0,1,0.909944700463159
12642,0,1,0.9099411584985853
51767,0,1,0.9098438196794058
74862,0,1,0.9098380396980472
10092,0,1,0.9097904415658242
96596,0,1,0.9097748384985127
69431,0,1,0.9097501523237443
25642,0,1,0.9097070760223833
97268,0,1,0.9096834380334472
39141,0,1,0.90966940127865
21757,0,1,0.9096542824100347
70706,0,1,0.9096253021212115
69764,0,1,0.9096215791637268
29198,0,1,0.9095911485177162
63135,0,1,0.9095760563687928
29201,0,1,0.9094475878405638
27546,0,1,0.9094452474570783
9357,0,1,0.9093834196585646
23539,0,1,0.9093568794346767
29639,0,1,0.9093530474252352
62782,0,1,0.9093138380425486
96744,0,1,0.9092965018245224
86975,0,1,0.9092923015278377
10253,0,1,0.9092725499725727
66297,0,1,0.909227225107446
77913,0,1,0.9092253556445438
85274,0,1,0.9091948181179049
64948,0,1,0.909146208402854
97908,0,1,0.9091166093549942
70897,0,1,0.9090721162514316
55222,0,1,0.9090719841822639
62078,0,1,0.9090687434877543
42088,0,1,0.9090396107265494
33958,0,1,0.9090298576405955
86430,0,1,0.9090022530969601
27800,0,1,0.9089948273082057
40988,0,1,0.9089735781190335
45191,0,1,0.9088936026157012
3418,0,1,0.9088480790040654
77726,0,1,0.9088118804225509
27336,0,1,0.9087300586928597
93367,0,1,0.908657517950081
61611,0,1,0.9086420157325503
91544,0,1,0.9086394055934958
55069,0,1,0.9086351703062825
36504,0,1,0.9086260041413101
13415,0,1,0.9086162221078676
30486,0,1,0.9085960445378822
68627,0,1,0.9085779618694118
40219,0,1,0.9085761850038003
19554,0,1,0.9085610846567669
57668,0,1,0.9085348081045221
76708,0,1,0.9084333735643877
61741,0,1,0.9083976658704448
92796,0,1,0.908387560289289
98277,0,1,0.9083728702759813
55910,0,1,0.9083609638530052
68314,0,1,0.908317708884971
38281,0,1,0.9083072539077403
40736,0,1,0.9082528397007095
77778,0,1,0.9081779016497614
9200,0,1,0.9080937655855914
88073,0,1,0.9080854027929567
64230,0,1,0.9080671914761992
77606,0,1,0.908012127406996
91343,0,1,0.9080027959248274
90716,0,1,0.9080020469866436
77033,0,1,0.9078893248081394
19950,0,1,0.907887623406296
20445,0,1,0.9078710126405596
14614,0,1,0.9078505746966021
89603,0,1,0.9078466228647082
18070,0,1,0.9078464595868851
97943,0,1,0.9078110509191555
72697,0,1,0.9077766671164375
37381,0,1,0.9077096728856325
63991,0,1,0.9077053497668272
37832,0,1,0.9076825648714956
65416,0,1,0.9076517191829693
99032,0,1,0.9076394189338276
71594,0,1,0.9076206695530118
80810,0,1,0.9076197848168834
38800,0,1,0.9076100583797383
77232,0,1,0.9076029013978303
39103,0,1,0.9075676413249557
98945,0,1,0.9075639162214809
69490,0,1,0.9075621551288003
64110,0,1,0.9075557724283327
65202,0,1,0.9075482142394289
14575,0,1,0.9075327249692475
41443,0,1,0.9074543128088025
11737,0,1,0.9074272204075339
78676,0,1,0.9073814700033993
69093,0,1,0.9073605658786859
23413,0,1,0.9073358197002926
9833,0,1,0.9073239209945149
57849,0,1,0.9073203504136417
54431,0,1,0.9072783639643086
89099,0,1,0.9072093241843541
58049,0,1,0.9071583312091408
19399,0,1,0.9071492765511472
88989,0,1,0.9071087206618842
8637,0,1,0.9071015882031491
79452,0,1,0.9070864569921839
65594,0,1,0.9070339364249953
95851,0,1,0.9070295537838322
35766,0,1,0.907016036833426
47662,0,1,0.9070017919603786
70916,0,1,0.9069730553743237
14089,0,1,0.9069715803794739
49919,0,1,0.9069506845811468
17007,0,1,0.9069399298241375
24182,0,1,0.9069360390334572
16487,0,1,0.9069333735377834
50621,0,1,0.9068998476886838
82875,0,1,0.9068667464282585
60604,0,1,0.906786450417838
51814,0,1,0.9067785794795558
84597,0,1,0.9066714766266908
14453,0,1,0.9066450004223678
42913,0,1,0.906623768079569
86984,0,1,0.9065978385364843
89149,0,1,0.9065540993651411
75121,0,1,0.9064658486504859
87684,0,1,0.906404270858226
89699,0,1,0.9063650670460275
47113,0,1,0.9063305947178063
74664,0,1,0.90631302707465
8898,0,1,0.9063033753588298
81023,0,1,0.9063017979881827
82530,0,1,0.9062412674531046
26424,0,1,0.9062307009230446
63986,0,1,0.9061807448828317
70432,0,1,0.9061700062259402
24282,0,1,0.9061527400298828
63701,0,1,0.9061319839293206
70162,0,1,0.9061177983968699
53755,0,1,0.9061118237693085
89381,0,1,0.9060779478209363
22277,0,1,0.9060699853663741
67776,0,1,0.9060411524102601
82184,0,1,0.9060292846854853
41493,0,1,0.9059902575314962
69114,0,1,0.9059845795229604
81813,0,1,0.9059420220966118
44485,0,1,0.9059350164432856
1364,0,1,0.9058615320939303
5692,0,1,0.9058536337163097
38509,0,1,0.9058207990762911
68886,0,1,0.9058148056751277
74155,0,1,0.9057473931787606
700,0,1,0.9057395039234905
16928,0,1,0.9057091475970737
17492,0,1,0.9056805291489767
85364,0,1,0.9056716001767667
76148,0,1,0.9056593908238949
96157,0,1,0.9056062387281224
53283,0,1,0.9055831872911138
63603,0,1,0.9055642868016572
14265,0,1,0.9054807960204796
72165,0,1,0.9054698850860062
40246,0,1,0.905468710609837
69043,0,1,0.905438326768672
77710,0,1,0.9053968642002234
17368,0,1,0.905390691226291
35714,0,1,0.9053795923433864
3622,0,1,0.9053495680983016
28942,0,1,0.9053289827311961
62340,0,1,0.9052937989949228
67625,0,1,0.9052779434707388
31456,0,1,0.905246973757363
86959,0,1,0.9051349583783369
7200,0,1,0.9050629585809724
50400,0,1,0.9050284497655998
96171,0,1,0.9050182963769157
81936,0,1,0.9050148206987688
59220,0,1,0.9049898036195972
12018,0,1,0.9049593672958406
47962,0,1,0.904914298795605
37216,0,1,0.904828302148211
53359,0,1,0.9047994914159979
86303,0,1,0.9047555256919598
91848,0,1,0.9047548370265603
10595,0,1,0.9047296577614172
47288,0,1,0.9047245571416797
77843,0,1,0.9046016416888994
71019,0,1,0.9045926088269723
29916,0,1,0.9045693510725371
78186,0,1,0.9045527419741543
49744,0,1,0.9045421657800763
71647,0,1,0.9044743611372309
98144,0,1,0.9044625104509001
13134,0,1,0.9044188309100104
75400,0,1,0.904407620433934
8173,0,1,0.9044068868262964
51171,0,1,0.9043411710476963
73527,0,1,0.9043266944913048
59850,0,1,0.9043253486983589
75343,0,1,0.9043201247727882
95588,0,1,0.9042781274293377
31248,0,1,0.9041970068896097
65486,0,1,0.9041336796421369
19762,0,1,0.9041081689606328
94213,0,1,0.9040952139357478
91943,0,1,0.904074143322266
79022,0,1,0.9040181387053827
77373,0,1,0.9039771516958162
75384,0,1,0.9039526217634531
71103,0,1,0.9039052572692935
68520,0,1,0.9038882483747644
9106,0,1,0.9037750142339356
64923,0,1,0.9037363697384256
68422,0,1,0.9036887206249563
94666,0,1,0.9036427367293035
54798,0,1,0.9036049503611053
67422,0,1,0.9035788062607965
33251,0,1,0.9035372308739551
47347,0,1,0.903508218879685
18896,0,1,0.9035080871672401
70651,0,1,0.9034851082049419
44442,0,1,0.9034689127325061
51152,0,1,0.9034573930312524
78175,0,1,0.9034358270698765
62372,0,1,0.9033988684150279
15919,0,1,0.9033676177502322
92916,0,1,0.9033518494122249
48468,0,1,0.9033339704902859
35745,0,1,0.9032903541066121
20161,0,1,0.9031829543422089
75904,0,1,0.9031734314306066
31930,0,1,0.9031481828320125
74817,0,1,0.9031480363892136
19139,0,1,0.9031445949499083
22954,0,1,0.903102435112892
24168,0,1,0.9030408855437164
70040,0,1,0.9030197494424835
95107,0,1,0.9030164590882346
98831,0,1,0.9030103221551378
13006,0,1,0.9029932165878394
71512,0,1,0.9029842360063464
96729,0,1,0.9029629180874843
72573,0,1,0.9028874532143731
16154,0,1,0.9028043248205907
49231,0,1,0.902794926536813
99075,0,1,0.9027460212225982
5169,0,1,0.9027457504681462
23486,0,1,0.9027310995613681
75073,0,1,0.9027135819917966
86288,0,1,0.9026897412155617
26714,0,1,0.9026385474547692
60387,0,1,0.9026232659354286
78820,0,1,0.9026195683565195
15854,0,1,0.902619466631997
13973,0,1,0.9025829557866523
30304,0,1,0.9025049814669072
32378,0,1,0.902488171490507
1804,0,1,0.902464639128463
53835,0,1,0.9024478810625767
3910,0,1,0.9024398562989969
82859,0,1,0.9024377843370182
10923,0,1,0.9023916691737316
28394,0,1,0.9023779054268235
48147,0,1,0.9023462765895813
91722,0,1,0.9023434412522762
76297,0,1,0.9023385623408647
91055,0,1,0.9023273498224452
38825,0,1,0.9022675866689771
87634,0,1,0.9022206151427749
40022,0,1,0.9021891807843708
3471,0,1,0.9021850364628979
98095,0,1,0.9021504619078919
52868,0,1,0.9021379285960249
39043,0,1,0.9020789471949702
69763,0,1,0.9020574247396211
9663,0,1,0.9020552873842255
2430,0,1,0.9020441897351031
66859,0,1,0.9020358986817798
94799,0,1,0.9020274466531698
73578,0,1,0.9019832396335583
57116,0,1,0.9019508335609453
40639,0,1,0.9019462015391558
84879,0,1,0.9019426866269776
76036,0,1,0.9019359101713477
82888,0,1,0.9019135921731822
32581,0,1,0.9018958767533082
69389,0,1,0.901880581578542
80257,0,1,0.9018761486415044
23783,0,1,0.9018724968611005
96775,0,1,0.9018536907091432
57219,0,1,0.9018436978416909
98042,0,1,0.9018012199998878
70896,0,1,0.9017107501869062
19442,0,1,0.9016521434600061
8785,0,1,0.9016236628482733
98508,0,1,0.9016151880357859
28753,0,1,0.9015848994075734
20998,0,1,0.9015735279019558
91215,0,1,0.9015543409898429
5465,0,1,0.9015335469742464
727,0,1,0.901448020699154
94412,0,1,0.9014440296114158
30888,0,1,0.9014374069364934
37215,0,1,0.9014304332335551
44499,0,1,0.9014016260526369
94740,0,1,0.9013959158436196
57193,0,1,0.9013955424519888
60609,0,1,0.9013680679148763
15048,0,1,0.9013546292485504
32945,0,1,0.9013276921217223
63744,0,1,0.9013047522266225
28502,0,1,0.9013009000302233
31634,0,1,0.9012798804928985
36290,0,1,0.9012144732326535
95614,0,1,0.9010916969896259
58860,0,1,0.9010857288399013
42003,0,1,0.9010458343319513
96903,0,1,0.9010072551752321
64335,0,1,0.9009797703892692
68872,0,1,0.9009569634377951
69762,0,1,0.9009445195485537
78515,0,1,0.9009357142823987
91600,0,1,0.9009307999742591
46331,0,1,0.9009233429132432
98890,0,1,0.9009047642889279
64259,0,1,0.9008613412577666
72255,0,1,0.9008241673340066
64579,0,1,0.9008123709117745
50044,0,1,0.9008119771448061
20144,0,1,0.9007945071991685
15109,0,1,0.9007564724770154
56936,0,1,0.900749925746663
17373,0,1,0.9007438294838882
53936,0,1,0.9007425805557753
47582,0,1,0.9007374748594864
51057,0,1,0.9007321794646049
51259,0,1,0.9006637832968059
38401,0,1,0.9006323328202614
62999,0,1,0.9006039597798253
66831,0,1,0.9005838958779054
65894,0,1,0.9005702845732124
79531,0,1,0.9005531210419684
56130,0,1,0.9005521582090243
52399,0,1,0.9005519038373371
90706,0,1,0.9005277820193295
48239,0,1,0.9005073148419989
93975,0,1,0.9004825927276808
36929,0,1,0.9004739253714827
48852,0,1,0.9004575162222916
78739,0,1,0.9004491703830658
16990,0,1,0.9004157628360236
79720,0,1,0.9003829466865227
28729,0,1,0.9003824751535447
66073,0,1,0.9003380157888461
82183,0,1,0.9003132120605589
14573,0,1,0.9002938132630868
45603,0,1,0.9002705136649302
64447,0,1,0.9002636267203304
22617,0,1,0.9002564539560669
69150,0,1,0.900254431957042
72419,0,1,0.9002322657562732
91494,0,1,0.9002220746976757
24883,0,1,0.9002108175487344
41143,0,1,0.9002036874812728
38362,0,1,0.9001900946163367
77814,0,1,0.9001886267110661
48603,0,1,0.9001721357759195
19533,0,1,0.9001611289048325
25836,0,1,0.9001372530218701
37228,0,1,0.9000894731973931
93942,0,1,0.9000741182542152
85769,0,1,0.900048395858707
69401,0,1,0.900031352465144
71096,0,1,0.9000161254952593
65467,0,1,0.8999752602249298
43717,0,1,0.8999358771401481
59620,0,1,0.8999123195343226
94534,0,1,0.8998700712806648
69533,0,1,0.8998606240114471
57525,0,1,0.8998425810522415
79547,0,1,0.8998308536712247
94042,0,1,0.8998121139508705
63608,0,1,0.8998055999292254
72706,0,1,0.8997586164303273
74630,0,1,0.8997494259938246
90743,0,1,0.8997273835761989
21662,0,1,0.8997057856531684
40534,0,1,0.8996552751878255
76787,0,1,0.8996518043617953
87102,0,1,0.8996485502340764
15137,0,1,0.8996292396036059
68631,0,1,0.8996150847094604
76673,0,1,0.8995788562393507
26874,0,1,0.8995707655047639
61048,0,1,0.899563305938666
51270,0,1,0.899555302290781
6200,0,1,0.8994871800161461
51199,0,1,0.8994825033169943
8178,0,1,0.8994676807493185
74317,0,1,0.8994648327938681
42934,0,1,0.8994428333571043
52186,0,1,0.8994184930092615
85758,0,1,0.8994117682099301
98279,0,1,0.8994023195362882
99906,0,1,0.8993576345045965
23173,0,1,0.8992665225593776
16828,0,1,0.8992499631730847
25380,0,1,0.8992389158470415
63620,0,1,0.8991652006432822
76455,0,1,0.8991477272013606
81370,0,1,0.8991219350279064
37285,0,1,0.8990935869445664
81931,0,1,0.8990865284524824
89329,0,1,0.8990863932995288
24024,0,1,0.899081621745405
27345,0,1,0.8990673140721742
17910,0,1,0.8990550711206684
49227,0,1,0.8990023097703047
4909,0,1,0.8989547584195052
82338,0,1,0.8989269460938494
22314,0,1,0.8989167456223239
98241,0,1,0.898904816563796
45264,0,1,0.8988709901458463
41681,0,1,0.8988656864579891
11052,0,1,0.8988488576953655
14189,0,1,0.8988355939163157
27137,0,1,0.8988325855519301
98885,0,1,0.8988312551534592
60001,0,1,0.8988255769465964
9320,0,1,0.8988124993395742
77428,0,1,0.8987281796977156
15602,0,1,0.8987063677094682
93757,0,1,0.8987021635262421
85291,0,1,0.898647350118395
50242,0,1,0.8986402518455988
99397,0,1,0.8986376207669139
48499,0,1,0.8986306586430777
69264,0,1,0.8986297762864973
97675,0,1,0.8986228797891426
83425,0,1,0.8985919634263739
18247,0,1,0.8985879275805907
97530,0,1,0.8985819911458962
55254,0,1,0.8985555741526622
55091,0,1,0.8984984769682179
20891,0,1,0.8984772574333901
79313,0,1,0.8984715966657357
52239,0,1,0.8984310823246413
75218,0,1,0.8984155830835029
