,actual_label,predicted_label,cleanlab_confidence
80166,0,1,0.9144284184228647
76148,0,1,0.9143483016109195
21841,0,1,0.9142578088084892
94350,0,1,0.9142354187474868
7793,0,1,0.9142320560416097
24656,0,1,0.9142067401566447
40172,0,1,0.9141696685512
10654,0,1,0.9141509866741809
59616,0,1,0.9141271706375952
52399,0,1,0.914068479584374
19082,0,1,0.9140480491563946
55137,0,1,0.9140013019164291
89261,0,1,0.9139924774979469
72697,0,1,0.9139520455655611
47387,0,1,0.9139104425573649
45821,0,1,0.9139004459961971
74054,0,1,0.9138326150617736
25289,0,1,0.9138217446083281
47113,0,1,0.913761788527122
70548,0,1,0.9137368620249228
67422,0,1,0.9137321926675687
12642,0,1,0.9136785888718114
10819,0,1,0.9136750667625327
85291,0,1,0.9136687109527253
24182,0,1,0.9136588118715977
64948,0,1,0.9135285973932219
71181,0,1,0.9134098058653844
62128,0,1,0.9133320456680185
75069,0,1,0.9132932044946148
21280,0,1,0.9132410683219916
23486,0,1,0.9131961615198146
22262,0,1,0.9131766588426455
43735,0,1,0.91317172624598
94366,0,1,0.9131679843553528
65347,0,1,0.9131467214322
70706,0,1,0.9131143190704708
77232,0,1,0.9130553868956521
45191,0,1,0.9130372347045851
16015,0,1,0.9129795419253246
28394,0,1,0.9129512961949693
78692,0,1,0.9129360060174032
37285,0,1,0.9129002979236707
84245,0,1,0.9128576522807361
75625,0,1,0.9128269547101104
9833,0,1,0.9127927398345216
66657,0,1,0.91274000195556
44120,0,1,0.9126952447027622
15109,0,1,0.9126820076239663
700,0,1,0.9126052749588796
27800,0,1,0.9124703570355684
28729,0,1,0.9124589630410302
7924,0,1,0.912438013450673
36290,0,1,0.9124346782389384
21757,0,1,0.9124236495275956
46115,0,1,0.9123559170090868
34769,0,1,0.9123493292260865
40736,0,1,0.9123418782824548
57051,0,1,0.9123349969892136
7463,0,1,0.9121076417186598
91716,0,1,0.9121012213028366
11162,0,1,0.9120853231889058
34380,0,1,0.9120025092452899
55910,0,1,0.9118773146118749
69114,0,1,0.9118572793173704
24282,0,1,0.91185085772701
71647,0,1,0.9118389882966479
18070,0,1,0.9118147661986055
30041,0,1,0.9117896473222398
19158,0,1,0.9117887324005549
4846,0,1,0.9117885144563193
10092,0,1,0.9117509332724941
20121,0,1,0.9117256091330017
95377,0,1,0.9116990624441111
44777,0,1,0.9116924051848119
24518,0,1,0.9115911755851926
46754,0,1,0.9115836556671247
98945,0,1,0.9115626082493522
81369,0,1,0.9115548279258313
59013,0,1,0.911541718289812
56296,0,1,0.9115028740982608
63082,0,1,0.9114895147130673
62782,0,1,0.9114012253990081
57116,0,1,0.9113552478014425
13808,0,1,0.9113480465008036
30109,0,1,0.9113410758814215
30486,0,1,0.911320467891454
70432,0,1,0.9112727896970408
76708,0,1,0.9112718603407112
29201,0,1,0.9112530035458274
8173,0,1,0.9112340491825519
79866,0,1,0.911216306461657
64976,0,1,0.9112162268007696
62007,0,1,0.911203887415111
78676,0,1,0.911185498622244
31456,0,1,0.9111488886878267
24168,0,1,0.9111283872150527
27104,0,1,0.9111130297570414
17373,0,1,0.9110958337315871
46697,0,1,0.911056956729088
41493,0,1,0.9110350992769787
71594,0,1,0.9109856656293696
93055,0,1,0.9109418051584808
62941,0,1,0.9109095747875794
77353,0,1,0.9108939111175138
98868,0,1,0.9108727842770272
1364,0,1,0.9108402836689495
30633,0,1,0.9108375988073284
33646,0,1,0.9108215654889865
24325,0,1,0.9107676549800217
74862,0,1,0.9107136484941118
33331,0,1,0.9106211372425765
68314,0,1,0.9106067285739537
14265,0,1,0.9105892981399257
30888,0,1,0.9104778262429533
32112,0,1,0.9104676913575598
36929,0,1,0.9103929267589718
76211,0,1,0.9103907441565595
2661,0,1,0.9103877376303682
65065,0,1,0.9103756021454673
43880,0,1,0.910369636712274
84641,0,1,0.9103580854143557
20042,0,1,0.9103094903115712
93773,0,1,0.9102885173113929
5591,0,1,0.9102677347490804
43459,0,1,0.910263493632175
73578,0,1,0.9102363105698029
10912,0,1,0.9102213095828874
68627,0,1,0.9101956255993611
66073,0,1,0.9100853895094053
54648,0,1,0.9100748303341842
88989,0,1,0.9100699555373041
70965,0,1,0.910060868379846
32999,0,1,0.9100502174179645
17007,0,1,0.9100287621928521
43663,0,1,0.9100011218713324
60039,0,1,0.9099914793695535
19623,0,1,0.9099814868291566
50400,0,1,0.9099545265195218
72853,0,1,0.9099050755995264
50021,0,1,0.909892085535877
81023,0,1,0.909875524370826
91544,0,1,0.9098695352800764
57416,0,1,0.9098583454786506
60604,0,1,0.9098291493755336
37832,0,1,0.9098199714702301
46246,0,1,0.9098129863881822
71202,0,1,0.9098129681934611
62372,0,1,0.9097771648519968
9357,0,1,0.909737772447823
96596,0,1,0.9097347621474468
37215,0,1,0.9096880178414106
19139,0,1,0.9096437233954886
94031,0,1,0.9096139891193035
94042,0,1,0.9094980935111774
57151,0,1,0.9094917249919976
18074,0,1,0.909474383777984
1861,0,1,0.9094509861330651
65240,0,1,0.9094294034184971
6907,0,1,0.9093805658116093
69431,0,1,0.9093665242198267
59850,0,1,0.9093238358291171
97908,0,1,0.9093069860246291
51063,0,1,0.9092842127780638
50044,0,1,0.9092803579556613
47288,0,1,0.9092605618905232
63986,0,1,0.9092285723344402
13973,0,1,0.9092117243911201
16928,0,1,0.9092095265048727
30070,0,1,0.9091965304944238
16471,0,1,0.9091812901202998
18433,0,1,0.9091743186535247
25457,0,1,0.909147999655346
16322,0,1,0.9091426427778767
18247,0,1,0.9090969950559521
66859,0,1,0.9090771411194801
57825,0,1,0.9089560277011783
10253,0,1,0.9089287407142129
69401,0,1,0.908924965451044
13710,0,1,0.9089038976469069
6643,0,1,0.9088939037741732
52308,0,1,0.9088872511154018
51767,0,1,0.9088676505328854
67670,0,1,0.9088359934144049
16145,0,1,0.9087965542275654
63991,0,1,0.9087873923941154
2156,0,1,0.9087120703390607
57255,0,1,0.9086431566791129
10933,0,1,0.9086376219408574
98078,0,1,0.9086209486238677
46331,0,1,0.9086058292445123
72263,0,1,0.908593851816847
63135,0,1,0.9085835247048857
97763,0,1,0.9085462710391375
87688,0,1,0.9085284476039104
27938,0,1,0.9085282921942867
1848,0,1,0.9084595153539137
15671,0,1,0.9083676393538308
98890,0,1,0.908363529207415
95851,0,1,0.9083629272094957
15090,0,1,0.9082812243725346
72611,0,1,0.9082573298142874
88132,0,1,0.9082517056076003
67078,0,1,0.9082272596452136
66688,0,1,0.9082077162231502
98144,0,1,0.9081526223372375
44485,0,1,0.9081523275334753
79313,0,1,0.9081522733641666
32378,0,1,0.9081350947626123
40022,0,1,0.9081235749693646
64682,0,1,0.9081094695007864
29639,0,1,0.9079831660643082
14981,0,1,0.9079571418562076
48852,0,1,0.907814053549881
75343,0,1,0.9077921859331386
21269,0,1,0.9077896202642348
15048,0,1,0.9077740607467736
44499,0,1,0.9077739020161212
41143,0,1,0.9077603312994407
40662,0,1,0.907742009608241
99075,0,1,0.9077369980098458
63701,0,1,0.907730736856025
10658,0,1,0.9077250520921478
77606,0,1,0.9077059474155103
5353,0,1,0.9077053993924997
58316,0,1,0.9076702297127252
83986,0,1,0.9076208509362416
38800,0,1,0.907561157677462
41681,0,1,0.9075444047551671
27546,0,1,0.907543942905617
67897,0,1,0.9075415275587103
96201,0,1,0.9074172342161981
78451,0,1,0.907410240719807
91220,0,1,0.907410240719807
71019,0,1,0.9073803276784482
24195,0,1,0.9073209975611669
14575,0,1,0.9072859307163341
88263,0,1,0.9072818529652628
98326,0,1,0.9072517086137748
41119,0,1,0.9072392981591864
94534,0,1,0.9072380194532446
18896,0,1,0.9072231958906285
48711,0,1,0.9071910245183262
50621,0,1,0.907166344744263
85214,0,1,0.9071659586970768
12878,0,1,0.9071477708223661
65594,0,1,0.9071396950354221
89603,0,1,0.9071076978743698
57113,0,1,0.9070691581085335
5169,0,1,0.9069716620993502
57849,0,1,0.9069426188873373
93685,0,1,0.9069385450660015
52239,0,1,0.9069221823218324
53820,0,1,0.9069184277051994
27272,0,1,0.9069073475015749
78153,0,1,0.9068914979933617
39103,0,1,0.9068693888124197
18215,0,1,0.9068241389874651
82530,0,1,0.9068011928287646
70162,0,1,0.9067776767675224
69315,0,1,0.9067295417119098
94666,0,1,0.9067104823310601
58049,0,1,0.9066999049015074
38509,0,1,0.9066456831151766
65256,0,1,0.9066255425122756
11097,0,1,0.9066078347862389
54431,0,1,0.9065537784171228
23421,0,1,0.9065220345595104
4289,0,1,0.9064181529071341
89532,0,1,0.9063698725670665
83320,0,1,0.9063515223927099
3015,0,1,0.9063224678882058
68872,0,1,0.9063052553770775
92263,0,1,0.9062954697944899
90795,0,1,0.9062943309838389
42088,0,1,0.9062808422768325
40534,0,1,0.9062537883590971
48468,0,1,0.9061141367368784
76597,0,1,0.9061026839642836
28972,0,1,0.9060886638731968
67838,0,1,0.906021807109365
31644,0,1,0.9058757890649699
89381,0,1,0.9058525699317819
79022,0,1,0.9058509718619279
91848,0,1,0.9058329244401616
28942,0,1,0.9057829217465395
30685,0,1,0.9057510230661417
75223,0,1,0.9057410677915066
51057,0,1,0.9057309158426418
44442,0,1,0.9056810839539615
23369,0,1,0.9056534515523076
99111,0,1,0.9056330852946534
29198,0,1,0.9055269218618247
1804,0,1,0.9055210151056063
37062,0,1,0.9055130096738818
20700,0,1,0.9055114112055728
90617,0,1,0.9055089978729306
23610,0,1,0.905378853556494
15670,0,1,0.9053177843389594
77260,0,1,0.9052979733016414
96744,0,1,0.9052705130800424
71236,0,1,0.9052631709873665
85215,0,1,0.9051819370433875
330,0,1,0.9051509303588268
1286,0,1,0.905133573202494
27336,0,1,0.9050535394770125
59220,0,1,0.9050451905846769
93562,0,1,0.9049877717347711
56569,0,1,0.9049838875250122
12146,0,1,0.9049777681789025
82757,0,1,0.9049133446134602
93942,0,1,0.9048854835104359
91703,0,1,0.9048671580110941
81582,0,1,0.9048568935015703
97494,0,1,0.9048439833627914
38362,0,1,0.9048258111132165
70040,0,1,0.9047681245557441
98024,0,1,0.9047667293047952
75913,0,1,0.9047232373126067
96775,0,1,0.9046974874009738
80509,0,1,0.9046786187273878
604,0,1,0.9046756071557391
77913,0,1,0.9046742698609646
33993,0,1,0.9046689294276896
77033,0,1,0.9046652910756664
48239,0,1,0.9046111951072632
86984,0,1,0.9045824922757801
69763,0,1,0.9045361147401004
82875,0,1,0.9045276895486619
20448,0,1,0.9045127436560992
72706,0,1,0.9044797388795159
76410,0,1,0.9044532057861342
11072,0,1,0.9044274005833018
65451,0,1,0.9043953896117877
63608,0,1,0.9043611631843766
78186,0,1,0.9043441006464458
44589,0,1,0.90431896339465
48932,0,1,0.9042842587243333
17492,0,1,0.9042807545105706
79452,0,1,0.9042632725122901
9106,0,1,0.9042442086016527
65604,0,1,0.9042398119084482
33251,0,1,0.9042356970658045
40219,0,1,0.9041183619142628
75384,0,1,0.9041098223033391
84887,0,1,0.9041000837544031
32581,0,1,0.9040796132354225
33208,0,1,0.9040645454805278
98384,0,1,0.9040072233082549
70303,0,1,0.904001910637974
77843,0,1,0.9039966774186118
51199,0,1,0.9039761881067754
40078,0,1,0.9039642872859303
86959,0,1,0.9039221180490337
35745,0,1,0.9036813155727402
26242,0,1,0.903679875016141
31708,0,1,0.903651807444358
49725,0,1,0.9035666088464431
97268,0,1,0.9035617994830442
56628,0,1,0.9034752911161579
68886,0,1,0.9034479351930353
3622,0,1,0.9034432182371763
62268,0,1,0.9034194395415008
65894,0,1,0.9033921672458297
51524,0,1,0.9033910415561931
57219,0,1,0.903323872283195
64579,0,1,0.903314370468477
17311,0,1,0.9033131657154766
25898,0,1,0.9032947850689963
86303,0,1,0.9032907729694682
55254,0,1,0.9032595118187174
70661,0,1,0.9032486549076201
42916,0,1,0.9032403307596549
6315,0,1,0.9032098390355238
75781,0,1,0.9031967501058746
21865,0,1,0.9031547392297972
91494,0,1,0.9031241610029273
8178,0,1,0.903106529998729
74817,0,1,0.9031021954816003
99852,0,1,0.9030958805362611
99906,0,1,0.9030935031507454
73527,0,1,0.9030919051370351
17368,0,1,0.9030862132735887
98279,0,1,0.903082788759599
91055,0,1,0.9030742029650605
49919,0,1,0.903049804192856
76673,0,1,0.9030231358832249
48499,0,1,0.9029975920397749
84871,0,1,0.9029800461006857
20998,0,1,0.9029709298004162
39043,0,1,0.9029332822356599
97299,0,1,0.9029232953369547
32469,0,1,0.9028902017367217
65202,0,1,0.9028829970793438
41730,0,1,0.9028136710856668
8785,0,1,0.9027889155416454
89633,0,1,0.9027539405116686
92796,0,1,0.9027529051575351
96911,0,1,0.9027467773876762
77710,0,1,0.9027426468292865
53755,0,1,0.9027258331146188
95744,0,1,0.9026993545829077
2119,0,1,0.90269761408795
47962,0,1,0.9026922483810257
8637,0,1,0.902689991569362
34004,0,1,0.90267441922192
19762,0,1,0.9026540247322236
2430,0,1,0.9026144283443169
83425,0,1,0.9025904868130924
69836,0,1,0.9024810437244348
57193,0,1,0.902466553117515
98277,0,1,0.9024633599808917
38257,0,1,0.9023893663226926
40887,0,1,0.9023836292459357
72419,0,1,0.9023429499984329
74281,0,1,0.9023283950881817
9663,0,1,0.9023098397641625
10579,0,1,0.9022891585652328
69762,0,1,0.9022690346617465
72918,0,1,0.9022649911268084
16154,0,1,0.9022520246663707
23750,0,1,0.9022211669601308
17522,0,1,0.9021273412144517
57667,0,1,0.9020998452013722
74630,0,1,0.9020720726627869
54032,0,1,0.9020612593874517
52436,0,1,0.9020282783703096
67617,0,1,0.9019379773230044
53283,0,1,0.9019185314873479
14762,0,1,0.901803155219905
15468,0,1,0.901778902983728
48726,0,1,0.9017463651699522
72768,0,1,0.9017437270850855
64923,0,1,0.901654628016857
93367,0,1,0.9016179056654129
57896,0,1,0.9016137164337147
15854,0,1,0.9016097908297034
47808,0,1,0.9016085971243826
97530,0,1,0.9015851966683758
63394,0,1,0.9015606575567436
99930,0,1,0.9015546070435423
14238,0,1,0.9015443081207111
62340,0,1,0.9015211562632932
56984,0,1,0.9015114737199872
71415,0,1,0.901479446583728
63603,0,1,0.9014729286673016
51270,0,1,0.9014710387037715
12852,0,1,0.9014470474759242
52868,0,1,0.9014366147319961
79422,0,1,0.901422354277977
12433,0,1,0.9013859802524204
99558,0,1,0.901375762586699
37381,0,1,0.9013709322887365
99933,0,1,0.9013656169718604
16487,0,1,0.9013331825325266
75809,0,1,0.9013253112532058
98508,0,1,0.9013017764553226
31634,0,1,0.9012955088568809
83937,0,1,0.9012736574474423
23497,0,1,0.9012598227790687
43688,0,1,0.90123482482771
5692,0,1,0.901234281058549
85827,0,1,0.9012166101686714
89699,0,1,0.9011809028526393
13006,0,1,0.9011347616932673
51171,0,1,0.9010930944261727
53835,0,1,0.901072449056651
80810,0,1,0.9010660112596863
30912,0,1,0.9010616211115438
61048,0,1,0.9010541353411553
49978,0,1,0.9010056236535311
75135,0,1,0.9010050477142499
81936,0,1,0.9009863811033153
89336,0,1,0.9009702522058792
14569,0,1,0.900962360141227
15148,0,1,0.900921823611419
55813,0,1,0.9008688196164907
60480,0,1,0.9008651967929915
75787,0,1,0.9008546225034018
16828,0,1,0.9008382792492244
10439,0,1,0.9007978354002664
36882,0,1,0.9007923223482137
78285,0,1,0.9007736566516352
87684,0,1,0.9007578743465635
75695,0,1,0.9007344215222399
91943,0,1,0.9006893604317058
87828,0,1,0.9006658155234891
27345,0,1,0.9006569445416468
9111,0,1,0.9006262570869332
15629,0,1,0.9005593528374668
98831,0,1,0.9005328176818693
47118,0,1,0.9004819673216475
24775,0,1,0.9004733302470947
11737,0,1,0.9004523787651979
36504,0,1,0.9004516695129514
95107,0,1,0.9004105337806313
68520,0,1,0.9003970797648132
16766,0,1,0.9003879595484454
15952,0,1,0.9003019648779008
55709,0,1,0.900298127267265
41443,0,1,0.9002900046290313
37411,0,1,0.9002713026775246
14264,0,1,0.900260720039881
66189,0,1,0.9002600447940944
47662,0,1,0.9002513125665569
8522,0,1,0.9002220961202709
91600,0,1,0.9002197497449193
13076,0,1,0.900201435292133
70406,0,1,0.9001744828672791
55091,0,1,0.9001386877744096
86990,0,1,0.9000878906829074
35142,0,1,0.9000568669194425
19180,0,1,0.9000209557441794
35608,0,1,0.8999774918682018
23539,0,1,0.8999586142995409
85364,0,1,0.8999167306931648
91343,0,1,0.8999100027830953
52121,0,1,0.899758602469535
61312,0,1,0.8997563970345813
35766,0,1,0.8997463544833062
49403,0,1,0.8997027432638828
78918,0,1,0.8996983521943462
90711,0,1,0.8996954113112543
11903,0,1,0.8996923689734636
9200,0,1,0.899676735672999
19399,0,1,0.8996682438025988
23135,0,1,0.8996663740439489
76870,0,1,0.8996645484320127
40639,0,1,0.899630021100388
24171,0,1,0.8996214634841533
20445,0,1,0.8995908072964142
14089,0,1,0.899579648654611
87102,0,1,0.8995686400818473
54607,0,1,0.8995585557542782
67776,0,1,0.8995279609992329
13826,0,1,0.8995061596469844
87634,0,1,0.8994726892858645
99600,0,1,0.8994331621977139
54910,0,1,0.899396700132364
20144,0,1,0.8993599253035578
28753,0,1,0.8993532490943765
22617,0,1,0.89934864818604
88157,0,1,0.8993331322497188
81882,0,1,0.8993275083899255
15137,0,1,0.899286444076704
84258,0,1,0.8992295706816492
86288,0,1,0.8991977588317139
21662,0,1,0.8991963607341882
77373,0,1,0.8991932602619667
12018,0,1,0.899188021178433
89329,0,1,0.8991630722983056
64987,0,1,0.8991514865920106
14479,0,1,0.8991492880784547
25836,0,1,0.8991241428175778
78739,0,1,0.899100051833759
93784,0,1,0.899099593001323
27252,0,1,0.8990931628037027
37228,0,1,0.8990748416697665
70651,0,1,0.8990336414098306
35811,0,1,0.8990197020633974
66831,0,1,0.8990194598978293
98885,0,1,0.8990182729157336
44588,0,1,0.8988392668335555
81189,0,1,0.8988185482262396
22054,0,1,0.8987901091675882
94412,0,1,0.8987742329037401
26104,0,1,0.8987576232847545
22954,0,1,0.8987367664719628
27768,0,1,0.898724739500007
30130,0,1,0.8987224040310835
76787,0,1,0.8987061674649449
10923,0,1,0.898696546978253
89825,0,1,0.8986763839434238
9209,0,1,0.8986256286167482
14498,0,1,0.8985807641219029
49231,0,1,0.898519208130021
76036,0,1,0.898458894585341
56936,0,1,0.8984457033272296
19688,0,1,0.8984389436851349
20958,0,1,0.8984343371254637
92464,0,1,0.8984002559081644
23783,0,1,0.8983630860657218
22120,0,1,0.8983598910168596
72255,0,1,0.8982756636210242
88073,0,1,0.8982755438781105
81372,0,1,0.8982706917876518
