,actual_label,predicted_label,cleanlab_confidence
55960,0,1,0.9241531539324197
64682,0,1,0.9240945696755698
79536,0,1,0.9240785747501797
99528,0,1,0.9240458564416292
68145,0,1,0.9240287954530048
71164,0,1,0.9239917915441289
66577,0,1,0.9239360917877438
84179,0,1,0.9237077713714349
49776,0,1,0.9235750689097201
21943,0,1,0.9234308342646931
96201,0,1,0.9234161652437536
50975,0,1,0.9233713202643338
168,0,1,0.9233149330234254
59123,0,1,0.9232706276698078
46982,0,1,0.9232585772279198
96556,0,1,0.9231837576939226
97231,0,1,0.923175274791203
73704,0,1,0.9231119261651396
99142,0,1,0.9231044711533337
68677,0,1,0.9230638792980946
49642,0,1,0.9230501302134175
79577,0,1,0.9230061386973137
10912,0,1,0.9229478395797144
34189,0,1,0.9229187067706631
71181,0,1,0.9229046415025265
4868,0,1,0.9228818823234433
51920,0,1,0.9227632179446498
78411,0,1,0.922696115837271
84858,0,1,0.9226130567894153
78730,0,1,0.9224523756560257
14453,0,1,0.9224271625564628
90878,0,1,0.9224059176780848
78263,0,1,0.9223592287633637
20042,0,1,0.9223533747179151
69583,0,1,0.9223371650446368
48236,0,1,0.9222264331500489
85291,0,1,0.9221034385799741
37299,0,1,0.9219891677942317
37491,0,1,0.9219146725727314
68575,0,1,0.9218864621463904
34087,0,1,0.9217725465150366
31222,0,1,0.9217209511558451
55479,0,1,0.9216959194133761
4044,0,1,0.9216761345444858
55603,0,1,0.9216227493616418
80363,0,1,0.9215657724787677
98078,0,1,0.9215259318034306
12222,0,1,0.9214089808190014
65042,0,1,0.9213722574079085
15381,0,1,0.9213372103576597
21997,0,1,0.9212741850742767
68419,0,1,0.9211980106098374
52397,0,1,0.9211730308959851
77232,0,1,0.9211558242996596
75084,0,1,0.9211441691036873
10442,0,1,0.9210855560910253
63135,0,1,0.921008639519722
58020,0,1,0.9208535689411755
93212,0,1,0.9208059455619036
61521,0,1,0.9206706485562737
26300,0,1,0.92061785594961
15090,0,1,0.9206062283787277
47313,0,1,0.9205606038192877
51061,0,1,0.9204739884316203
92263,0,1,0.9204387919396985
28400,0,1,0.9204344869936685
63082,0,1,0.9204307907619057
5591,0,1,0.9204110987691635
36522,0,1,0.9203937371879123
70965,0,1,0.9203808024184075
70798,0,1,0.9203161793529183
60281,0,1,0.9202705443108106
72263,0,1,0.9202196467950088
93488,0,1,0.9201916294056097
16426,0,1,0.9201628724480115
89172,0,1,0.9201501315933014
82013,0,1,0.9201450894261624
95781,0,1,0.9200479595302029
98568,0,1,0.9200369150076181
63707,0,1,0.9200078980440022
62344,0,1,0.919921283322482
11072,0,1,0.9199092576366529
86749,0,1,0.9199032025108815
59759,0,1,0.9198863392021699
93055,0,1,0.9198852893888829
77921,0,1,0.9198505481474367
36776,0,1,0.9198203722786612
85214,0,1,0.9198163232855316
85027,0,1,0.9197886692626001
85990,0,1,0.9197878892804838
95163,0,1,0.919709970644487
83691,0,1,0.9196800894840887
74862,0,1,0.9195087757579351
10487,0,1,0.9194142245384275
75910,0,1,0.9193833305696836
53283,0,1,0.9193616011382447
51168,0,1,0.9193253546000151
97444,0,1,0.9192876323370152
33208,0,1,0.9191933466115998
92466,0,1,0.9191381873417208
59251,0,1,0.9190789653355971
72165,0,1,0.9189631243979995
94031,0,1,0.9189503803252734
79866,0,1,0.918929279654838
99478,0,1,0.918874496100335
49744,0,1,0.9188526884240504
24518,0,1,0.9187987637937975
30685,0,1,0.91878651072095
31456,0,1,0.9187826496980216
82724,0,1,0.9187435354307305
33646,0,1,0.918708409854787
76387,0,1,0.9186685839950726
50785,0,1,0.9184936479275921
45821,0,1,0.9184822063179894
17639,0,1,0.9184777844596148
58437,0,1,0.9184759864742049
98351,0,1,0.9184478528824386
91379,0,1,0.9184396833274319
69367,0,1,0.9184177577671494
71476,0,1,0.918397023654412
10471,0,1,0.9183587241653547
90994,0,1,0.9183321742748093
65347,0,1,0.9183232145227808
86158,0,1,0.9182806801769007
7924,0,1,0.9182766637283318
59850,0,1,0.9182502499527029
90795,0,1,0.9181820860383566
18433,0,1,0.9181760519027303
80648,0,1,0.9181420299155515
13415,0,1,0.9180670826716463
33148,0,1,0.9180193545468063
48711,0,1,0.9179740217163855
33958,0,1,0.9179347541915744
41443,0,1,0.9177152011813706
72345,0,1,0.9176537922008792
47911,0,1,0.9176536426244649
74841,0,1,0.91761401563094
97848,0,1,0.9175436535938402
65256,0,1,0.9175271793392581
97161,0,1,0.9174950053597586
55651,0,1,0.9174609768026489
58009,0,1,0.9173953034754831
70249,0,1,0.9173592148300993
69890,0,1,0.9173306410973838
4846,0,1,0.9171582015355891
79469,0,1,0.9171517552505039
13808,0,1,0.9171498883235235
99600,0,1,0.9171492490299025
59616,0,1,0.9171358695876993
10654,0,1,0.9171240809725955
8454,0,1,0.9170965321518709
23129,0,1,0.9170799906290061
56296,0,1,0.91705043602613
75069,0,1,0.9170236394493311
16452,0,1,0.9170125536521206
17024,0,1,0.9169433183228165
25246,0,1,0.916927973803701
23369,0,1,0.916890610158749
28942,0,1,0.9168176444571138
23183,0,1,0.9167846702324962
71202,0,1,0.9167756565454301
32999,0,1,0.9167528088683615
5353,0,1,0.9166957150628845
64230,0,1,0.916673204416701
43856,0,1,0.9166260184078366
46246,0,1,0.9165986601618477
83942,0,1,0.9165575171589667
53553,0,1,0.9165492353536431
61741,0,1,0.9165368806215962
43880,0,1,0.9164949865850724
40290,0,1,0.9164186036601362
37216,0,1,0.9164151542715687
43459,0,1,0.9163583116586677
78451,0,1,0.9163384123730443
84641,0,1,0.916328147890304
91220,0,1,0.9161848834416929
83815,0,1,0.916138653968221
65451,0,1,0.9160685245345158
11565,0,1,0.916028988408766
98971,0,1,0.9160267880095061
21269,0,1,0.9160210720551624
69968,0,1,0.9159843113247855
86256,0,1,0.9159767840711998
84245,0,1,0.9159488863152083
92950,0,1,0.9158950239411116
3456,0,1,0.9158186234949622
47347,0,1,0.9158093751288913
52046,0,1,0.9157928126368924
24908,0,1,0.915785323717072
63624,0,1,0.9157496333166266
76286,0,1,0.9157328342758382
75218,0,1,0.9157216434003772
37381,0,1,0.9156451322420428
88263,0,1,0.9156377037517772
91217,0,1,0.9156066258668423
27938,0,1,0.9155953381801862
62941,0,1,0.915577069269588
28729,0,1,0.9155372650267111
10819,0,1,0.9155078333317364
40736,0,1,0.9153909897666044
10273,0,1,0.915354892145764
43735,0,1,0.9153396149377311
33331,0,1,0.9152813306288514
38362,0,1,0.9152736314870641
89603,0,1,0.9152198597528571
86430,0,1,0.9152038646418278
28394,0,1,0.9151415718655086
18070,0,1,0.9149570184326775
22733,0,1,0.9149423001423834
91722,0,1,0.9149383066699167
95510,0,1,0.9149324533104075
46697,0,1,0.914911538519544
15148,0,1,0.914862849332781
94366,0,1,0.9148211046947553
38800,0,1,0.9147828792551864
86345,0,1,0.9146682901331973
67287,0,1,0.9146376556736182
81582,0,1,0.9146154143521185
93085,0,1,0.9145710063141946
30041,0,1,0.9145617578869011
73099,0,1,0.9144892843240722
79526,0,1,0.9144358705545035
30109,0,1,0.9144321959082423
98868,0,1,0.9143979893624323
96744,0,1,0.9143519230562673
44777,0,1,0.914345157953414
70897,0,1,0.9141480400834952
62007,0,1,0.9141054896052929
63608,0,1,0.9141026592718042
61707,0,1,0.9140875876378084
19139,0,1,0.9140813380272746
62078,0,1,0.9140693095214694
47387,0,1,0.9140120287931801
70579,0,1,0.9137241579497151
93685,0,1,0.9136335573153346
3796,0,1,0.913501997302318
51070,0,1,0.9134838623987058
77726,0,1,0.9133864655141182
3910,0,1,0.9133328558966088
22070,0,1,0.9133021571033172
51767,0,1,0.9132841541833727
12105,0,1,0.9132646340806737
76410,0,1,0.913209172188276
66073,0,1,0.9131206620104525
62278,0,1,0.9131141122109194
97763,0,1,0.9130941425977845
70548,0,1,0.9130014465638665
25289,0,1,0.9129904931488986
14981,0,1,0.9129823188268602
68520,0,1,0.9129611027861153
30130,0,1,0.9129386562035559
72717,0,1,0.9128598894694387
81023,0,1,0.9128054468896032
17373,0,1,0.9127991838228772
19082,0,1,0.9127846649958619
53820,0,1,0.912694162843154
23486,0,1,0.9125567027444542
36682,0,1,0.9125427125888482
75904,0,1,0.9124842520997168
77759,0,1,0.9124778762434543
93562,0,1,0.9124490413744607
64724,0,1,0.9123204324780967
71103,0,1,0.9123076311602543
77353,0,1,0.9123044903550115
86178,0,1,0.9122349078437331
67838,0,1,0.9121645700651839
38401,0,1,0.9121512109134007
76148,0,1,0.9121212430898962
81369,0,1,0.9120946242620347
17492,0,1,0.9120924910922629
21841,0,1,0.9120907612882793
10253,0,1,0.9120122503734303
21757,0,1,0.9119998996732703
6907,0,1,0.9118198319892598
1286,0,1,0.9118195096135042
78676,0,1,0.9117909939495551
70496,0,1,0.9117477245007402
19950,0,1,0.9117058318356
91127,0,1,0.9116236250811476
53618,0,1,0.9115177098001119
18074,0,1,0.9115069205918881
9833,0,1,0.9114831128903595
49919,0,1,0.9114802100283868
98945,0,1,0.9114379831916272
20445,0,1,0.911433642807706
57181,0,1,0.9114249374309453
77475,0,1,0.9114098616418599
82875,0,1,0.9114076294203984
50021,0,1,0.9112870127699649
26242,0,1,0.9112289537077781
21280,0,1,0.911226422377845
1364,0,1,0.9112155457635801
18371,0,1,0.9111893654556539
9357,0,1,0.9111394409645025
66657,0,1,0.9110890518802927
79313,0,1,0.9110413035147958
2355,0,1,0.9110397567031372
64948,0,1,0.9110238219941809
66297,0,1,0.9110183389507464
69836,0,1,0.9110165465345846
330,0,1,0.9110061080020548
82530,0,1,0.911003817085765
70667,0,1,0.910992271033078
93030,0,1,0.9109658562747373
57825,0,1,0.9108910159553902
90486,0,1,0.910856690480047
3015,0,1,0.9107943069864538
97146,0,1,0.910738509733726
58788,0,1,0.9106281237238979
86963,0,1,0.910586439601494
56246,0,1,0.9105486595444502
76211,0,1,0.9104211533443488
13973,0,1,0.9103522530602557
93773,0,1,0.9102964175744271
61611,0,1,0.9102918508672841
12642,0,1,0.9101802356009024
52245,0,1,0.9101661639864723
79215,0,1,0.9101175455520274
85274,0,1,0.9101036146352297
18247,0,1,0.9100916160234324
61312,0,1,0.9099938406209762
48915,0,1,0.9099547264070086
1861,0,1,0.9099313134490279
87684,0,1,0.9098507393172082
68886,0,1,0.909795493005544
66688,0,1,0.9097534139734652
16487,0,1,0.9096925443194508
61048,0,1,0.9096811517812564
5465,0,1,0.9095999595594698
47808,0,1,0.909591327008653
14265,0,1,0.9094224853991717
82855,0,1,0.9094180437774365
57881,0,1,0.9094149446157469
70661,0,1,0.909407011504067
46115,0,1,0.909395008049606
69401,0,1,0.9093424997608754
65065,0,1,0.9093000253276259
67776,0,1,0.9092709246568255
75848,0,1,0.9092625124219818
33993,0,1,0.909253570419376
45191,0,1,0.9091809685183168
19158,0,1,0.9091725638280492
8637,0,1,0.909154261632472
13084,0,1,0.9091450711161382
91600,0,1,0.9091202229656637
23421,0,1,0.9090256428481625
75343,0,1,0.9089997210492139
57255,0,1,0.9089961173866301
25457,0,1,0.9089744455493584
34380,0,1,0.9088818281848933
97268,0,1,0.9088722365963545
24195,0,1,0.9088662740791693
66859,0,1,0.9088384906057426
2661,0,1,0.9087644535716801
24325,0,1,0.9087454166080817
72210,0,1,0.9086515781551815
45264,0,1,0.908439771894047
67897,0,1,0.9084221558731229
56628,0,1,0.9083993841232366
727,0,1,0.9083807919533604
12878,0,1,0.9083345496808231
13006,0,1,0.9083011166771955
42913,0,1,0.9082818595815203
10933,0,1,0.9081922387342318
66778,0,1,0.908114955102064
54798,0,1,0.9081139502602391
68314,0,1,0.9080353860674834
63991,0,1,0.9080274445309443
75625,0,1,0.9080254360141512
48499,0,1,0.9080235902916658
99930,0,1,0.9079894874859855
89261,0,1,0.9079846956474132
55069,0,1,0.9079753579083295
36290,0,1,0.9079475633474746
99032,0,1,0.9079253504791102
67788,0,1,0.9079050753734167
79442,0,1,0.9078999006436597
24168,0,1,0.9078831144300474
84165,0,1,0.9078555419262468
75695,0,1,0.9077147625177683
56569,0,1,0.9076281302435503
94799,0,1,0.9076225002196229
84887,0,1,0.9076121262197334
47288,0,1,0.9074977996921383
63986,0,1,0.907463491404893
62128,0,1,0.9074511062636563
53755,0,1,0.9074204743776896
41015,0,1,0.9074097481227077
23817,0,1,0.9073999022618557
14575,0,1,0.9073813292506983
40662,0,1,0.9073773547867571
4289,0,1,0.9073746407207881
69114,0,1,0.9073489471431269
35550,0,1,0.9073450239721356
44120,0,1,0.9073016847821188
57416,0,1,0.9072935098433903
40246,0,1,0.9072605895289948
6704,0,1,0.9071789291598847
45202,0,1,0.9071652370638397
96911,0,1,0.9071556930431219
8178,0,1,0.9071399428976333
50044,0,1,0.9070969098255346
85827,0,1,0.9070875770322288
7463,0,1,0.9070451892768655
78153,0,1,0.907019566187775
70175,0,1,0.9070052275777037
63701,0,1,0.906996914213572
94666,0,1,0.9069705281980007
31546,0,1,0.9069206754190567
40988,0,1,0.906879488065583
86303,0,1,0.9068757205402366
27800,0,1,0.9068713803552688
46112,0,1,0.9067997695341308
52710,0,1,0.9067802708119386
91544,0,1,0.9067426901121938
58860,0,1,0.9066901129057604
32378,0,1,0.9066647475866303
96596,0,1,0.9066459521724322
50400,0,1,0.9065996413743058
84871,0,1,0.9065757113936102
98042,0,1,0.9065620607514444
83320,0,1,0.9065599964362301
70896,0,1,0.9064988290297127
24282,0,1,0.9064851104052785
5950,0,1,0.9064751269598104
77778,0,1,0.9064623196176373
37832,0,1,0.9064362616247941
88989,0,1,0.9064355697425474
78175,0,1,0.9064062555177779
9200,0,1,0.9063786207798298
16928,0,1,0.9063611220797532
78692,0,1,0.9063299780872525
89532,0,1,0.9062779129974714
36504,0,1,0.9062739354493448
8522,0,1,0.9062418431527819
73715,0,1,0.9062406455106539
46754,0,1,0.9061661022366616
97943,0,1,0.9061372459529207
11950,0,1,0.9060657968145466
7466,0,1,0.9060492606723003
8173,0,1,0.9060448989712516
41119,0,1,0.906038712967085
93622,0,1,0.9059977546757735
44588,0,1,0.9059937676184241
16471,0,1,0.9059636910897874
86959,0,1,0.9059536499782694
57667,0,1,0.905939029584405
17007,0,1,0.9059347234349491
71647,0,1,0.9058991514940341
55709,0,1,0.905775755567013
9111,0,1,0.9055833034560152
16154,0,1,0.9055794520597574
74817,0,1,0.9054838552881589
59013,0,1,0.9054661780340167
59220,0,1,0.9054245648532125
40534,0,1,0.905420298140626
69043,0,1,0.9053999843336595
9663,0,1,0.9051440850389842
40022,0,1,0.9051428496395603
10092,0,1,0.9050917910417485
95377,0,1,0.9050819028109403
2119,0,1,0.9050443744776528
94042,0,1,0.9050391299788235
51270,0,1,0.9050248919899083
50754,0,1,0.9049802030227889
39889,0,1,0.9049648797617716
18215,0,1,0.9049241725416731
95851,0,1,0.904869755162794
35608,0,1,0.904852599399688
82184,0,1,0.9048300512024052
62366,0,1,0.9047831335067229
8111,0,1,0.9047558763807458
72706,0,1,0.9047524409817798
7200,0,1,0.904746092754405
16145,0,1,0.9047323282907646
16322,0,1,0.9047169480532538
49978,0,1,0.9047021846265473
9651,0,1,0.9046255164627471
80237,0,1,0.9045722147845435
92796,0,1,0.9045557562479724
64976,0,1,0.9045305814194582
65894,0,1,0.9045067673153165
75781,0,1,0.9044301614066435
20998,0,1,0.9044281246556309
99960,0,1,0.9044138223478216
57151,0,1,0.9043803219877296
49693,0,1,0.9043754702517307
69150,0,1,0.9043720454572444
69315,0,1,0.9042425471520315
11097,0,1,0.9042335849441586
92782,0,1,0.9041995467452917
71019,0,1,0.9041461510892104
19554,0,1,0.9041394550239014
70706,0,1,0.9041167693890135
37062,0,1,0.9040916355018546
77373,0,1,0.9040029568719378
22680,0,1,0.9039592383801157
77260,0,1,0.9039248005086522
98326,0,1,0.9038924305559842
47113,0,1,0.9038779383216116
40172,0,1,0.9038641167309361
10579,0,1,0.9038354394143407
5692,0,1,0.9038213210111584
15952,0,1,0.9037721107716722
65202,0,1,0.9036917378071627
60480,0,1,0.9036593568744863
35745,0,1,0.9036476821517719
47964,0,1,0.9035740948107351
87828,0,1,0.9034202283261673
63744,0,1,0.9033641664619917
96775,0,1,0.9032738925432546
700,0,1,0.9032635728193362
67556,0,1,0.9032250660551001
72573,0,1,0.9031988445965847
48932,0,1,0.903121595714258
14960,0,1,0.9030881737710924
11737,0,1,0.9030538104852908
20064,0,1,0.9030199564461755
54431,0,1,0.9030175856739102
70162,0,1,0.9030142175809449
71001,0,1,0.9029490294599926
78186,0,1,0.9029344935123997
64110,0,1,0.9028790930600121
99075,0,1,0.9028391400037435
42088,0,1,0.9028133785591753
54823,0,1,0.9028033718788352
69909,0,1,0.9027951476482926
60604,0,1,0.9027743037607467
86984,0,1,0.9027380325601996
83986,0,1,0.9027312223737718
23750,0,1,0.9027003018614423
96171,0,1,0.9026942549032985
69431,0,1,0.9026752461639521
48852,0,1,0.9026748224699209
15629,0,1,0.9026280610161481
98885,0,1,0.9026028202412956
17368,0,1,0.9025611210580542
38509,0,1,0.9025572292376585
42934,0,1,0.902525897359373
23610,0,1,0.9024960137274942
63603,0,1,0.902492117284424
52436,0,1,0.9024695411292291
15048,0,1,0.9024316219752561
52172,0,1,0.9023946246876906
2156,0,1,0.9023120679125975
62782,0,1,0.9022180113875156
47582,0,1,0.9022143630090911
91494,0,1,0.9022087487107205
77033,0,1,0.9021797797590075
71594,0,1,0.9021734919988171
10923,0,1,0.9021502275332022
77606,0,1,0.9021288147724519
8898,0,1,0.9020193958432076
90716,0,1,0.9019874170327311
45603,0,1,0.901963419020029
85364,0,1,0.9019615020308513
10503,0,1,0.9019577288686424
54648,0,1,0.9019123330307324
27546,0,1,0.9018953381301991
13076,0,1,0.901869374900103
67078,0,1,0.9017885108185656
40219,0,1,0.9017310256666197
62268,0,1,0.9017259440780471
76708,0,1,0.9017149569813767
33251,0,1,0.901668567125819
7081,0,1,0.9016613989426929
55222,0,1,0.9016296231030597
69763,0,1,0.9015359896968629
48523,0,1,0.901529179314363
49725,0,1,0.9015117036132853
89116,0,1,0.9014138161888536
80257,0,1,0.9013584812951011
69774,0,1,0.9013564090986206
44589,0,1,0.9013189989756607
57051,0,1,0.9012692710744428
26874,0,1,0.9012667660675073
35766,0,1,0.9012449267611582
9106,0,1,0.9012370103207031
75073,0,1,0.9012197104855972
23413,0,1,0.9012080433944716
52399,0,1,0.9012043442275945
21662,0,1,0.9011851813878975
29639,0,1,0.9011832049225892
48468,0,1,0.9011348167937342
23135,0,1,0.9011165626231993
20958,0,1,0.9010791238327704
68627,0,1,0.9010775168110531
80509,0,1,0.9010718172179175
30486,0,1,0.9010714820653851
53832,0,1,0.9010692761674552
42003,0,1,0.9010352660062965
55254,0,1,0.9009944260295053
83425,0,1,0.900977648103014
37411,0,1,0.9009232713502603
80166,0,1,0.9009151427011838
72255,0,1,0.900907798450703
9320,0,1,0.9009059680547874
88299,0,1,0.900855355333153
25642,0,1,0.9008356935769365
3980,0,1,0.9008072772545268
75135,0,1,0.9007984777396595
72611,0,1,0.9007686235930152
23539,0,1,0.9007400936859249
12638,0,1,0.9007384803741256
87688,0,1,0.9007299934641799
81813,0,1,0.9007084004424689
39043,0,1,0.9006503645259898
40887,0,1,0.900599693074322
72853,0,1,0.9003766250847528
70303,0,1,0.9003579292240046
88157,0,1,0.9003528264729636
26424,0,1,0.9003356740990826
60,0,1,0.9002769154032816
97906,0,1,0.9002639199889697
89806,0,1,0.9002317744083974
28502,0,1,0.9002053661722155
19399,0,1,0.9001762567468821
81189,0,1,0.9001726718495285
37228,0,1,0.9001190404741033
70406,0,1,0.900101725114967
63798,0,1,0.8999881428774126
48239,0,1,0.8999817920001457
1848,0,1,0.8999674240732045
92759,0,1,0.8999248417791521
73270,0,1,0.8998846648314962
96157,0,1,0.8998648783540392
89381,0,1,0.8998589242273495
84258,0,1,0.8998371065123417
63394,0,1,0.8998266688875575
89097,0,1,0.8998165674412651
97299,0,1,0.8997873413273887
61662,0,1,0.899721258140252
48650,0,1,0.8997110243654415
43688,0,1,0.8997031698697717
90617,0,1,0.8996599830191678
29627,0,1,0.8996543976760168
55995,0,1,0.8996482460759126
85181,0,1,0.8996321974925432
70432,0,1,0.8995572731204932
9721,0,1,0.8995563182001076
47962,0,1,0.8995171363899036
68872,0,1,0.8995169272249854
98508,0,1,0.8994736466599049
79452,0,1,0.8994647239366041
39103,0,1,0.8994297577764857
29916,0,1,0.899409597371042
71236,0,1,0.8994039477736401
99852,0,1,0.8994029134354128
10502,0,1,0.8993428717979259
80810,0,1,0.8993228365575606
52227,0,1,0.8993167305947678
73038,0,1,0.8992998536552961
98277,0,1,0.899271643717209
35714,0,1,0.8992627705556542
11644,0,1,0.8992434539224977
22954,0,1,0.8992425649810586
91055,0,1,0.8992417516285895
92482,0,1,0.8992301281592077
64923,0,1,0.8991992076325903
81153,0,1,0.8991513228542288
56392,0,1,0.8991207793249949
13740,0,1,0.8990902825150476
81372,0,1,0.8990117291508669
1804,0,1,0.8989831563945365
26104,0,1,0.8989504591101789
83610,0,1,0.8987810720277946
32945,0,1,0.8987542427412413
89633,0,1,0.8987337334438458
72074,0,1,0.8986817167723713
39141,0,1,0.8986548516557952
64259,0,1,0.8986271070771801
91943,0,1,0.8985464341460505
3868,0,1,0.8985333541371594
95588,0,1,0.8985201904256143
79022,0,1,0.8984986206600927
57849,0,1,0.8984888193557111
44485,0,1,0.8984556091477216
76597,0,1,0.8984524457277406
15468,0,1,0.8984291255047308
68422,0,1,0.898351549646651
95107,0,1,0.8983281818482145
44442,0,1,0.8983051962341995
37215,0,1,0.8982787723700547
89099,0,1,0.8982662183295561
54788,0,1,0.8982048292823062
65604,0,1,0.8981861381888241
29201,0,1,0.8980827835460782
99906,0,1,0.8980565086363012
98095,0,1,0.8980423768028704
72768,0,1,0.898041441735575
8785,0,1,0.8980096686568858
37869,0,1,0.897949165712068
62372,0,1,0.8979334711881863
60479,0,1,0.8978196772878111
93784,0,1,0.8978196601318085
69762,0,1,0.8977944370639546
90556,0,1,0.8977911174820562
58316,0,1,0.8977828889936833
3622,0,1,0.8977522716356949
31930,0,1,0.8977357095839134
56369,0,1,0.8977093229984088
18896,0,1,0.8976712477849971
54032,0,1,0.8976278501078535
25898,0,1,0.8976219540411863
76738,0,1,0.8975781778054998
46810,0,1,0.8975670116248828
15137,0,1,0.8975417257272895
28132,0,1,0.8975261146829189
65240,0,1,0.8974498738336412
84597,0,1,0.8974363915231923
71512,0,1,0.8974173858520477
88132,0,1,0.8973761045782367
21160,0,1,0.8973414532845376
54477,0,1,0.897323041197616
51057,0,1,0.8972861742649424
28753,0,1,0.897266677110716
62595,0,1,0.897214231573439
96995,0,1,0.897199492034711
23532,0,1,0.8971205892090738
89436,0,1,0.897068047896077
41143,0,1,0.8970659700007897
67670,0,1,0.8970012791304931
42746,0,1,0.8969902128086304
79746,0,1,0.8969842202643521
59415,0,1,0.8969101232072451
62340,0,1,0.8969069700585912
23438,0,1,0.8968292791817184
75913,0,1,0.8967966420045722
41551,0,1,0.8966666105911122
19762,0,1,0.8966366442705151
5169,0,1,0.8966274875918916
59620,0,1,0.8966046592960469
79422,0,1,0.8965798797599828
11162,0,1,0.8965377163335363
23497,0,1,0.8965006689693042
62954,0,1,0.8964715900427962
30912,0,1,0.896462464776297
32112,0,1,0.8963849673832814
24564,0,1,0.8963848015154098
56984,0,1,0.89634764892386
74955,0,1,0.8963441150737169
74346,0,1,0.8963176022845873
65486,0,1,0.8962856369942783
76246,0,1,0.8962465256174622
84473,0,1,0.8962322819011681
51171,0,1,0.8960803812947451
12018,0,1,0.896071511147086
27336,0,1,0.8960561531675357
69093,0,1,0.8958976984069423
47662,0,1,0.8958557699429401
73578,0,1,0.8958427558649614
28292,0,1,0.8958355748694103
73558,0,1,0.895816252571753
34769,0,1,0.895812564190269
42091,0,1,0.8958071444065219
58768,0,1,0.8957681515186892
1297,0,1,0.8957671172003643
32581,0,1,0.8957451992984324
10289,0,1,0.8957356095782991
77428,0,1,0.8957161316095369
52472,0,1,0.8957028583571089
69389,0,1,0.8956199461512372
48483,0,1,0.8956084898314767
8237,0,1,0.8956011476230462
94166,0,1,0.8955974580032074
74630,0,1,0.895557080893233
27345,0,1,0.8955410657998712
70976,0,1,0.8955208112596655
24883,0,1,0.8955010016054844
25290,0,1,0.8953742880785356
55910,0,1,0.8953629692054379
15671,0,1,0.8952760836674807
27104,0,1,0.8952437287620711
98024,0,1,0.895242750162287
68631,0,1,0.8952369648230545
76787,0,1,0.8952059723589006
70040,0,1,0.8952032928669922
22617,0,1,0.8951845288167867
46331,0,1,0.8951747550049831
57525,0,1,0.8951094107286538
78820,0,1,0.8950880667443019
86975,0,1,0.8950832115954691
48726,0,1,0.8950649992880766
10256,0,1,0.8950590176771969
20840,0,1,0.8950553076490004
93193,0,1,0.8950497608518484
57193,0,1,0.8950360689451667
37285,0,1,0.8950297223357331
36882,0,1,0.894942858896076
87634,0,1,0.8949338900817354
36801,0,1,0.894874012065145
58574,0,1,0.8947977088913661
45997,0,1,0.8947504930347973
93942,0,1,0.8947148911862324
79531,0,1,0.8946852897246886
98279,0,1,0.8946746115919315
42283,0,1,0.8945526827984955
76870,0,1,0.8945155267187387
