,actual_label,predicted_label,cleanlab_confidence
85181,0,1,0.9126502157092027
19063,0,1,0.9126274708020123
8173,0,1,0.9126028549297641
43688,0,1,0.9125911416647429
99142,0,1,0.9125344472244157
66073,0,1,0.9124918895443419
727,0,1,0.9124105163437963
77260,0,1,0.9123772872948025
15048,0,1,0.9123361528449956
76148,0,1,0.9122868784691708
50021,0,1,0.9122760283043218
83986,0,1,0.9121802695865208
39043,0,1,0.9121556595080491
73270,0,1,0.9121519584886347
18896,0,1,0.9121186534610043
45821,0,1,0.9121149934180613
77475,0,1,0.9120612275633394
52245,0,1,0.9120513797669679
72706,0,1,0.9120505289016383
10253,0,1,0.9120290065974597
98042,0,1,0.9119882469049059
41443,0,1,0.9119814618774724
72853,0,1,0.9119768043767926
33527,0,1,0.9119683886420183
9833,0,1,0.9119221747104115
70303,0,1,0.9118990541128091
19082,0,1,0.9118952455506266
93085,0,1,0.9118463646961678
63744,0,1,0.9118269180144438
68314,0,1,0.9117950400623631
79313,0,1,0.9117654211394808
22551,0,1,0.9117017324642889
57051,0,1,0.911612588332104
78676,0,1,0.9115758785183573
67078,0,1,0.9113967224304949
91600,0,1,0.9113837229760476
9357,0,1,0.9113754452064391
40290,0,1,0.9113748496964656
1861,0,1,0.9113711377337697
77759,0,1,0.9113423161326013
77726,0,1,0.9112522749367734
22020,0,1,0.911221794070011
36776,0,1,0.9111607927485507
97146,0,1,0.9111559857785342
63991,0,1,0.9111473633348942
84165,0,1,0.9111042950265551
74817,0,1,0.9110992237291046
7924,0,1,0.9110422813984995
24168,0,1,0.9110422223444828
70706,0,1,0.9109542461577944
86975,0,1,0.9109447337267769
81023,0,1,0.9109201523127382
82530,0,1,0.9109164798277747
66778,0,1,0.9109123053828229
72167,0,1,0.9108829330478045
66688,0,1,0.9108701233576895
44777,0,1,0.9108386414572975
9111,0,1,0.9108172962016703
99600,0,1,0.9108100765497512
72210,0,1,0.9107774097987854
90486,0,1,0.910638690152878
15468,0,1,0.9106149316501123
62782,0,1,0.9106033215050988
25289,0,1,0.9105539741426013
94031,0,1,0.9105271733402689
91379,0,1,0.910522477035196
88095,0,1,0.9104868560909744
94666,0,1,0.9104765771932954
77606,0,1,0.9104645256188968
67788,0,1,0.9103492970119608
79442,0,1,0.9103424295935053
64948,0,1,0.9102858822626745
88989,0,1,0.9102370310335168
700,0,1,0.9102242378491842
36504,0,1,0.9101414732041122
61521,0,1,0.9101399897938783
11737,0,1,0.910113469669354
35714,0,1,0.910015641374338
34380,0,1,0.9100108915908859
85215,0,1,0.9100089911409897
77913,0,1,0.9098716536828944
50785,0,1,0.9098282360099371
97908,0,1,0.9098127809122374
96596,0,1,0.9098121946623737
1364,0,1,0.9098093640037344
6643,0,1,0.9096865400906328
87688,0,1,0.9096796076034864
93055,0,1,0.9096725809483728
85827,0,1,0.9096644202033316
64110,0,1,0.9096244423167189
94366,0,1,0.9095759952884909
37062,0,1,0.9095164110999963
75343,0,1,0.9094935677278576
24282,0,1,0.9094379404606907
48004,0,1,0.9093942867884938
16928,0,1,0.909323270549458
27546,0,1,0.9092911795570187
14575,0,1,0.9092777235125894
30486,0,1,0.9092280999248133
76211,0,1,0.9092099489717491
12222,0,1,0.909172697498379
81813,0,1,0.9091538272849445
21757,0,1,0.9091356655228938
56246,0,1,0.9091323783493516
42530,0,1,0.9090808658518357
95851,0,1,0.9090155278796901
86158,0,1,0.9089952868835083
83691,0,1,0.908929764928571
16487,0,1,0.9088853430303153
16471,0,1,0.908819832161608
87828,0,1,0.9088142256687679
20445,0,1,0.908788530528531
38281,0,1,0.9087433927203139
81936,0,1,0.9086849791529739
24325,0,1,0.9086320833345389
69114,0,1,0.9085922731979861
33993,0,1,0.9083701792203938
78153,0,1,0.9083442448045718
54431,0,1,0.9083361643022221
49919,0,1,0.9083223401594184
93685,0,1,0.908287665467085
79022,0,1,0.9082585467703745
14265,0,1,0.908190487211228
74630,0,1,0.9081885485793003
44589,0,1,0.9081678327449519
68627,0,1,0.9081462314394337
80810,0,1,0.9081250896026102
15109,0,1,0.9080850966209679
2355,0,1,0.9080457516254326
38509,0,1,0.9079962406597198
44120,0,1,0.9079831174386845
80257,0,1,0.907949049939354
63135,0,1,0.9079225261000005
63701,0,1,0.9079040883920048
72165,0,1,0.9078573109423229
21841,0,1,0.9078237090202245
33251,0,1,0.9077719697555594
44588,0,1,0.9077654393631345
1804,0,1,0.9077039327721715
17007,0,1,0.9076820918775701
49725,0,1,0.907655122190295
37381,0,1,0.9076086580901672
62340,0,1,0.9075824622324516
12146,0,1,0.9075569190964673
96911,0,1,0.9075437061720557
5169,0,1,0.9075388466271876
10503,0,1,0.9074268342059025
77033,0,1,0.9074180205861444
32112,0,1,0.9074062011725327
7200,0,1,0.9074019539189228
37215,0,1,0.9073483632561893
69836,0,1,0.9072859174575082
97906,0,1,0.9072679211941913
60480,0,1,0.9072178247601529
69774,0,1,0.9071888561614405
84887,0,1,0.9071865673312982
97299,0,1,0.9071596601503493
59013,0,1,0.9071558924309904
67556,0,1,0.9071286028474971
72573,0,1,0.9070880272234438
63986,0,1,0.9070879450442216
69401,0,1,0.9070755411274959
25642,0,1,0.9070718326604644
8785,0,1,0.9069722911733183
45191,0,1,0.9069547066394201
75384,0,1,0.9068871899585309
50400,0,1,0.9068766918192546
97268,0,1,0.9067630383839999
19139,0,1,0.9067563920033698
46041,0,1,0.9067354067237821
77778,0,1,0.9067102568932711
27272,0,1,0.906691504617946
3093,0,1,0.9066458390281933
92796,0,1,0.9066293645625565
36882,0,1,0.9066194676745741
72768,0,1,0.9065945261745572
15629,0,1,0.9065286786649537
80166,0,1,0.9064690476221506
45264,0,1,0.9064257580873114
76286,0,1,0.9064220959522169
72697,0,1,0.9063773702549698
28729,0,1,0.9063321869262759
54648,0,1,0.9063279464400773
79452,0,1,0.906311640823147
98277,0,1,0.9062582105783936
40022,0,1,0.906253767665938
68520,0,1,0.9062321980878795
93212,0,1,0.9061565382330629
76708,0,1,0.9061081366597459
23610,0,1,0.9060752253736376
65451,0,1,0.9060278400242268
55709,0,1,0.9060249774558329
34769,0,1,0.9059521189196967
86984,0,1,0.9059046568522373
57667,0,1,0.9058996143455361
69764,0,1,0.9058839931610279
30041,0,1,0.9058589053108322
38362,0,1,0.905853284577545
51199,0,1,0.90578730551452
73578,0,1,0.9057747872528271
99528,0,1,0.905772132700521
96744,0,1,0.905753960861879
58049,0,1,0.9057425302624221
17492,0,1,0.9057372855532365
27336,0,1,0.9057248561562601
93942,0,1,0.9057075110440442
55910,0,1,0.905661507515124
75223,0,1,0.9056365368152619
91943,0,1,0.9055993697575281
46132,0,1,0.9055599575192994
4044,0,1,0.9055496634212623
57116,0,1,0.9055344152554367
61611,0,1,0.9055147671488677
9645,0,1,0.9054695194793044
99852,0,1,0.905450666020318
49776,0,1,0.9054252988554549
19623,0,1,0.9053415927432313
54823,0,1,0.9052620022270397
47113,0,1,0.9052446548294465
27345,0,1,0.9052242457878027
71512,0,1,0.9051878616835076
79746,0,1,0.905134997535431
50621,0,1,0.9051333646939342
5353,0,1,0.905077011379823
3670,0,1,0.905026103310695
62372,0,1,0.9049796390211935
75904,0,1,0.9049471486340174
94166,0,1,0.9048840041015015
27252,0,1,0.9048259997761339
76870,0,1,0.904775990727719
51270,0,1,0.9047674122377181
37832,0,1,0.9047579542184142
8522,0,1,0.9046946850971989
46112,0,1,0.9046872964561445
42088,0,1,0.904642622222871
20064,0,1,0.904641160218884
57113,0,1,0.9046410564704604
66029,0,1,0.9045874852778142
21160,0,1,0.9045670105050094
74281,0,1,0.9045162074330669
40662,0,1,0.9044689075334185
4909,0,1,0.9044612352036867
89381,0,1,0.9044459294284191
28502,0,1,0.9044340400107204
29639,0,1,0.9044242109741434
19399,0,1,0.9044005779461127
22277,0,1,0.9043754602373197
88157,0,1,0.9043547169236548
69150,0,1,0.9043498375951914
98095,0,1,0.9043486153306532
70432,0,1,0.9043167565462413
89633,0,1,0.9043139427294978
40736,0,1,0.9042779790444135
26874,0,1,0.9042450733592508
47962,0,1,0.9042316598055794
79422,0,1,0.9042129843283341
62366,0,1,0.9041625149409004
12852,0,1,0.9041405776409528
5751,0,1,0.9041290698916494
48852,0,1,0.9040751161213357
1297,0,1,0.9040488101765044
51171,0,1,0.9040328566670297
93072,0,1,0.9039514729423174
91544,0,1,0.9039369167173439
23539,0,1,0.90391710592391
70896,0,1,0.9039038192415467
64259,0,1,0.9038870731194341
72420,0,1,0.9038865085369981
23421,0,1,0.9038844840305935
59220,0,1,0.9038782180256207
38401,0,1,0.9038554975218962
26352,0,1,0.9038374360242436
76673,0,1,0.9038351213735859
91848,0,1,0.903828983628782
57668,0,1,0.9037459627554821
82938,0,1,0.9037366393773315
36929,0,1,0.9036854022947105
23413,0,1,0.9036552381936478
47288,0,1,0.9036315317263779
97494,0,1,0.9036154321801051
2430,0,1,0.9035887634406389
75781,0,1,0.9035647773785604
22262,0,1,0.9035635267489728
99558,0,1,0.9035085995277499
2119,0,1,0.903450117197334
23438,0,1,0.9034351992677224
8368,0,1,0.9034014941498123
86959,0,1,0.903372037126562
96775,0,1,0.9033716614856871
65872,0,1,0.9033664550968098
63394,0,1,0.9033613850965142
39103,0,1,0.9033195322631851
96157,0,1,0.9032785468099064
99075,0,1,0.903260016682
14569,0,1,0.9032554223503148
3456,0,1,0.9032129127523667
65604,0,1,0.903211366320853
8710,0,1,0.9032082772269879
98831,0,1,0.903193095434609
47662,0,1,0.9031915791348333
78918,0,1,0.9031486248538958
10439,0,1,0.9031085693039373
12327,0,1,0.9030564081187628
7466,0,1,0.9030462023681508
52399,0,1,0.9029940747079991
35745,0,1,0.9029680536237618
94799,0,1,0.9029569371489023
70040,0,1,0.9029516479117238
15137,0,1,0.9029486922170165
44499,0,1,0.9028864090210865
30304,0,1,0.9028186079555357
94042,0,1,0.9028031131914754
8637,0,1,0.9027187955182268
83425,0,1,0.9027187774238727
37299,0,1,0.9027116754834874
31708,0,1,0.9026847410210305
71019,0,1,0.9026844523690708
95377,0,1,0.9026673801949862
12878,0,1,0.9026670332000153
54798,0,1,0.9026562140838753
48932,0,1,0.9026218268467011
83937,0,1,0.9025844481789206
98279,0,1,0.9025707027246367
35608,0,1,0.9025441595282377
64923,0,1,0.902533354408747
77353,0,1,0.9025054156556682
32581,0,1,0.9024970532444446
85274,0,1,0.9024647781077086
15952,0,1,0.9024555106808251
90716,0,1,0.9024376552215132
91494,0,1,0.9024349497631861
70406,0,1,0.9024147595294967
52436,0,1,0.9023979984081371
22054,0,1,0.9023840798593348
9106,0,1,0.9023447472386408
78175,0,1,0.9023430244550202
63603,0,1,0.9023045376081772
47582,0,1,0.9023006543584918
71103,0,1,0.9022705440460311
87684,0,1,0.9022313277891892
44485,0,1,0.9021895562173893
96995,0,1,0.902185793432214
37285,0,1,0.9021626223904058
74756,0,1,0.9021510633091046
2661,0,1,0.9021225582369667
1286,0,1,0.902121783987831
57193,0,1,0.9020860807975153
25563,0,1,0.9020688759823497
88299,0,1,0.9020451302553981
9906,0,1,0.902020012037235
91215,0,1,0.9019904273634967
17373,0,1,0.9019635651963906
28400,0,1,0.9019517459983877
46331,0,1,0.9019277460303718
44442,0,1,0.9019234111475898
17111,0,1,0.9019131216055993
95588,0,1,0.9019049059349569
19533,0,1,0.9018959530297611
71476,0,1,0.9018934982411703
37485,0,1,0.9018916911680216
37411,0,1,0.9018098483320054
59415,0,1,0.9017889580873849
61327,0,1,0.9017644685287414
8898,0,1,0.9017556195308836
59123,0,1,0.90175067684449
65486,0,1,0.9016954576401368
76036,0,1,0.9016897910829276
19554,0,1,0.9016389460974614
10256,0,1,0.9016230209256441
40639,0,1,0.9016176130868385
39141,0,1,0.901611765513523
93773,0,1,0.9016069876654804
93784,0,1,0.9016023884272137
40988,0,1,0.90158932074372
40219,0,1,0.9015670339406302
55091,0,1,0.9015295788552536
14960,0,1,0.9015208287461469
13099,0,1,0.9015134233466451
78515,0,1,0.9014926224925225
23609,0,1,0.901453565939761
61048,0,1,0.9014471577671614
51057,0,1,0.901433073615545
25836,0,1,0.9014260758085376
14573,0,1,0.9014067237275718
38303,0,1,0.9013614452898228
57219,0,1,0.901303826355989
94085,0,1,0.9012778813793233
58768,0,1,0.9012606920882181
95614,0,1,0.901218722898975
17601,0,1,0.9012095579795504
95107,0,1,0.9011853316242961
56130,0,1,0.9011481319837504
22617,0,1,0.9011158252088756
8279,0,1,0.9010666415529613
13134,0,1,0.9010617691326241
67617,0,1,0.9010611299750458
11950,0,1,0.9010460416089551
96464,0,1,0.9010084084794963
15663,0,1,0.9009937984836867
82184,0,1,0.9009895599607387
23532,0,1,0.9009628272041263
75121,0,1,0.9009416032754395
88132,0,1,0.9009368982993915
77373,0,1,0.9009319029871264
57416,0,1,0.9009043042744733
52186,0,1,0.900890442431385
10579,0,1,0.9008499517524439
69093,0,1,0.9008259546864058
65065,0,1,0.9008241408670468
48711,0,1,0.900775266229686
27768,0,1,0.9007141871897464
69533,0,1,0.9007097558672758
3471,0,1,0.9006728868658135
57525,0,1,0.9006558450212908
14981,0,1,0.9005761290634573
10487,0,1,0.9005599603405225
1848,0,1,0.9005272492103203
23135,0,1,0.9004565229379236
17368,0,1,0.9004297550782586
86288,0,1,0.900397694429461
53835,0,1,0.9003685069574173
23783,0,1,0.9003518070253009
73715,0,1,0.9003199319567794
74862,0,1,0.9002900857778122
19761,0,1,0.900261911224263
70366,0,1,0.9002345760683238
97530,0,1,0.9002232788598229
77428,0,1,0.9001934411490805
65467,0,1,0.9001828015404137
69762,0,1,0.900165406379443
14089,0,1,0.900112046313167
18074,0,1,0.9000777717983937
20161,0,1,0.9000719859074754
42091,0,1,0.9000672125627861
15837,0,1,0.9000551526507983
30912,0,1,0.9000432794423675
32096,0,1,0.9000400095449302
70651,0,1,0.9000182656928775
23817,0,1,0.9000147699975953
64335,0,1,0.9000039212346762
77814,0,1,0.8999606787163661
62268,0,1,0.899953711309454
82482,0,1,0.8998836076090931
64447,0,1,0.8998802218754807
48915,0,1,0.899803570996371
8111,0,1,0.899794273198141
98093,0,1,0.8997811411348076
64192,0,1,0.8997677226768066
24883,0,1,0.8997613595763074
94213,0,1,0.8997326962227148
79720,0,1,0.899701282192131
69043,0,1,0.8996474866432749
69490,0,1,0.8996400780927882
16154,0,1,0.8996170300064371
60,0,1,0.8996155176775509
13956,0,1,0.8996122426523544
69290,0,1,0.8996099827529812
79531,0,1,0.899608918431007
57151,0,1,0.8995899810074163
57849,0,1,0.899585597919724
70916,0,1,0.8995487346288478
17910,0,1,0.899436849646686
39055,0,1,0.8994300168544488
11052,0,1,0.8994262642823869
56569,0,1,0.8994031388821303
60921,0,1,0.899391680646845
6229,0,1,0.8993897200232479
88073,0,1,0.8993788067340966
20998,0,1,0.8993717188226518
58860,0,1,0.8993628059563281
73614,0,1,0.8993341687107308
40534,0,1,0.8993266118266434
78857,0,1,0.8993230294079
52121,0,1,0.8993109884750118
94946,0,1,0.8993103502381173
87102,0,1,0.8993065083191313
3868,0,1,0.8992971777921909
71647,0,1,0.8992423709940731
96729,0,1,0.8992054710894601
46810,0,1,0.8992053686984434
71181,0,1,0.8991635642831552
31615,0,1,0.8991442682039994
13415,0,1,0.8991184808373431
19442,0,1,0.899116929463975
7299,0,1,0.8991112975775564
75073,0,1,0.8991043201971034
87634,0,1,0.8990864924329592
83610,0,1,0.8990779654468705
96171,0,1,0.8990521205905233
78186,0,1,0.8990165447096427
18247,0,1,0.8989820851138829
13740,0,1,0.8989475130149904
52172,0,1,0.8989306839030062
24024,0,1,0.8989026101581181
31634,0,1,0.8988397056973417
95981,0,1,0.8987429937064296
68886,0,1,0.898723351911691
17522,0,1,0.8986753493422728
13076,0,1,0.8986619175918961
97943,0,1,0.8986596598931565
69763,0,1,0.8986451052230173
19180,0,1,0.8986369097438524
51543,0,1,0.8985642866045152
47808,0,1,0.8985559461628366
41015,0,1,0.8985263373793684
66321,0,1,0.8984638466062793
6314,0,1,0.8983904886977895
55254,0,1,0.8983598065963786
72918,0,1,0.8983441522897954
71236,0,1,0.8983314248442202
64579,0,1,0.8982463713642658
71325,0,1,0.898245888175382
90711,0,1,0.8982263372149808
33021,0,1,0.8982001463842684
63608,0,1,0.898137202405
73558,0,1,0.898077734217265
99111,0,1,0.8980696989049648
62047,0,1,0.8980182307153752
45781,0,1,0.8980029096566376
4102,0,1,0.8979775310181036
86990,0,1,0.8979742369536804
29627,0,1,0.8979717993631674
76455,0,1,0.8979372078374048
27137,0,1,0.8979110104533653
9209,0,1,0.8979013333510302
43717,0,1,0.8978954082353853
68872,0,1,0.8978578981480483
82888,0,1,0.8978553528592166
22802,0,1,0.8978364635983567
22680,0,1,0.8978187043243578
30633,0,1,0.8978137564725138
35811,0,1,0.8978104455957532
72074,0,1,0.897808436794615
23750,0,1,0.8978027808171563
48726,0,1,0.8977556256474096
5465,0,1,0.897748392878662
77710,0,1,0.8976819763899564
