,actual_label,predicted_label,cleanlab_confidence
98890,0,1,0.9155972517433922
47387,0,1,0.9155888648968922
63946,0,1,0.9155700788256934
19158,0,1,0.9155478852338378
10092,0,1,0.9155401357566539
50044,0,1,0.9155348712151207
43459,0,1,0.9155282881421756
40662,0,1,0.915516740248719
20144,0,1,0.9155098220132953
12878,0,1,0.9155028907436688
37614,0,1,0.915491170124836
16928,0,1,0.9154887064646515
90795,0,1,0.9154450338709433
74841,0,1,0.9154159639455002
57116,0,1,0.9153831308535281
69401,0,1,0.915374331778498
84641,0,1,0.9153621567742399
40022,0,1,0.9153609623063371
30888,0,1,0.9153493885791926
13006,0,1,0.9153220180254903
8373,0,1,0.915315651675822
17007,0,1,0.9152996655242199
53755,0,1,0.9152959515805817
87828,0,1,0.9152432668193791
76708,0,1,0.9152412071228825
73270,0,1,0.9151901336293556
36290,0,1,0.9151236232208323
64259,0,1,0.9150860490466208
23135,0,1,0.9150789219964999
53820,0,1,0.915077143764243
70896,0,1,0.9150628526660795
94213,0,1,0.9150441665786828
50975,0,1,0.9150223668047704
30685,0,1,0.9149946769809919
72706,0,1,0.9149352556243506
86984,0,1,0.9149008480350829
3456,0,1,0.9148391554047097
97444,0,1,0.9148359190893944
98277,0,1,0.9148181803820072
33208,0,1,0.9147986095287728
8111,0,1,0.9147568537094197
34004,0,1,0.9147437654743361
46246,0,1,0.9147351604431917
14614,0,1,0.9147123695123046
91220,0,1,0.9146878844388283
66297,0,1,0.9146550623335109
10654,0,1,0.9146392562166875
67838,0,1,0.9145762847126488
99032,0,1,0.914559687051407
71415,0,1,0.9145027780429217
93942,0,1,0.9144878698536181
23438,0,1,0.9144545634526965
59123,0,1,0.9144328620852439
11162,0,1,0.9144326241312726
30486,0,1,0.9143935794794052
9357,0,1,0.9142802804095638
57051,0,1,0.9142511681976319
38362,0,1,0.9141524982707174
15602,0,1,0.914145300119839
12638,0,1,0.9141108453102789
22262,0,1,0.9140370627186374
57667,0,1,0.9139870763472815
89603,0,1,0.913981120221641
78676,0,1,0.9139311524421103
70706,0,1,0.9139261077645199
4868,0,1,0.9138982287100513
26242,0,1,0.9138671409139605
62372,0,1,0.9138585634477301
5692,0,1,0.9138566535330098
33958,0,1,0.9138457486479763
74630,0,1,0.9138369116105736
96157,0,1,0.9138087445629849
67776,0,1,0.9137664228859863
35608,0,1,0.9137442654076202
75541,0,1,0.9137379217304948
67422,0,1,0.9137262281521962
57416,0,1,0.9137116562778645
2355,0,1,0.9136927728005563
79452,0,1,0.9136884959056547
55910,0,1,0.9136609398477985
63608,0,1,0.9136488459023205
8178,0,1,0.9136403437651599
43735,0,1,0.9135954286591078
72611,0,1,0.9135925830875518
51171,0,1,0.9135682499488875
58049,0,1,0.9135601400257323
72345,0,1,0.9135449149406841
78451,0,1,0.9135155393269998
71103,0,1,0.9134649189427866
80509,0,1,0.9134424587970122
65256,0,1,0.9133918048272152
37832,0,1,0.9133903522291482
80237,0,1,0.9133638990305929
76410,0,1,0.9133609639914267
52239,0,1,0.9133149826499534
30041,0,1,0.913296261916837
90617,0,1,0.9132496457643223
23610,0,1,0.9132405537258487
91600,0,1,0.9132404612781636
91494,0,1,0.9132123074782642
57151,0,1,0.9131811564322144
20998,0,1,0.913156958627097
7081,0,1,0.9131316544379245
60281,0,1,0.9131104557445479
67556,0,1,0.9130943161071915
60480,0,1,0.9130860645045034
30304,0,1,0.9130727714946167
61048,0,1,0.9130594935894056
61312,0,1,0.9130496882464963
32469,0,1,0.913049443940951
23532,0,1,0.9130057149190701
3418,0,1,0.9129955799337109
4511,0,1,0.9129833366533073
33527,0,1,0.9129548175935007
12146,0,1,0.9129329323565135
98945,0,1,0.912920778406123
80810,0,1,0.9128372219821981
65451,0,1,0.9127557062730836
51070,0,1,0.912750648006289
44588,0,1,0.91274004052648
32999,0,1,0.9126891186400897
15837,0,1,0.9126642562874597
75384,0,1,0.9126129268547656
89699,0,1,0.9125933666226764
41443,0,1,0.9125811468206715
47347,0,1,0.9125800901411775
36776,0,1,0.9125742962925113
79442,0,1,0.9125595110835654
16154,0,1,0.912521917497837
98279,0,1,0.9125063697489799
76286,0,1,0.912492768007178
74817,0,1,0.9124740312461849
98885,0,1,0.9124348765927338
604,0,1,0.9124248956875404
17639,0,1,0.9123940442354995
3093,0,1,0.9123848638130202
45707,0,1,0.9123580285048632
39889,0,1,0.912353940356951
70040,0,1,0.9123278271928806
28394,0,1,0.912309115299446
89261,0,1,0.912282229764874
77475,0,1,0.9122762853498969
80257,0,1,0.9122594709084944
25289,0,1,0.9122471012698092
55091,0,1,0.9122210196569032
77759,0,1,0.9122037709610185
37285,0,1,0.9121650788852658
55709,0,1,0.912094585437908
95107,0,1,0.9120647186008037
94366,0,1,0.9120555060934292
5465,0,1,0.9120314752588876
97146,0,1,0.9120026657599033
47962,0,1,0.9119896621733925
52868,0,1,0.9119525158033532
72255,0,1,0.9119492760023182
99930,0,1,0.9119402653845318
44485,0,1,0.9119393733225091
8173,0,1,0.9119390662765099
3868,0,1,0.9119361693215899
24024,0,1,0.9119074342061413
13076,0,1,0.9119056315293464
27252,0,1,0.9118710954930274
19623,0,1,0.9118683814100053
69533,0,1,0.911856733644383
10579,0,1,0.9118373290149467
36504,0,1,0.9118217374145913
99111,0,1,0.911818218254689
23129,0,1,0.9117433506580014
19762,0,1,0.9117248579275707
87634,0,1,0.9117213424434706
49403,0,1,0.9117205141763074
77710,0,1,0.9116983386725495
35811,0,1,0.9116619934705258
69389,0,1,0.9116220034089109
60921,0,1,0.9115822401141446
94031,0,1,0.9115690869316887
76211,0,1,0.9115247028235005
52186,0,1,0.9115244461820703
72167,0,1,0.9114645509173529
90486,0,1,0.9114451503853083
88299,0,1,0.9114298785389949
52436,0,1,0.9114247672601856
65894,0,1,0.9114244602339281
15468,0,1,0.911379420204284
26104,0,1,0.9113549426959918
88132,0,1,0.9113518645704299
88157,0,1,0.9113515446004952
10289,0,1,0.9113426131931872
23783,0,1,0.9113096361348562
79620,0,1,0.9112778701430863
16828,0,1,0.9112763952932703
51057,0,1,0.9112619009367908
99852,0,1,0.9112373537548615
98078,0,1,0.9112080469824719
70673,0,1,0.9111946350491109
75135,0,1,0.9111322824841488
77921,0,1,0.9110643035962802
96744,0,1,0.9110605350353979
40246,0,1,0.9110555687392078
24518,0,1,0.911038733368377
17523,0,1,0.9110256907836747
23497,0,1,0.9109528622551095
53944,0,1,0.9109456989238254
47662,0,1,0.9109178583028422
93622,0,1,0.9109121066502525
31546,0,1,0.910881315433969
12642,0,1,0.9108459270404132
85181,0,1,0.9107517940873251
72853,0,1,0.9106250857373266
17368,0,1,0.9106031182645595
56816,0,1,0.9105886621829368
88684,0,1,0.9105671043240936
8710,0,1,0.9105630474363978
46697,0,1,0.9105343494924591
77913,0,1,0.9105145582940938
44120,0,1,0.9104834244023299
97835,0,1,0.9104555772171792
67996,0,1,0.9104531863539362
9651,0,1,0.9104339293804319
70366,0,1,0.9104047025115615
21269,0,1,0.9103760452608448
73038,0,1,0.9103725061423095
52227,0,1,0.9103657004719805
16145,0,1,0.9103604875886733
48147,0,1,0.9102969007902412
79273,0,1,0.9102911250709925
73559,0,1,0.9102880193437474
94042,0,1,0.9102719218165107
33331,0,1,0.9102656663315901
6314,0,1,0.9102407389646748
95744,0,1,0.9101626966858845
39141,0,1,0.9101087462478548
27272,0,1,0.9100994927924435
62268,0,1,0.910090491569848
1297,0,1,0.9100867837489125
22954,0,1,0.9100705942864298
73904,0,1,0.9100473904368385
83893,0,1,0.9099945126027795
75073,0,1,0.9099821897066367
9663,0,1,0.9099316405778326
82183,0,1,0.9099271250189302
68599,0,1,0.9099255629325346
52399,0,1,0.9099148253836011
81564,0,1,0.909906138307225
19533,0,1,0.9098994174510594
1518,0,1,0.9098991427714455
60604,0,1,0.9098980227502891
9161,0,1,0.9098964668833364
32945,0,1,0.909886095514146
72697,0,1,0.9098212715850754
30109,0,1,0.9098153027116263
94085,0,1,0.9097602136549666
38275,0,1,0.9097469629191371
63707,0,1,0.9096508750665937
42088,0,1,0.9095638023610276
68872,0,1,0.9095506295371097
5353,0,1,0.9095455223430744
22791,0,1,0.9095117108408424
57525,0,1,0.9094565271611407
40639,0,1,0.9094469362425924
65467,0,1,0.9094447863347981
88263,0,1,0.9094420435339708
25836,0,1,0.9094323193568148
40988,0,1,0.909427776960729
24325,0,1,0.9094246256657081
56189,0,1,0.9094190168032008
10503,0,1,0.9094181218125243
15404,0,1,0.9094044236618282
22314,0,1,0.9093793694607426
47911,0,1,0.9093486192106884
64443,0,1,0.9093385764747055
17373,0,1,0.9093341359995938
69774,0,1,0.9093089557286343
69836,0,1,0.9093055828711262
82875,0,1,0.9092921747985288
67897,0,1,0.9092509804895509
87102,0,1,0.9091735813938976
13084,0,1,0.9091708206453741
66321,0,1,0.9091693623239986
64784,0,1,0.909158554389405
79720,0,1,0.9091497042679322
40736,0,1,0.9091207570655533
46112,0,1,0.9090977177818105
83320,0,1,0.9090867539800738
63129,0,1,0.9090595588335906
53835,0,1,0.9090459623806402
44442,0,1,0.9089850296269932
70162,0,1,0.9089720704078295
31708,0,1,0.9089688823618249
53317,0,1,0.9089686094586714
73715,0,1,0.9089562574442513
9106,0,1,0.9089215918128234
19442,0,1,0.9089076524112377
22733,0,1,0.9088773906136034
30130,0,1,0.9088751733724364
86288,0,1,0.9088751083680573
13134,0,1,0.9088694321989972
77814,0,1,0.9088556418613872
15854,0,1,0.908850704095808
71512,0,1,0.908820036505038
14960,0,1,0.9088055821723602
27443,0,1,0.9087600206830047
64079,0,1,0.9086943146175086
69474,0,1,0.9086861079839594
72210,0,1,0.9086141832500115
70797,0,1,0.9085708159393836
70913,0,1,0.9085576031018786
29201,0,1,0.9085507488497194
19761,0,1,0.908548981612862
60881,0,1,0.9085436891644718
80166,0,1,0.9085242765752882
60609,0,1,0.9084703186181231
69431,0,1,0.9084645001612495
12433,0,1,0.9084504142783443
43688,0,1,0.9084473890703477
11648,0,1,0.9084164228460638
96903,0,1,0.908398221904508
16471,0,1,0.9083895776807137
84258,0,1,0.9083599118693145
1861,0,1,0.9083343315541944
95981,0,1,0.9083248326342356
90716,0,1,0.9083191191949542
37411,0,1,0.9083171824024733
53832,0,1,0.9083021792928769
24171,0,1,0.908279396123571
72263,0,1,0.9082738512656401
91848,0,1,0.9082701886896865
52245,0,1,0.9082631969907433
98831,0,1,0.9082472304274392
87157,0,1,0.9082463412818843
86975,0,1,0.9082338076643662
7463,0,1,0.9082162604806083
28502,0,1,0.9082128177772123
20402,0,1,0.9081892537106698
91646,0,1,0.9081638731234727
25642,0,1,0.9081547863698911
35550,0,1,0.9081496864236285
87688,0,1,0.9081417293235482
14573,0,1,0.908126418839927
27768,0,1,0.9080650305543352
71325,0,1,0.9080550750755014
49227,0,1,0.9080521357453624
86990,0,1,0.908050282958194
6499,0,1,0.9080252739948692
31644,0,1,0.9079484834567996
15148,0,1,0.9078757037093425
51767,0,1,0.9078694767711128
32096,0,1,0.9078065891947585
94946,0,1,0.9077737429224557
96775,0,1,0.9077691364504009
81810,0,1,0.907758755413449
74054,0,1,0.9077463427535751
76738,0,1,0.9077230985907688
55254,0,1,0.9077199638876476
69093,0,1,0.9077126707717812
53359,0,1,0.9076819503672465
69614,0,1,0.9076811854542467
81813,0,1,0.9076590588943084
32112,0,1,0.9076566348698631
71019,0,1,0.9076377047972999
67617,0,1,0.9076363366252724
96596,0,1,0.9076202697827914
73752,0,1,0.9076137477945875
57219,0,1,0.9075803433036614
26481,0,1,0.9075703820991589
23750,0,1,0.9075340600339643
92796,0,1,0.9075335017215812
71143,0,1,0.9075288475444309
73578,0,1,0.9075197051239254
66657,0,1,0.9075163511520078
74155,0,1,0.907494623174004
65486,0,1,0.9074838298667227
11052,0,1,0.9074812228462497
81023,0,1,0.9074591236655013
69432,0,1,0.9074217119366517
75223,0,1,0.9074129651720224
41681,0,1,0.9074023608824012
23338,0,1,0.9073744127289006
70579,0,1,0.9073531795832129
50280,0,1,0.9073438985604321
51152,0,1,0.9073426207332977
41119,0,1,0.9073404745856188
8522,0,1,0.9073295565315255
37758,0,1,0.9072977615690954
63317,0,1,0.907283775171922
38339,0,1,0.9072417724871802
63603,0,1,0.90723226872317
64579,0,1,0.9072285439059349
60001,0,1,0.907177326764893
76870,0,1,0.9071409146816077
27345,0,1,0.9071334697786808
18433,0,1,0.9071233778650655
45202,0,1,0.9070828007478465
92782,0,1,0.9069874642466366
10439,0,1,0.9069437000771424
73617,0,1,0.9069321811880273
90706,0,1,0.9069165926556368
17601,0,1,0.9069100084521914
10894,0,1,0.906892878752927
6315,0,1,0.9068823114455973
41418,0,1,0.9068772140555632
21529,0,1,0.9068494994075889
26696,0,1,0.9068378669122852
72419,0,1,0.906830266756091
65604,0,1,0.9068110098521802
30912,0,1,0.9067978162422097
76036,0,1,0.9067879754474208
96995,0,1,0.9067670688373012
8024,0,1,0.9067523696313958
47113,0,1,0.9067503668776459
38426,0,1,0.9067463125954381
1251,0,1,0.906735634687559
52172,0,1,0.9066761449119621
56130,0,1,0.9066681362962159
97530,0,1,0.9066175089328439
97424,0,1,0.9066041676177419
67287,0,1,0.9065989107212432
70661,0,1,0.90659079248473
79063,0,1,0.9065847359533139
56569,0,1,0.9065491920112112
700,0,1,0.9065446157751548
55315,0,1,0.9065188382911519
66831,0,1,0.906498394582814
7995,0,1,0.9064685342703639
76455,0,1,0.9064602807164672
54788,0,1,0.9064584348677037
38825,0,1,0.90645417816216
41970,0,1,0.9064479189843481
79697,0,1,0.906442666854782
1848,0,1,0.906363923866307
60726,0,1,0.90635294673183
97268,0,1,0.9063085438868727
8368,0,1,0.9062773728704755
60568,0,1,0.9062452997512069
13981,0,1,0.9062370957766674
94149,0,1,0.9062197237196394
60253,0,1,0.906216346613993
46810,0,1,0.9061874296728205
96911,0,1,0.9061832178447956
91703,0,1,0.9061604706198579
29198,0,1,0.906150685474361
28292,0,1,0.906125170993105
62999,0,1,0.9061236119283285
78515,0,1,0.9061190516668891
88538,0,1,0.9061187003240765
95382,0,1,0.9061063581008956
27321,0,1,0.9061062905976068
11903,0,1,0.9060909270009881
21662,0,1,0.9060819221831389
23173,0,1,0.9060612657141077
48046,0,1,0.9060560960633766
39055,0,1,0.9060293403096105
62047,0,1,0.9060182831328948
98868,0,1,0.906017344740813
51814,0,1,0.906007833860505
16487,0,1,0.9059916433418164
60479,0,1,0.9059718227904378
8279,0,1,0.9059452994642854
93367,0,1,0.9059311662660747
11097,0,1,0.9058953019900773
47582,0,1,0.905854482379516
