,actual_label,predicted_label,cleanlab_confidence
91544,0,1,0.9089929306657872
11737,0,1,0.9089208270630615
23183,0,1,0.9088945908173269
76286,0,1,0.9088857732131931
54431,0,1,0.9087699697893098
76597,0,1,0.9087641494412287
29198,0,1,0.9087120285604319
79746,0,1,0.908687724742101
63744,0,1,0.9086865487113733
51171,0,1,0.9086219664748653
24325,0,1,0.9085935365792794
96744,0,1,0.9085654166347388
77033,0,1,0.9085648492476133
3622,0,1,0.9085464760614768
9833,0,1,0.9084633749597851
92263,0,1,0.9083937415424767
63991,0,1,0.9083810068896431
60480,0,1,0.9083615135169544
63603,0,1,0.9083489802051176
92868,0,1,0.9083158840383442
84165,0,1,0.9082976772446927
9111,0,1,0.9082313551147425
23135,0,1,0.9082232129751762
81369,0,1,0.9081921310079654
98277,0,1,0.9081440199623007
46697,0,1,0.9080870315445424
79442,0,1,0.9080392042577841
69114,0,1,0.9079991342290065
98078,0,1,0.9079976244863474
75343,0,1,0.907969463222424
8522,0,1,0.9079454992977428
40534,0,1,0.9079068722519322
15468,0,1,0.907888980327627
63701,0,1,0.9078731639281726
23486,0,1,0.9078674928779198
87684,0,1,0.9078354362855212
69836,0,1,0.9078149759197222
62278,0,1,0.9078138196503417
52239,0,1,0.9078095508398769
21280,0,1,0.9077821895321732
4044,0,1,0.9077545645586921
10579,0,1,0.9077418653011862
7081,0,1,0.9077098905835173
31930,0,1,0.9077067210759542
12642,0,1,0.90769283434953
81813,0,1,0.907691284695129
95377,0,1,0.9076858281954938
72768,0,1,0.9076842239708488
168,0,1,0.9076551388534915
63986,0,1,0.9076393960939554
75218,0,1,0.907618076111947
99075,0,1,0.9075526054786137
69764,0,1,0.9075114386437155
54823,0,1,0.9075087435719591
13006,0,1,0.9075034980920509
65604,0,1,0.907485700927424
90271,0,1,0.9074850708634515
26424,0,1,0.9072397416244813
18074,0,1,0.9072390237759628
22733,0,1,0.9072062441579934
55709,0,1,0.907145068947843
21757,0,1,0.9071191808208171
28753,0,1,0.90710222863801
60604,0,1,0.907092207949284
90356,0,1,0.9070657080507007
69490,0,1,0.9070366983474301
34769,0,1,0.9069787416784034
86963,0,1,0.9069507597777071
72706,0,1,0.9068883277399524
64923,0,1,0.9068614153744606
46754,0,1,0.9068348295282544
79452,0,1,0.9067985168012505
1804,0,1,0.9067904918233214
75223,0,1,0.9067710244556823
85364,0,1,0.9067180264135166
66778,0,1,0.9067048974249086
26874,0,1,0.906699781358903
29639,0,1,0.9066752549322199
72747,0,1,0.906651459351378
67788,0,1,0.9066427312713601
99600,0,1,0.9066030215039058
69762,0,1,0.9065861892436355
62340,0,1,0.9065665712780989
40639,0,1,0.9065268292969201
67897,0,1,0.9064913458735372
35811,0,1,0.9064403371771861
75135,0,1,0.9063985529172938
68314,0,1,0.9063667000930942
44442,0,1,0.9063640853007243
48468,0,1,0.9062871937437482
26300,0,1,0.9062780178855949
95107,0,1,0.9062773268548519
41015,0,1,0.9062641846083757
94666,0,1,0.9062503720986844
97268,0,1,0.9062428026086466
42916,0,1,0.9062342451885744
51199,0,1,0.9062197625194195
82875,0,1,0.9062079947284709
72167,0,1,0.9061867512286146
90711,0,1,0.906183850591787
12222,0,1,0.9061586532790012
77843,0,1,0.906144204871667
93562,0,1,0.9060722732719675
19762,0,1,0.9060695714320205
40022,0,1,0.9060495972202909
66688,0,1,0.9060455305155631
63946,0,1,0.9060381766212848
70406,0,1,0.9060051767840018
14089,0,1,0.906000475934454
40662,0,1,0.9059437264600136
97906,0,1,0.9059334168120177
86178,0,1,0.9058831521114472
69431,0,1,0.9058716073710197
76708,0,1,0.9058296536468959
71325,0,1,0.905771678421987
57051,0,1,0.9057335162240148
53359,0,1,0.9056797078205502
82859,0,1,0.9056634665733366
75121,0,1,0.9056339574221624
86303,0,1,0.9055843450315066
69389,0,1,0.9055809603008248
5169,0,1,0.9055777929201225
79313,0,1,0.905560877075263
45264,0,1,0.9055339213427369
46810,0,1,0.9055272714962358
74862,0,1,0.9055159293717139
69533,0,1,0.9054956398141996
65467,0,1,0.905433473660651
90716,0,1,0.9053426818977256
17007,0,1,0.9053089030424175
22020,0,1,0.9053051233891739
30304,0,1,0.9052772877751952
92782,0,1,0.905239129636573
23539,0,1,0.9052353577779464
60921,0,1,0.9052153954137258
21865,0,1,0.905176796077729
27252,0,1,0.9051633576051462
15952,0,1,0.9051385498793736
88989,0,1,0.9051233092994813
727,0,1,0.9051172265976278
51270,0,1,0.905097796613393
25836,0,1,0.9050930365555045
69774,0,1,0.9050803328905797
89099,0,1,0.9050317890324042
12146,0,1,0.905025456505639
83691,0,1,0.905024686693274
70432,0,1,0.905014243972268
99933,0,1,0.9050083413658666
17492,0,1,0.9049937952327192
9663,0,1,0.9049923982805818
70303,0,1,0.9048931342973581
41681,0,1,0.9048421898195547
56246,0,1,0.9048324039560351
95744,0,1,0.9048087014604745
35766,0,1,0.9047798660765755
12105,0,1,0.904729966342149
67776,0,1,0.9047268794997934
68599,0,1,0.9047144100404426
17523,0,1,0.9046962205430573
90556,0,1,0.9046951297439297
49978,0,1,0.9046857898890787
64259,0,1,0.9046576886900104
13134,0,1,0.9046565946700347
48932,0,1,0.9046554683736174
22314,0,1,0.9046207720282723
10503,0,1,0.9045945596840678
67078,0,1,0.9045654376212052
18247,0,1,0.90455158973998
38509,0,1,0.9045439625778219
85016,0,1,0.9044920471099605
15663,0,1,0.9043480980826476
91245,0,1,0.9043219391216677
23610,0,1,0.9042923242952148
46112,0,1,0.9042727973062119
70548,0,1,0.9041653001974924
25642,0,1,0.9041468385959771
49725,0,1,0.9041194181627921
72573,0,1,0.904095813470757
93685,0,1,0.9040503126915079
69763,0,1,0.9040069826531115
71096,0,1,0.9039952579892934
76738,0,1,0.9039773910028831
98279,0,1,0.9039752631925709
59616,0,1,0.903914475954047
71019,0,1,0.9038934351827556
22120,0,1,0.903887776914192
8111,0,1,0.9038822207544162
15837,0,1,0.9038149310760368
66321,0,1,0.90378048447604
59220,0,1,0.9037508381009765
47662,0,1,0.9037075378806136
58049,0,1,0.9036819697200109
52172,0,1,0.9036722172171453
23421,0,1,0.9036637625592852
63608,0,1,0.9036518675189551
39141,0,1,0.9036370095399799
80810,0,1,0.903568305091528
19554,0,1,0.9035580434634167
42003,0,1,0.903507881354028
70366,0,1,0.9034823403092467
93622,0,1,0.9034780773615438
28400,0,1,0.9034674539927368
24168,0,1,0.9034383327554409
26104,0,1,0.9033710259139843
93942,0,1,0.9033463449077392
93784,0,1,0.903343499453924
42088,0,1,0.9033357413837063
29916,0,1,0.9033333651056842
49919,0,1,0.9033000339161597
48603,0,1,0.9032748925731888
83986,0,1,0.9032432535784171
13973,0,1,0.903220200385495
38257,0,1,0.9031730005981214
2661,0,1,0.9030700460446345
97299,0,1,0.9030519002012413
70162,0,1,0.9030318508783837
75904,0,1,0.9030185204236371
15137,0,1,0.9030126250244048
73578,0,1,0.9029581865717924
39103,0,1,0.902957225107619
72165,0,1,0.9029383567285832
91848,0,1,0.902906655885609
38339,0,1,0.9028947805637318
39043,0,1,0.90288252438178
64784,0,1,0.9028674424247307
40219,0,1,0.902842224144042
32945,0,1,0.9028308947083324
60039,0,1,0.9028175434399833
49227,0,1,0.9027822151731805
70651,0,1,0.9027762915535795
27336,0,1,0.9027042533754952
99930,0,1,0.9026309957520489
78186,0,1,0.9026152100677075
32662,0,1,0.9025431989052609
79422,0,1,0.9025386023558734
14806,0,1,0.9024853486337362
83653,0,1,0.9024772172910521
81882,0,1,0.902477138548218
73270,0,1,0.9024762132190903
5465,0,1,0.9024400755032199
9645,0,1,0.9024208933258567
22054,0,1,0.9024189793794403
10595,0,1,0.9024022962405864
65894,0,1,0.9023890843563293
84258,0,1,0.902381888216052
34380,0,1,0.9023748294654637
91703,0,1,0.9023738994616748
57255,0,1,0.9023596849996524
64976,0,1,0.9023546663332447
75625,0,1,0.9023519488392313
12018,0,1,0.902349190050915
98508,0,1,0.902304129446075
36801,0,1,0.9023017132455512
27104,0,1,0.9022989383108029
48499,0,1,0.9022473535748666
54477,0,1,0.9021827838057231
57193,0,1,0.9021460314029699
65486,0,1,0.9021233920182763
64579,0,1,0.9020906415261933
56002,0,1,0.9020458123287479
24883,0,1,0.9020409717229838
27137,0,1,0.9020241996842437
8785,0,1,0.9020212952452564
9721,0,1,0.9020063506398972
19950,0,1,0.902005689160363
73614,0,1,0.9019652585103315
87828,0,1,0.9019639939175215
74281,0,1,0.9019589469591398
8637,0,1,0.9019572446755595
42283,0,1,0.9019571834184366
25457,0,1,0.9019403879558264
37215,0,1,0.9019250474344952
19139,0,1,0.9019180042097635
73884,0,1,0.9019163154631761
65065,0,1,0.9018069862601424
19082,0,1,0.9017821473501614
62007,0,1,0.9017483004893443
52399,0,1,0.90173165863959
31708,0,1,0.9017224249453443
60479,0,1,0.9016944434785092
41493,0,1,0.9016781914959343
69290,0,1,0.9016692534402456
16154,0,1,0.9016623881563688
69093,0,1,0.901658391744181
72419,0,1,0.9016564441109797
14762,0,1,0.9016410772720919
43459,0,1,0.9016344306658265
91494,0,1,0.9016257446527507
16322,0,1,0.9015956912172852
2119,0,1,0.9015486078726971
29201,0,1,0.9015175525788685
33646,0,1,0.9014743060919685
11052,0,1,0.9013672816472321
86984,0,1,0.9013516117319719
77814,0,1,0.9013452416561775
56643,0,1,0.9013280397642249
41571,0,1,0.9013052330455232
50021,0,1,0.9013012333718672
3456,0,1,0.9012190704228376
5322,0,1,0.9011268467623293
61611,0,1,0.9011246384330953
76455,0,1,0.9011076228742984
46041,0,1,0.901095653751446
78175,0,1,0.9010802609889054
94042,0,1,0.9010666729496364
99857,0,1,0.9010075784977744
38825,0,1,0.9010023943206371
60609,0,1,0.9009920321089101
46331,0,1,0.9009372121338892
14960,0,1,0.9009058076268165
87634,0,1,0.9008786167070169
11903,0,1,0.9008771235529749
14575,0,1,0.9008308869246747
20998,0,1,0.9008127701649974
52308,0,1,0.9007134632912325
96775,0,1,0.9006558979267709
78739,0,1,0.9006141487177091
57667,0,1,0.9006113215635437
52472,0,1,0.9005892966892209
77778,0,1,0.9005668487815046
8898,0,1,0.9005620125674612
37485,0,1,0.9005313735922377
13099,0,1,0.900401179142048
30486,0,1,0.9003775004136131
37381,0,1,0.9003748654372309
98885,0,1,0.9003554362041433
19688,0,1,0.9003366152629262
4909,0,1,0.9003118909427533
17511,0,1,0.9003037319768344
71236,0,1,0.9002814856487863
90669,0,1,0.9002587842996121
61662,0,1,0.9002407243370736
20840,0,1,0.9002062836216679
83937,0,1,0.9001906657067498
58768,0,1,0.9001784747645816
86018,0,1,0.9001776175291709
89329,0,1,0.9001633279241559
14189,0,1,0.9001609445748372
25931,0,1,0.9001422429678899
76870,0,1,0.9001136900934124
64948,0,1,0.9001017483831287
19474,0,1,0.9000964144386878
77428,0,1,0.9000887971026386
76036,0,1,0.9000787268775241
39055,0,1,0.9000702984670731
31731,0,1,0.9000530920666949
93457,0,1,0.90005274838206
99558,0,1,0.9000326242173015
14981,0,1,0.9000196404831889
64335,0,1,0.9000083682346762
77373,0,1,0.8998804205941455
75073,0,1,0.8998693566982913
53835,0,1,0.8998523612441971
93757,0,1,0.8998504175665478
12879,0,1,0.899801248283338
68872,0,1,0.8998008414684107
50821,0,1,0.8996961249732568
52868,0,1,0.8996957931793788
57151,0,1,0.8996521114582263
79620,0,1,0.899637087782971
19442,0,1,0.8996227218619289
4289,0,1,0.8996088077990149
57525,0,1,0.8995960375383274
81372,0,1,0.899573354724168
17639,0,1,0.899573273608872
13076,0,1,0.8995559367750177
68422,0,1,0.8995247706370243
57113,0,1,0.8995242427482057
15854,0,1,0.8995130522828754
64192,0,1,0.8994775111976062
16828,0,1,0.8993638531678516
44404,0,1,0.8993181425892144
95588,0,1,0.8993073083413138
99852,0,1,0.8992272849664628
17522,0,1,0.8992266738341337
75400,0,1,0.8992122572545657
35714,0,1,0.8991630943368272
77726,0,1,0.8991439090079899
64994,0,1,0.8991434228137798
63293,0,1,0.8991394329968811
55254,0,1,0.8991291593833686
10923,0,1,0.8991035113689351
49231,0,1,0.8990869404270317
25445,0,1,0.899063039047663
3093,0,1,0.8990300233268603
98095,0,1,0.89902622914444
8368,0,1,0.8990240254117482
74317,0,1,0.8990141055964114
28755,0,1,0.8990090778289646
51543,0,1,0.8990050355717929
25289,0,1,0.8989352585732852
23532,0,1,0.8988952479802643
67422,0,1,0.898872808078339
66831,0,1,0.8988266081453331
98967,0,1,0.8987947507488879
50242,0,1,0.8987832511591891
91600,0,1,0.8987806430334949
27345,0,1,0.8987379650651076
25427,0,1,0.8986771163983127
51291,0,1,0.8986703530212452
77710,0,1,0.8986324187027926
84879,0,1,0.8986186478873986
2747,0,1,0.8986026381010808
37405,0,1,0.8986020712725726
96171,0,1,0.8985891238795649
78427,0,1,0.8985848060956028
85769,0,1,0.8985838302404099
62788,0,1,0.8985789954068482
2430,0,1,0.8985497376187169
52121,0,1,0.8985425064791112
5692,0,1,0.8985251641407167
31563,0,1,0.8985099932918158
26555,0,1,0.8985097296614875
20121,0,1,0.8984761909378828
90706,0,1,0.8984277240196841
98144,0,1,0.8984171698505395
64447,0,1,0.8983764486899833
93343,0,1,0.8983755669749435
64476,0,1,0.8983644468249673
17198,0,1,0.8983636166907015
86990,0,1,0.8983301606660844
31634,0,1,0.8983089704702308
89097,0,1,0.8982837166992027
24595,0,1,0.8982811367000649
76673,0,1,0.8982515274326426
8710,0,1,0.8982469693325389
